Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
269.4422448394556,486956.52173913043,1044.7361691983458,572.3805704918526,3625780.7408766393,11567.838084560717,10859.578197492372,14.181510286308324,3184.94104079614
10.255704867043505,482943.14381270896,1164.6144221331265,539.779933843741,270771.3795849862,25976.49363779068,25273.14284122932,0.2732123047310245,2122.7317173846614
410.1270564408336,314381.27090301004,717.4561989187945,505.8332541762313,1575535.4052613955,693.1475866324982,610.7374364137592,9.337177608702365,3410.4382314928944
128.90794837360022,342474.91638795985,789.0490841539298,497.1836288078793,1373056.9827903942,4262.95600894037,3745.276084057314,6.494419694674411,2778.7936945567885
75.92425139250156,265217.39130434784,639.5363634431768,462.8284694764054,767245.8439794081,4509.578691457785,3966.9731314589626,4.058428922289173,2163.5154704579327
278.19743263723376,228093.6454849498,543.1950214514611,469.3775367455023,862064.5263364752,536.995681327441,471.62584670715864,5.845325596311637,2223.0735125145766
142.3255259289428,257190.63545150502,611.4427347486087,471.9892014420521,902320.1722662197,1944.4599501381788,1699.8787433683294,5.294937887661905,2250.228130510346
47.890882435982974,236120.40133779263,586.2495851740773,444.09425033390875,539723.9794690817,5895.953408831263,5221.50242033758,2.8836194908588126,2034.8721158446613
274.6848542028662,327424.7491638796,746.9870397986858,505.7698058898775,1573958.4699856099,1426.527185911938,1249.3750594615847,8.57711365545309,3402.64093342722
214.05362110087992,329431.4381270903,754.1080343117712,502.7186563673778,1499789.407888689,2049.79385961483,1799.9802666374462,7.885770768092246,3102.832014871794
25.54435697964982,349498.32775919733,858.7641201595887,475.4714024602429,528739.2830527683,18184.185550188216,17509.69235966376,0.8323882504207143,2045.7492353532307
26.77610809525237,299331.10367892974,748.2558604070146,449.4535669054108,504623.0567690139,15875.85906040841,15215.90099451796,0.9376573370879151,2016.4724438589146
492.14240629484306,418729.0969899666,909.8298207320444,562.2707804796946,10142313.400831493,116704.07022920733,114303.6896304795,57.32243867749672,2503.6734741858513
437.30280042711365,453846.1538461539,975.4996730191955,572.5964028975525,7168637.11020998,62632.423954235666,61145.752304766815,39.65911151743614,2607.7461546211466
404.33639467005446,358528.4280936455,803.3080111369792,525.1295499762371,2602566.6404668875,18026.261711147905,17550.701591076573,29.873715309558918,3218.524234440876
308.5873241833302,340468.2274247492,771.3255823248562,511.8235742179449,1731334.4514176922,1351.8488504994077,1192.033878121081,9.298883174842244,4843.993733202457
388.9620539557991,259197.32441471575,606.3366360408435,484.23958466964086,1111366.1093277603,428.6381393089806,375.1422052320176,7.228489258794351,2420.113542841055
175.25372187614,425752.50836120395,944.1289511788759,534.9164988578789,2202121.2862843843,6504.515468004396,5886.826923945023,8.615149368587714,3762.8901442057786
304.96489146210627,486956.52173913043,1041.855265723573,575.501893512639,4059320.1359987683,14696.488122053663,13943.9613247519,17.24123440164278,3071.285770179718
57.457209373680485,341471.5719063545,809.6816021805436,477.2600954055134,961643.964088644,11342.271845358642,10682.508750801464,2.2649716298594296,2279.834394922157
207.64955490534788,422742.47491638793,934.733714503403,537.1480494603576,2355288.968740982,6028.176400755905,5448.797903181231,10.606697529905517,4384.267827749532
184.29271853857816,353511.7056856187,804.0974835804802,507.7576172462361,1624062.3108749446,2981.9133262304836,2624.0999167302266,7.844070084713785,3691.907393940248
13.951878488662773,395652.17391304346,981.3394310486556,497.0286231334184,328588.86416689894,22517.021959267746,21835.492351413395,0.40373579642499424,2043.2307869367105
3.2256859538654794,498996.65551839466,1251.8433679143016,546.5009507927476,89019.3505224404,27936.12203423292,27238.07422679037,0.08159149901147163,2123.727820097492
75.92425139250156,278260.8695652174,667.6032387357045,466.6218589584824,821121.2156874363,4956.005954178708,4361.247618343992,4.203137661360527,2196.6826488482857
425.62790917808906,201003.34448160534,482.84442446901267,461.5006784932539,749048.7521417144,192.74382024400833,168.89632924546842,5.545747183201034,2152.649588942699
13.951878488662773,339464.88294314384,864.8792042662083,468.0198714271832,305354.0637350626,20674.645195840145,20009.248961662586,0.4241720078364086,1983.6977913447304
2.117121074672582,457859.5317725752,1196.4498864365942,526.2292285075343,56476.18451147206,27110.04642601049,26424.890061273654,0.05437706196955249,2077.978468445526
1.9896027169552328,262207.35785953177,786.9094390322055,423.46998093411725,42446.08085268944,21640.22256282832,21010.815986969592,0.05869841976352316,1833.6144912241023
490.1782362122119,294314.381270903,676.1639082684038,502.8130345487352,2903526.2227036874,61297.96852336131,60629.093004134134,55.35127103069042,2612.4043711905365
371.798316887317,363545.15050167224,813.8694514282237,524.6935873613653,2313750.576222534,9788.887450123148,9388.215911678693,23.937941013519982,4109.507490940794
181.2598973196384,318394.64882943145,734.4236320954711,496.3329065998209,1354418.4265463154,2341.934968720875,2053.132836278258,7.132973835191637,2743.149716444572
406.2651724705772,399665.55183946487,880.1589118907791,544.535999542353,3908288.1300913063,28186.996187995082,27443.312255254623,31.406606422907657,2859.9554043713238
439.25219272038356,225083.61204013374,534.3365693019072,471.49530310412825,894596.9480831309,240.38466470011,210.75650393307137,6.3010923693219345,2244.9160407172326
96.76289701862152,366555.1839464883,844.5992344435049,497.02116990033124,1369480.9478139742,6773.836297230201,5958.875975683368,5.83685496832711,2771.7750686197214
102.62660842807088,364548.4949832776,838.9276028444483,498.0005591183763,1391159.8887336438,6298.2985584749595,5540.074580371409,6.011626237747805,2815.7303179191103
207.64955490534788,416722.40802675585,923.4972189658345,534.3744087928696,2291274.649457566,5653.940619381915,5087.457536348806,10.660358353098523,4721.988593067865
492.14240629484306,274247.491638796,635.8298766586149,493.2111068449552,1904472.7184284143,54331.58397233406,53895.93447643717,55.40437202962465,2659.701308986287
339.8342543431113,351505.016722408,791.7423739555526,516.7506023026299,1871479.2535994635,1268.7861050719778,1122.2369667532848,9.569015753583349,13740.87098243844
108.64428367653898,257190.63545150502,615.4629791829833,467.47726676097534,833665.1843932236,2770.7340566703424,2428.6376381090677,4.728923021518115,2204.648701028981
474.47291212172735,258193.97993311036,603.1953249480912,485.2914467542936,1130973.697572289,303.0179144357413,266.62169050244864,7.522468721810874,2439.571823038866
207.64955490534788,469899.66555183945,1020.8009968914548,558.784703102736,2845885.964097383,8970.24770717041,8296.555389679103,10.207187914721642,3266.7469253094887
86.6034186932605,484949.8327759197,1074.3455456760137,551.552316260372,1710761.8246574523,14692.556907727556,13950.00289633546,3.255431568226923,2392.345011671508
61.14259814796196,273244.1471571906,662.0949910577021,460.12167260293575,730503.8974581246,6004.256282115491,5295.335598240736,3.6675928724945783,2141.726394741363
260.77638752492805,275250.83612040133,642.3596380372152,486.494666290765,1153744.5550452538,954.7459931891432,835.5734452352388,6.991316400272159,2463.2133165163555
1.0348018213935575,365551.83946488297,1049.1370412051845,479.19791788554096,25234.196367703502,24901.959840758598,24244.16657555731,0.027913501176819774,1968.2011500940657
25.54435697964982,231103.6789297659,593.5628826109778,426.6729536861838,378102.36053764407,9759.332863701866,8698.563298773004,1.8529303740868939,1944.39621478646
450.9672597004431,255183.9464882943,597.2360508403427,483.74732719807815,1102284.6234629068,319.9534804885767,280.9712534883772,7.332693815838618,2411.3635145535227
47.890882435982974,479933.11036789295,1088.1691072732801,543.858638946517,1081055.7662334852,19069.099515919937,18337.13163309177,1.5529218720540685,2227.438679929355
26.77610809525237,281270.9030100334,707.6371806715011,439.8204886922746,487461.6401057592,15102.305959978934,14447.368195285595,0.963284324428306,2006.136151479472
450.9672597004431,308361.2040133779,704.8334874673287,505.5756633662966,1889285.8097230205,28785.46145431434,28408.332389348056,40.59591812873954,2951.0073865866775
24.939506798702496,325418.0602006689,808.4741482689618,462.8279224952324,498340.06909412716,17393.673657673484,16726.51792861991,0.8326780817164071,2023.4829765275522
17.749724264386487,477926.4214046823,1128.8899654165355,538.474959854233,451785.26473757904,24270.900583676164,23560.49850062979,0.49539929688020995,2135.910464157751
260.77638752492805,383612.0401337793,856.849026546743,524.5250100249249,2109298.259461809,4033.016835265375,3599.041255653576,13.991485517856981,11971.540712954373
48.725776811908815,461872.9096989966,1053.9853330526216,535.2968462400987,1067462.2484880192,18215.398007523476,17491.79603423089,1.6094028307472619,2219.8737130296363
193.5078563678558,258193.97993311036,609.8781124307001,476.6943242019412,978551.6912666083,1270.8414100851346,1109.0495495227617,5.938330566506773,2305.7080867736736
443.15377160337414,351505.016722408,788.7324472730229,525.4295963324428,3370355.5715795136,37328.48786265396,36645.553877340135,39.79347847126157,2770.4568644758315
412.0601027566438,435785.9531772575,945.1739260061024,561.8026321072491,5268301.275932361,39645.40588331331,38612.949435291994,33.275322333932394,2716.076147450986
111.0939433627564,226086.95652173914,547.8872096756776,457.6249228706145,697828.4436060938,2060.101466795469,1804.856450886251,4.295020831287151,2122.8055750614412
260.77638752492805,395652.17391304346,879.683586130746,530.03798053424,2277551.1575301467,4776.768795967801,4309.374317623268,13.955710971350197,7142.111467380883
72.84792384602724,332441.47157190635,783.083038643525,480.51538697462115,1044127.1621937046,7369.285778157433,6486.473068345534,4.64153945359475,2358.831417438035
131.54611114611862,374581.9397993311,852.5462208425608,506.7648333431266,1598856.6016970992,5087.540617824309,4478.218448303555,6.935248166433886,3534.8705966174043
142.3255259289428,403678.92976588634,907.3272517638294,520.5160565173725,1846814.0825972636,6150.048096118375,5532.786520153347,6.770358416165375,3573.5721173245215
4.954485763462742,391638.7959866221,1023.7439939963342,493.40258083273324,121746.3041509261,24604.05313759567,23933.454001003836,0.1352086178642461,2011.1069223178933
83.33163032615222,358528.4280936455,832.7445683542298,490.9468313308184,1241272.0657477821,7522.024264943845,6617.864547617801,5.2810277346281875,2566.739597933392
22.59382598946797,318394.64882943145,797.5228502145018,458.6626013214719,453193.6606141556,17701.03437402727,17036.51670201733,0.7485180335904674,2004.7320510663724
116.06543924346619,406688.96321070223,918.5437402023477,518.3992937437771,1698078.067571834,7935.135897119988,7283.702319307678,5.167950274263705,2881.0802098342315
17.248754074368833,395652.17391304346,971.3764378023342,497.59909876751794,399297.8509320702,21746.71282414273,21062.449383226278,0.509849296828883,2054.205157525313
368.00525250423345,482943.14381270896,1030.495753357548,579.2389775305044,5207110.960161753,28449.720040252552,27479.76164624226,25.226924543990755,2801.0230605349084
323.1934633504631,460869.56521739124,994.8375650536952,565.2853938692432,3837782.7012893986,14416.49975772145,13715.765288088356,19.072087797994964,3151.9940805042324
124.99389041478162,497993.3110367892,1085.3060008057673,562.4867057462762,2256394.902613958,12633.535225461776,11882.192790899177,5.2023597273815705,2591.466350445234
30.647069990230932,248160.53511705686,626.8523712279413,435.66842777292504,456111.7209169901,9460.80577095052,8409.209228240195,2.197010347781538,1988.8004047675597
437.30280042711365,413712.3745819398,904.2520796768292,554.0641339436897,5581999.154288249,51398.810369634964,50250.06292441196,39.35494494803251,2648.7258357745886
417.86729944991373,475919.7324414716,1015.0736002897004,580.7402304000354,6898890.756936343,52934.12967968704,51554.85756978768,34.90980792179036,2642.6122637143962
153.45969363682565,206020.06688963214,500.2030193148394,455.02212050856383,664972.0022771786,1079.7758743793852,942.8295849559242,4.464598932147589,2104.1328809957718
1.0038669089981909,363545.15050167224,1046.4894304939082,478.14372445810136,24429.712029185415,24855.194098935226,24198.019162442604,0.02710908887420161,1965.6118990565958
27.402989939448673,372575.2508361204,903.6295177717631,487.6491597244134,581471.9986113587,18641.263290260365,17958.901326726103,0.8812150527885032,2072.8935374808216
364.22037104217776,399665.55183946487,881.957199649362,540.8034234079557,3087833.1120111193,13905.735746143802,13355.175504514691,23.65263286826947,3357.6447613127893
242.0424379140037,262207.35785953177,616.0673764707595,480.8573411056301,1050161.7331165744,944.1009126750765,826.6351957810006,6.495905017221377,2364.0228994984477
447.058874628094,202006.6889632107,484.8331611066236,462.1698130169056,758176.9707067589,178.80094930824845,156.8811541556072,5.62304067665152,2158.0810970794146
406.2651724705772,466889.6321070234,1000.2174940872083,575.5019179336794,6053817.228777117,43283.34391646227,42099.65839455596,32.27202503140637,2687.3870554172568
119.85660809276004,231103.6789297659,557.7885700453405,460.49625500164797,735505.8863083838,1947.2024641074775,1704.430514874245,4.509340349220053,2144.658515659821
412.0601027566438,262207.35785953177,612.207535405108,485.8669959346219,1141820.0886191141,401.7952265530028,352.10831623885167,7.426961467958706,2450.6869488331736
170.80185636343697,348494.983277592,795.5310408686612,504.7768890335568,1549467.3407595118,3168.290210657265,2785.6679219412777,7.515794084247533,3290.198156908636
11.02410101750354,398662.20735785953,998.6480285479234,498.0498078025978,264574.1972852816,23310.180691970625,22630.579072541543,0.312171525200417,2037.1483268028373
75.92425139250156,380602.0066889632,880.2958495185375,499.83216504435603,1254567.7406204552,10561.147435314042,9894.179001023978,3.064588738860853,2419.027708840356
209.24383676591432,300334.44816053513,695.937617129312,492.5492977328395,1274079.8201158051,1657.3669730333706,1450.5904070896806,7.120701652757074,2611.965685877336
157.72422331412798,440802.6755852842,974.7417092213067,539.8430348866286,2208291.8163396777,7875.057479487919,7215.575781293895,7.429217610540039,3187.48693606158
464.6689537478507,238127.09030100334,561.5907087455179,477.10713816035104,985474.5813989143,252.12906680822832,221.49028810733344,6.795182881274701,2311.054988386262
349.1673593105675,257190.63545150502,602.8498120999468,482.57581581615426,1080911.5580712399,501.8238347909729,438.53149824223755,6.985097816030473,2391.3823746197813
478.3974776953845,442809.364548495,953.3294600174969,571.8742239089376,9968129.784149434,105265.6558646924,102992.64351730687,52.1874255761884,2525.0777997611112
345.42690141507137,369565.2173913043,826.2252594804961,525.3205291008991,2244653.1791133047,6688.011895296539,6302.198867686383,20.50878603430493,5393.734552113964
188.87858887249195,283277.59197324415,662.3098280843374,485.17243576101976,1128741.328580891,1650.1134998983398,1442.2589200484335,6.460117459517129,2437.3159514728522
486.25038315828715,394648.8294314381,866.947816922051,550.3605752643541,8166594.0241093645,98418.427445283,96511.91254918631,55.19746711458909,2518.4608326116136
394.71534254887627,449832.7759197324,971.0489132962864,566.6154906389107,5095977.137878636,33453.243581218725,32480.52926089334,29.738965295152777,2763.9961866587964
18.258168674567003,461872.9096989966,1097.5294740073891,530.7288547591324,455490.20644742786,23664.884711863117,22959.063836058696,0.5165708381484196,2121.9007441437225
2.5459666693184886,286287.6254180602,830.4764755378156,437.0109005468315,55885.13416337509,22193.288719630487,21555.93564481837,0.0739246394410324,1870.061000468421
312.22162339803003,491973.2441471572,1050.001735469389,578.3933476500641,4254083.002362591,16208.84876967048,15424.30144626019,17.977907470398566,3012.3707357330136
478.3974776953845,239130.4347826087,563.5642862464215,477.68862894321427,995291.8448996334,242.35477351823488,213.1370314313316,6.869282960587921,2318.7364906269872
4.248543807404815,472909.6989966555,1189.681515213945,533.9659909157817,113923.39699692691,27018.773572297996,26326.357222644634,0.10970706312372165,2098.832215956491
2.704337989671728,272240.80267558526,795.0176892251912,429.26197909249106,58183.49174405602,21718.69363444939,21085.10579493613,0.07963958539838173,1851.2826069382347
4.028592018343204,245150.5016722408,710.9362276106859,414.3463940490283,82527.86475838398,20442.345367248603,19814.043858203077,0.12355891042918199,1819.8359652292627
265.9649934396135,241137.12374581938,571.1631063613521,473.9641308716003,933726.4413303994,661.0596840254494,580.1947209456634,6.121057551196546,2272.380174566523
1.2474620394200997,242140.46822742478,762.4493447667965,411.89133379763393,26024.40988952262,21272.517126483366,20650.53047761655,0.03719245528874246,1800.2800424401048
252.20321831318202,485953.1772575251,1044.5456451038203,570.3695269089889,3432845.862214769,10707.650215333626,10009.478254581954,12.936278236858444,3209.141144074537
470.5499290818313,476923.07692307694,1012.851728674812,586.6342524236849,10888186.5693036,106160.48820145406,103733.75588736296,49.348930374512,2536.496331878615
317.69482884116894,448829.43143812707,973.7767774917454,559.3402893986538,3542266.8535075793,12337.589323340046,11690.520574991351,18.43696543379086,3309.5834155460816
209.24383676591432,395652.17391304346,883.5600459896457,524.8310592199493,2070763.2719943435,4350.874595340964,3833.18366778301,10.945748122587407,7622.281684596945
27.402989939448673,303344.48160535115,756.193558917293,451.713494770554,517969.69887844124,15887.426500896312,15226.314005618577,0.9584443768635503,2023.2408922122822
89.93287020260266,274247.491638796,655.3446496219027,469.1259485041594,858261.9300369538,3980.915588496345,3494.0390570644004,4.543288119404815,2220.573458490426
44.621503433366854,237123.745819398,590.3489317662056,442.6707413580706,524840.4168086975,6355.7197403774035,5629.972823958937,2.764812420154671,2026.716171556806
9.882889394759673,422742.47491638793,1051.7166434889864,510.01076790810424,245219.74503721428,24307.817534273563,23622.43866270786,0.27298774148684096,2059.59265343738
217.28234429568408,257190.63545150502,606.6056101285502,477.76943911632713,996662.2615382028,1059.8371940019824,924.6776009793872,6.140053642862022,2319.81823837755
188.87858887249195,428762.5418060201,948.010665299157,537.8701613781769,2309390.9700311697,6503.104624768062,5893.362893458397,9.4191977579547,3894.994110954905
220.52859437162385,437792.6421404683,961.2545760383763,545.4063837375467,2595898.569956346,6987.055748140888,6386.42414645832,11.25253255122878,3919.684187589882
20.366529178021835,230100.33444816055,599.4613124798743,420.09844986050757,327828.81135684595,11363.487390421878,10152.174774658737,1.5522635864221261,1914.2534557952447
164.93757104793065,200000.0,486.29737173960956,453.6306561982436,647900.5614394394,911.08563154601,801.7384962174046,4.485742784258784,2094.5457501228307
198.1798753054689,269230.76923076925,632.6703857441973,480.9303628438243,1051453.96852601,1358.6935408320871,1186.342178648176,6.242882948959774,2365.141883600576
36.215302172226984,414715.7190635451,976.1239022034913,510.31669667711503,781920.0354341081,18461.352868026454,17761.547104481666,1.173814310861634,2141.431559734056
452.9226072940255,410702.3411371237,897.9750270174555,554.26109964418,6337833.455925821,64346.32363700317,62990.87092087777,43.87241556986101,2597.295432737568
65.9022595064464,356521.7391304348,836.1933181994725,486.282612846555,1086049.0411653554,10729.890370933159,10069.654527700879,2.640281734260385,2352.573099739746
443.15377160337414,219063.54515050168,521.4987254180578,469.10300790137416,857915.8487613843,221.126502215101,193.92026184639707,6.124867157620826,2220.346448013025
323.1934633504631,288294.3143812709,667.1276525757625,493.6646681340926,1297336.9998931047,777.2870428595338,680.4572208785603,7.832998164327918,2646.672775090763
334.2639481916872,231103.6789297659,548.4595663580083,472.0481837210755,903245.9713001136,409.5621901131458,357.46798298461283,6.136183020428459,2250.8683460952784
362.3310722520778,484949.8327759197,1034.3375447025312,579.6352080859716,5105544.034764797,26818.376500199145,25871.65551756541,24.343954904226024,2819.2978964811427
118.58696723358707,360535.11705685616,827.1621429782382,500.4487346943887,1446641.157134112,5261.35661156171,4627.158693340883,6.450959116397726,2946.0688700828628
204.474608920175,289297.65886287624,673.7152788988279,488.40011762337485,1190565.4581033,1554.991633461035,1359.6322423474937,6.792934122434616,2504.1004496526884
204.474608920175,248160.53511705686,588.2088005977178,473.76120439456434,930460.4381960131,1065.0682727066537,928.9557195279508,5.810841888100114,2270.03338166238
97.92321227517192,402675.58528428094,915.7607688097863,513.8988287400397,1535967.386595452,9261.580108527693,8596.361605046444,4.152920618529107,2621.0083991075053
122.41354515114574,336454.84949832776,778.0188675175187,494.2852970056014,1310430.5695411738,4345.224063635158,3816.620480003239,6.242726281506398,2667.2952835478254
358.5589049610247,489966.5551839465,1043.234068879886,581.5636489511371,5129544.321670077,26378.91621395822,25429.435755960945,23.797332005315333,2821.527821951343
375.59932904308477,334448.16053511703,757.6071210105831,512.1912776256712,1741378.2286771266,964.1966965478418,851.1802782579388,9.769578818922353,5024.322461193557
427.57101849568795,345484.9498327759,777.6983430864472,521.0836118904689,2668472.09062221,25540.929278904965,25028.620918439654,35.09823673850532,2973.678959984837
13.077605068909634,410702.3411371237,1014.4728156780614,504.4930447504628,315037.85110964265,23196.2131779705,22511.03753198939,0.37195946755021986,2056.1631113558374
297.75652303112787,429765.8862876254,940.6152739245734,548.9360523474559,3015206.247840882,8626.642262671076,8064.555081724049,16.52757837872989,3846.6809793323887
425.62790917808906,257190.63545150502,601.6842734426187,484.13382223567675,1109409.8733487085,360.7003216116698,316.25451423767544,7.30865959408234,2418.2150877517847
356.67609492350914,463879.59866220737,998.031944652606,569.5761180319491,4470729.8761046175,21829.737504661854,21009.088800857353,23.35214957592838,2917.3962946582
308.5873241833302,415719.06354515045,914.2630163782464,543.4557069804079,2861845.749665327,8150.805215892421,7627.6824893255525,17.406583233508915,4080.007336566571
15.79076588890348,431772.5752508361,1046.830586394917,515.4909960504156,384810.91653324815,23241.609770730094,22547.512658441945,0.449758358646615,2085.646734739107
373.69784420980466,498996.65551839466,1057.636304580168,587.0095037267764,5790178.672083957,33367.189214718026,32278.82323859067,26.249689845730565,2747.417111711887
486.25038315828715,228093.6454849498,540.2851071073567,473.3032005509066,923122.0630381787,208.13368141399374,183.11426677626588,6.523577804075106,2264.7979152234457
7.805709602041588,292307.6923076923,788.7996472177467,441.50918783914074,166472.36975340953,20802.383834215332,20155.80654798428,0.23664812205823096,1901.8047121749285
95.60883138604675,208026.75585284282,510.12718578725236,449.2127929535074,595911.3756758989,2129.8034190633552,1869.849388316642,3.7791311125074216,2065.705304605781
349.1673593105675,389632.1070234114,863.9362290434211,534.8983327417994,2693945.577063438,9695.900286487878,9223.472157782575,21.380320288864734,3928.1406200778797
369.9007765156992,347491.63879598666,783.1047344577273,517.058045305282,1920810.1135003434,6903.412929258664,6578.848867793072,23.119928231802167,5757.177428412373
255.62115001679376,342474.91638795985,777.4937769904869,509.80542477717285,1677248.6869312434,1787.6550316383452,1567.1197819397655,8.699527163831233,4133.15406381584
204.474608920175,347491.63879598666,790.5282862775971,507.7781012563951,1624586.2766772571,2502.1736773730286,2201.7311765603567,8.099105386985455,3695.4626210747706
179.7508850320072,297324.41471571906,691.7857799341264,489.20773028238904,1206458.09359978,1993.3523900375899,1744.284379539085,6.651774334260314,2522.8805120196935
352.9171679689588,388628.762541806,861.9065386313367,534.7489429949476,2707669.669908137,10142.829272608404,9667.925016047251,21.845196369036024,3848.9999628369164
356.67609492350914,208026.75585284282,498.7809786826055,463.3218573038831,774093.871375491,284.3255373305044,248.33452821933,5.563383907675493,2167.6453301646807
169.32807484799122,418729.0969899666,931.7574501239349,530.9492321613482,2108742.7697788877,6181.910604303246,5570.61315761252,8.31164368033699,3862.931409443543
93.31952044144607,257190.63545150502,618.0989855182327,464.64310181772703,792665.0484202551,3341.567180839956,2933.9417653387804,4.406537116501919,2178.9655296728424
124.99389041478162,237123.745819398,570.2640764138796,463.18159689664566,772142.3286581447,1942.2154846712408,1699.3475783932502,4.685687468369229,2166.4660495211715
79.05973167829603,393645.4849498328,904.8746960329804,506.7015511622731,1326723.0978779534,10849.86143847117,10175.779923862247,3.17572435396549,2425.5943688100724
41.46504615205481,223076.92307692306,560.3435094080119,437.1517219981536,470063.4746462207,6157.111186072742,5469.229972538959,2.5491536630734837,1996.5536576729037
97.92321227517192,279264.21404682274,664.2992812829189,472.4030230532779,908831.3201440856,3742.423508228249,3282.1156516691726,4.808580635450065,2254.7467093066853
392.79590825999634,395652.17391304346,873.338893069634,541.4435589462965,3463968.627995374,21584.73956915146,20944.71366192236,28.50739372810806,3007.9978397042873
220.52859437162385,346488.29431438126,787.4075184617215,508.7532061179304,1649714.8116701688,2249.228589705209,1979.9151899282635,8.331674042433459,3882.544575835607
248.80064859581614,302341.1371237458,697.9899475612308,495.66659405666826,1339970.0121242441,1316.8321177314053,1153.2495857490926,7.627314486358555,2717.030304208381
377.5027419167412,457859.5317725752,986.1957809933012,568.701340630501,4814431.953434933,27632.31301600398,26732.922025089447,26.622185237453984,2826.2198447166434
252.20321831318202,401672.2408026756,891.5852635275818,531.9845191785648,2322042.4330282914,5025.7971359645035,4535.995530408358,13.416872757549184,6313.4967313609795
460.75099080184043,256187.29096989965,599.201268987966,484.2934341517494,1112363.203722894,311.7901150725998,274.01437811415906,7.402618554792756,2421.0841033531738
8.132865653840952,348494.983277592,909.8922809193535,471.62539436994507,186579.1658532347,22496.428607264243,21834.153554672394,0.23478072816953044,1971.192161679772
156.29737915696512,327424.7491638796,755.021403262839,496.55138644123906,1359184.5382664069,3037.5864256584714,2665.240205018341,6.861418256415531,2752.047763519217
408.19540303281553,433779.2642140468,941.8092907433655,560.5096479779309,5058342.044605771,36958.959980601634,35975.833909280474,32.38450321783004,2737.917812336637
13.510971821270005,469899.66555183945,1126.9381648355202,533.9227131497709,347110.4788703875,24903.619031524227,24200.242615760657,0.3699075997718143,2117.496548941959
47.890882435982974,357525.08361204015,849.7571426139281,483.64916796387274,879780.1407237395,13848.038584718306,13173.602659710661,1.7582159684934593,2184.0795418345233
360.4439071422001,358528.4280936455,804.6356627805085,521.4282992589679,2107352.5811257516,7115.654987191141,6756.870113827352,22.119346836444233,5303.792607055802
1.0038669089981909,231103.6789297659,746.4569310022972,405.47226360055845,20652.883060102595,21017.280679128115,20399.17945996202,0.030159989873769825,1782.1198520944092
146.45985178724993,372575.2508361204,846.1199112378974,508.6372419925071,1646707.1319126985,4440.575068627779,3909.8307013784465,7.271397152683053,3858.2967317321973
3.6117523669140614,465886.28762541804,1184.6499435705534,530.4209674861776,96459.11503344728,26976.014707412764,26286.456859034068,0.09325311866664762,2089.9787385485556
345.42690141507137,356521.7391304348,801.2520364712462,519.2870141106968,1979180.866566718,5136.630043410233,4801.747299038518,20.189222762570296,8512.231642898818
187.34511180717305,463879.59866220737,1012.541093183256,553.8927568678803,2622621.0720639443,8703.009544678785,8028.030676139696,9.033152919413189,3210.296035215195
50.416534916692854,416722.40802675585,966.5132208098687,513.5603242642443,1019509.6838931241,16052.57492511704,15350.960755901415,1.749254432952277,2207.1591911164733
458.79290660930616,339464.88294314384,765.2223284899733,521.2667639718196,3501623.1220335793,46040.830924135655,45300.50388905151,44.50282670157653,2695.602314402059
402.409099524667,421739.1304347826,920.5120527019444,554.4102404530095,4485245.313217878,31239.82016501334,30382.18648366938,30.96358320058013,2801.53088202279
1.0618693453419041,278260.8695652174,856.2080131732611,432.2207659730408,23308.675611377403,22415.116532781296,21782.6774321259,0.030594494480866683,1852.2978791561543
114.8135911927559,407692.3076923077,920.7858972828857,518.7037364966601,1694010.3628396536,8089.777870990426,7435.833631836859,5.08875167072504,2850.2955310190596
400.4833169048555,418729.0969899666,915.1702836360896,552.8401354764457,4335714.194704889,29660.863315408136,28836.0918551146,30.509973942175563,2823.867210941919
182.77384964322596,449832.7759197324,987.6365061843617,546.9230205811116,2461988.294632762,7889.460063211671,7235.661581361944,8.871275005656353,3353.960275011268
315.86756380039594,341471.5719063545,773.0308821968362,512.4746474311943,1749159.9742256016,1318.554570885525,1163.1423789536768,9.391260656859957,5178.810113757072
454.8786845228523,282274.24749163876,652.5754828384989,494.4879297481578,1314729.4174103136,420.89099299908037,370.45138886112034,8.340640285380472,2674.2482055932123
265.9649934396135,313377.9264214047,719.4249079005363,500.4406467557564,1446454.7671485771,1319.6972736951384,1154.3856055405531,8.096401271907386,2945.5807157378367
4.476179066473605,321404.6822742475,880.8904232895355,456.52306318381375,101496.92830841472,22677.718227706122,22027.52648182654,0.12835224124246822,1924.4219593041146
230.37048803857058,400668.89632107026,891.2989600977133,529.3708813511253,2213716.3686981946,4743.039925642943,4236.59849696406,12.141181001380831,6699.916936784128
6.284451694856955,207023.41137123742,594.7619001973324,392.99909421740915,118678.36716870406,18379.06992222458,17756.453342411318,0.20719721029595597,1780.7755053936933
188.87858887249195,343478.2608695652,783.8718797671211,505.10454236246164,1557510.6242622833,2692.1419449449404,2366.715604588548,7.7668188292999485,3325.4242436095615
179.7508850320072,230100.33444816055,550.9988018033957,465.65756666644154,807156.7104987211,1084.380067808071,945.8123867533466,5.187051222206545,2187.9291700107747
49.56766532151926,446822.74247491633,1024.9837127969572,528.1363617239829,1057240.399484651,17465.731326780482,16749.289373803334,1.6649614654084843,2215.397442474593
8.132865653840952,291304.3478260869,784.5452218670056,441.03561194881445,172802.43719932495,20673.31922293043,20026.60676287501,0.24754180968671433,1902.099871773157
