Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
5.477093129033676,243150.37593984962,691.0121525372059,413.59208346621347,110540.69038925844,19901.014306659046,19270.72504444261,0.17104799455314812,1825.2782107516477
5.311727116790621,306665.41353383457,839.856438416087,448.75988033248075,117526.75922830733,21988.029484746516,21340.80033373485,0.15537917815256655,1908.946178835622
6.780605443450497,278800.75187969924,764.7592180413194,433.8670721343126,142885.38571624568,20666.963699953376,20025.300967958192,0.2064695220433715,1879.7237313764817
6.386963140136004,351740.6015037594,928.5893603023077,472.9906831890397,148639.4343658077,23061.756328688232,22400.613904443424,0.1814470039474351,1968.813561845677
8.39366175611758,298879.6992481203,800.1203164029783,445.21431214067053,179947.64630676803,20846.007329582568,20196.974295142896,0.254111055432439,1912.6767790074994
9.02616467647232,233725.56390977447,644.1019337905967,409.1874497242767,174097.50564886915,18410.178088187182,17776.793741075373,0.29640210449859156,1834.9883098559126
15.823064011418523,347642.85714285716,876.4097005046117,472.66226269003795,346313.6765984875,20474.361862390797,19805.2455719044,0.48374125884980657,2000.1283670424787
35.28324725264059,311172.93233082705,763.104060835479,457.46630466839065,640521.4191355691,14342.294520122437,13680.141319021404,1.2869507339929405,2084.541172089621
42.697532897271174,347233.0827067669,832.7532966544017,477.4938027906346,793012.1097405489,14380.461539569213,13708.020131709052,1.5458957139579503,2146.2162101451545
28.188515299635014,343954.88721804507,842.8300001866767,473.1059458180283,569034.4647253045,17356.991975457462,16683.6582333515,0.9402345618843785,2055.0723803553415
9.12120903214526,328793.23308270675,862.1074551844648,461.42092027021806,202756.4368351569,21609.926620992526,20952.008169141507,0.26996174921233573,1951.8103532141024
22.213309458354843,320187.96992481203,802.1731805509813,459.53020591482976,448007.38513843896,17866.1846609053,17201.296057732656,0.7323020492268432,2004.1692686143954
43.277186876992914,326744.36090225563,788.8534607182277,467.11866899050455,768248.7608840073,13317.897241446542,12653.892259058672,1.6187788268012364,2151.1681913812145
5.39174664052274,334530.07518796995,900.1955346137329,463.71331997201645,123578.49705595853,22815.022389913964,22159.93908628179,0.15410352545313424,1944.33581020712
8.748058963742892,333710.52631578944,874.7508839556995,463.9531824472554,196185.66238407634,21868.19524831959,21209.334057016873,0.25701002582533145,1956.1256373450042
32.73398333381607,312812.03007518797,769.6924858648424,457.8023651978899,606819.0880687524,15005.98723790315,14342.57913598687,1.1714378479260343,2065.653745760591
5.477093129033676,269375.93984962406,753.3135570597914,428.33593408443727,114962.8187045093,20761.335373938142,20124.061333058748,0.1662911265486808,1860.847506780412
8.22350236907181,232086.46616541353,644.4961951456974,408.03379265521426,159283.37253866033,18615.0719966866,17983.22088544758,0.26826125675432255,1827.5755639612737
33.995184395864385,351330.82706766913,850.4763741031542,477.9874704341714,670732.5620039018,16364.682480572534,15688.68536562897,1.1647433896320238,2091.875210726296
7.443200647970798,266507.5187969925,731.6944990423244,427.2180001692073,153265.1276859626,20057.00577390335,19417.665118566376,0.23110451146055275,1867.2683743496602
7.232050369956312,351330.82706766913,921.6248781326323,472.93873068866145,167389.23068515418,22823.483086925484,22161.44807959881,0.20685990742227142,1971.2974313776588
24.456960256916375,348872.1804511278,859.3466560545921,474.9430203222909,509065.4872266862,18414.6292097901,17740.65587384209,0.7919066980131337,2039.9405543251155
46.84203539193953,331251.8796992481,795.4941548599762,470.11022180018045,820093.4509126511,12810.987744893631,12147.399420522825,1.7754437121442708,2181.5036806433427
13.596552303437193,254624.0601503759,675.3759177925842,422.134787712273,261585.72685221361,17743.175045006345,17099.820252107114,0.454667689509689,1889.5702634633712
13.596552303437193,246838.34586466165,656.8368821989822,417.79522147299735,258026.57666162783,17445.162323621927,16803.609818444926,0.4596479844298136,1881.2428459262917
28.188515299635014,342725.5639097744,840.2298429766513,472.470266122643,567877.7675901859,17308.193739879087,16635.245191802107,0.9416107284165474,2054.1955436403146
15.511271017226363,305026.3157894737,784.948015403479,450.07519333388404,319513.8528402448,19057.70333647104,18400.383277903577,0.49497351931688593,1954.2737974720692
293.9182162062667,369770.67669172934,828.6667649925292,521.1541389473139,2017068.8665463834,3753.662762544861,3380.4516745173614,15.984049595913115,20957.601615868574
5.477093129033676,258721.80451127817,728.2660297909588,422.38323019233343,113181.3067483538,20415.23378296086,19780.818388773907,0.16815092462760234,1846.515179022169
9.217424005065652,330432.33082706766,865.1508912194965,462.3103454483244,205218.2311855285,21636.142100660763,20977.671547680075,0.272608597999834,1954.1274012839085
26.83507860792264,324285.71428571426,802.8857892170216,462.6139954176073,528581.2614257778,16888.92083100282,16221.761131355488,0.908916076445086,2033.4933379855809
5.92503231356153,329612.7819548872,884.9101117100495,461.2069052599298,134518.44831638076,22517.72969971463,21863.335068635763,0.17078091062498912,1940.2632798349798
5.254820110458866,288635.3383458647,799.763598822862,438.9230481722468,113518.85829360227,21442.868077082894,20800.68328622657,0.15620959549623475,1885.306469945483
36.06892696162521,303796.992481203,746.046595734958,453.7714884680857,641390.5439684312,13824.738222053365,13165.363034935885,1.3374467267184953,2089.823945675032
14.901440803212893,316090.22556390974,811.2170707758744,455.8547552263787,313444.98895913764,19617.38953769754,18957.60049748919,0.4674124647283984,1962.917192103708
36.59804744701961,341496.24060150376,826.7927166496548,473.42694591427016,698244.2360974861,15389.247337133174,14717.05522195961,1.289442220212399,2103.239300869453
18.834647663072303,327973.6842105263,826.3966903089084,462.94764640740584,393132.97138594906,19014.653707277335,18349.118327739878,0.6005465537389537,1993.9246821487648
26.392741033443603,348052.63157894736,854.3037006635986,474.88417565262716,542259.4451274136,17931.65741189259,17257.390298145816,0.8661514680361885,2048.822234964228
22.213309458354843,280030.07518796995,712.6908812356133,438.1143769825472,417823.2980864475,16268.078920547081,15613.912992026348,0.7725414699281345,1971.4384292181885
7.977069733639667,355838.3458646616,926.3417537912175,475.44036264192397,184858.16708980867,22763.828789702427,22099.676382071797,0.22862087673667741,1979.2157973633462
32.73398333381607,330022.55639097746,806.9224237010471,466.7662771730881,626737.0030973395,15748.39789537264,15079.453531362524,1.1436743379620993,2073.2474992317007
42.697532897271174,324695.4887218045,784.9747589004035,465.9526842202116,757612.8069089942,13341.855976898305,12678.31944333248,1.5966991560858366,2146.4876516921595
7.8972751816771165,316090.22556390974,841.3288336333422,454.38930490735413,173949.28670815297,21543.669809263174,20890.589308311635,0.2341523968149691,1931.552358214783
5.773373635085932,302567.66917293234,826.6022412093498,446.6395400292407,126651.39812714884,21726.05781333701,21079.33262810441,0.17020374619907036,1905.6550812966727
14.60341301128284,252984.96240601502,668.2494798238387,421.47792507920315,277839.293119038,17373.99985211612,16730.184434998282,0.49417007533432294,1894.6073126615786
26.83507860792264,355838.3458646616,869.908829400809,478.9796088537799,556716.2662310561,18130.346195525453,17453.536693630424,0.875463975653144,2057.0790585131417
49.9255549826222,354199.2481203007,841.3033472234462,482.33106012418597,900028.1559469787,13316.02106715228,12644.198958881292,1.8605613635963323,2200.297792138622
12.646203410875385,298879.6992481203,780.6704233166608,446.1489802729303,263234.14217098564,19632.606836828778,18979.17448941651,0.3969892422491763,1933.072983346358
6.720830035234029,285357.14285714284,780.2388715682479,437.4601145544054,143024.34551494158,20898.209574620305,20254.88007127889,0.2031745585425936,1887.8738590506046
9.41336431065406,280439.84962406015,752.7493776691291,435.383831428786,195038.31905903935,19930.892551157565,19285.49291027713,0.29322332070927914,1895.0537029460368
21.238206389933115,335759.3984962406,837.7517989561621,467.5070336021055,441842.36934374674,18698.21947715818,18029.321858092615,0.6828541683132198,2012.9077817785246
5.738417501874551,360755.63909774437,952.8387974346496,477.5826383278144,135512.11988465404,23503.54063921203,22840.663928490467,0.1610789932263267,1977.3510502765598
44.448949064070916,350921.05263157893,838.9018006748328,479.68874366497124,822693.589456571,14201.631096184607,13528.425913387799,1.6167107713259057,2159.0740708319886
8.140183642552131,339037.59398496244,889.6893635506897,466.6486847270621,184507.48778464514,22200.504900652,21540.849313425744,0.2369035970694286,1960.0784921353513
29.581440763138744,314451.1278195489,777.4238281345066,458.01699930093463,562127.8890859524,15823.186723692137,15158.851711996804,1.0341669476847062,2044.4145292621865
51.82436275724416,353789.47368421056,839.0673793333417,482.46142840258506,922909.6667066276,12950.740458076485,12280.28613435987,1.9510928716888465,2215.9592108370107
13.878468418116768,338218.0451127819,862.4599490626448,467.3505359567147,303358.35640375665,20651.554365479187,19986.56242280102,0.42222457138874886,1982.0467432388527
14.60341301128284,368951.1278195488,924.7217850764371,483.48239444604127,331307.38700406736,21494.42012884778,20820.150985073942,0.43402115919224243,2017.5768461053258
5.501391722882943,239462.40601503756,681.8566966639988,411.5001844544921,110373.72750930271,19769.6599850264,19140.29616055233,0.17257632082909913,1820.3451161326884
11.876734154211476,363214.2857142857,922.5878335044007,480.01326358337246,271622.4539823918,21988.070263232225,21317.82594077037,0.34806595498913484,2001.4679430260235
5.6720564408804535,274703.007518797,763.9934467008457,431.34028119691726,119796.97782774206,20872.717147711053,20233.716962764865,0.17160747817264568,1868.907699764037
7.232050369956312,271424.8120300752,744.5575530559212,429.8966450870027,150257.09906560284,20286.268166169328,19645.935553748575,0.22289149944448589,1872.4910585548628
21.046554139208467,360755.63909774437,890.8966088693561,480.44233182930583,455049.50422671204,19657.236650960313,18981.11010855944,0.6581597833274125,2034.9708770538443
25.521319001567235,353379.6992481203,866.9495317264754,477.47003737697287,531556.2924735334,18337.604638557747,17661.92112726441,0.8279427152639546,2048.7768159416787
6.662234521656274,332890.97744360904,886.2435249256349,463.09907702266395,151192.6074247735,22413.698510881186,21757.477599129335,0.1926457099498797,1947.0877522447665
8.307995182447655,216515.03759398498,605.4279735492709,399.1188532210113,156533.17791000725,18021.196139058808,17392.86210773538,0.27706180039602596,1808.2328041462602
10.135973687379305,212417.2932330827,585.8386685725127,397.28993341525256,186336.44333622104,17242.596698835197,16612.493039735557,0.3474122667479358,1817.1144723167324
6.1880060201649485,313631.5789473684,847.8027867484764,452.7074802627418,137381.85845749138,21951.253605604838,21300.9440721384,0.18125591532777502,1921.414694410555
5.553542635281076,280849.62406015035,779.2229547488867,434.70983815759536,118425.24890446257,21105.924012378015,20465.43334837707,0.16680486698992086,1876.4554242329095
26.173227614822682,323466.1654135338,802.1786856426369,462.05247476380026,517068.35313874617,17015.924256969523,16349.100270103083,0.8834415476582159,2029.0396050333331
8.39366175611758,351330.82706766913,914.3610070174898,473.1624256843997,192952.0411411398,22514.996392771573,21851.639381211287,0.24221491100800838,1975.4494701226022
20.666623952604937,318139.0977443609,800.8913565282274,458.1329677726385,419717.19203216257,18180.778239718227,17517.056799780206,0.6754110511866334,1994.0392838926884
31.744444954916673,301338.3458646616,745.6999891060815,451.5724837647273,579453.3139296098,14735.415278705139,14075.370623523526,1.1478637569263568,2053.8839319516896
5.2992790098646765,225530.07518796992,649.4890510700446,403.45778977855883,104168.784697697,19366.59025827457,18741.205318429165,0.1685944962760969,1799.726967262506
12.515063121093988,324695.4887218045,838.1438812899636,459.9365411631175,270735.09425687575,20555.199229942355,19895.056620089086,0.38190847795315125,1961.3742295621987
22.016045774636154,302977.44360902254,764.7333145729815,450.3732213474198,432001.0959587705,17246.07417292175,16585.953294820014,0.7406572172865901,1988.4711336839216
25.09224801623475,338218.0451127819,835.6669923496005,469.5386965199894,511543.7463937779,17856.598379769115,17185.642411080447,0.8258294835873045,2034.4118652556813
29.81742066490108,320597.74436090223,790.466164604475,461.28302964047657,572088.8920715097,16025.648653938792,15359.455227223498,1.0353256474276937,2049.438889172188
28.648445604124277,292323.3082706767,729.7992243725382,446.1366816436187,525509.0954419904,15102.979063631528,14445.083623604767,1.027492748265689,2026.2059242593775
42.697532897271174,336169.1729323308,809.4444232076321,471.8429592238999,775777.2125101623,13875.969915728423,13207.925339608013,1.5699072219785988,2145.6380841139726
6.386963140136004,232496.24060150376,657.6067820042597,407.7629196342635,125778.62072257072,19238.90390959416,18609.83499199687,0.20402351184323955,1816.2464093127514
5.965904786892509,247657.8947368421,697.7110859391772,416.2755616186245,120763.24494554092,19892.4190503548,19260.149011985668,0.1863461669530676,1834.2429552194753
16.29933732959097,250526.3157894737,657.489521810465,420.54269904537205,304395.86983735743,16763.711350593756,16119.241524736108,0.562475653461722,1904.1433198010834
17.11597527113497,266507.5187969925,692.9161194778319,429.5613824119347,326858.99853676936,17156.152945414156,16507.424086922747,0.5814415625931103,1924.9773932550295
5.453979236828161,364443.6090225564,963.0622946129824,479.45118377701067,129567.17937709672,23687.50562815824,23023.946523614715,0.15233916417580443,1980.7990709736132
5.526874924462675,300518.7969924812,824.1537205976781,445.47268083980106,121113.02482451343,21734.294660128748,21088.466614283094,0.16288658673679624,1901.9627143390967
13.046564189962966,228808.2706766917,615.0149222064219,407.4993748305389,240724.49712985562,16915.747141809294,16278.736098265868,0.45042136682536027,1858.1178197885256
5.2453352672593505,343954.88721804507,921.7741945343382,468.6726042875115,121736.94975263154,23137.61927962451,22480.085397411192,0.14860801231530346,1955.3918631806187
10.915750245742286,344774.4360902256,887.8004486789074,470.21342922727274,245113.372376385,21642.759914335766,20978.60375209293,0.32285713016196577,1977.3479434173573
9.12120903214526,339037.59398496244,884.1796498454362,466.8429801589587,205509.2433731452,21936.11304879867,21275.378831812763,0.2674855063690482,1963.828687225557
8.140183642552131,291913.53383458644,785.8826308255095,441.3694963836534,173099.88132445316,20691.215657513727,20044.333219019736,0.24762642989927686,1902.891303793398
33.995184395864385,303796.992481203,748.3857095874139,453.33868585480025,613589.502225456,14308.767457357857,13648.587723532335,1.2434234967763935,2072.5002289617805
21.624881502580536,370180.45112781954,909.193229979943,485.39065501273365,472354.8013298535,19859.027232051132,19179.748548738506,0.6724920035032252,2046.0874014263943
5.809513324826014,287406.015037594,792.0326382308048,438.37538776178167,124796.92030016474,21237.341849015043,20594.707107969894,0.17379602378332637,1886.2454351431559
14.021155094848211,290274.4360902256,756.5034893078314,441.79987949769503,285213.53304054,18938.810428665663,18286.40809218232,0.44968972646882305,1930.7089001858544
27.73297268167778,368541.3533834586,894.820557263278,485.6509931900198,583773.8458734232,18415.36573244293,17734.235923727287,0.8973835430036768,2071.2202103547893
15.05217740349815,237413.53383458647,629.5656315196414,412.8985977251096,277259.61972937523,16620.861968864632,15980.229558032319,0.5235051276583573,1882.2527527030516
10.574569453255265,323466.1654135338,843.4456516678354,458.8858582781652,231227.72093944653,21040.039289954835,20382.058549988393,0.31819889759302944,1951.6090826332209
13.457323955086224,236184.2105263158,631.6176141632827,411.7798357925804,250806.23952850085,17074.55573000068,16435.533657520315,0.461418430046854,1868.9810827220235
30.29265143322624,299699.24812030076,743.9672181533264,450.3996693627059,556983.8979952137,15016.374717704552,14356.540441355548,1.0870932698567009,2042.0965996606176
23.420384923470806,343135.3383458647,849.1290670091005,471.7725181622661,486214.443480267,18443.786730737273,17771.883359574877,0.7579961878254617,2030.059791826119
15.05217740349815,364443.6090225564,913.95949744811,481.23859125461763,338599.1855778809,21234.479760061633,20561.152461252612,0.45054582513961716,2014.5389893040654
9.716044954728886,229218.04511278193,629.5959005516232,406.80984454469353,184829.79919898705,18018.24623537516,17384.974890981608,0.3234423442421897,1834.1480742254535
15.511271017226363,300928.5714285714,775.8211409680752,447.8769226378163,317480.7523187253,18909.28382977611,18253.027106657177,0.4973374198278798,1949.9914223644594
32.984068715817955,309533.8345864662,762.2112079669872,456.1373406004789,606513.4241769947,14803.053655168917,14140.744669187652,1.1880334887111204,2066.299102577191
40.14073967318075,368951.1278195488,880.1842395698887,488.0574164669288,787992.8775282998,15840.996982153589,15159.195489040409,1.3941400319014776,2135.4008467452354
5.640651769581154,359116.54135338345,950.2534548131079,476.7084571436976,133018.31619426253,23481.03613610473,22818.742575036733,0.15841549720918033,1975.0711768329543
10.80085904294441,259541.35338345863,697.6316385470035,424.16987623568184,214301.49592174462,18780.164156868803,18138.41813247566,0.34934503954116874,1877.587770236561
57.06409512253207,352560.15037593985,833.0250736360645,482.76833815149496,982119.1224476574,11968.975331944432,11302.977033176689,2.2081817824583645,2263.895183753907
13.31924946503136,288635.3383458647,755.1594547657314,440.7527747118605,271611.4402098508,19079.348339558957,18427.946294201243,0.42546179289636066,1925.134722860639
15.511271017226363,295601.5037593985,763.8888938358135,445.0103927817915,314823.0464867559,18714.98926066153,18060.101497580607,0.5004896840360783,1944.4333708648594
5.269047191964887,306665.41353383457,840.2542633499299,448.7506387552203,116615.66917821305,22000.45058433561,21353.27965376085,0.15407290439834737,1908.767749490364
5.432050135600832,268966.1654135338,752.7613472490988,428.09697722812473,113988.48804661243,20762.134447802295,20125.039039399595,0.16491912473260475,1860.0720820731358
13.878468418116768,275112.7819548872,722.3299220926644,433.5072448399738,275798.65176511696,18426.329495084894,17777.823423353835,0.45290278440784953,1913.4571891159646
7.515938646629876,246428.57142857142,683.6003067032948,415.9849006628024,149933.8166009138,19350.249384556646,18715.92254158284,0.23899011940918832,1841.6731326131812
9.12120903214526,246428.57142857142,674.3808909590124,416.4035165829048,179562.8614518316,18836.19010657536,18199.64326099702,0.29492980932289214,1851.4423126206327
10.352939859279218,364853.3834586466,932.574870116919,480.5793990498919,239333.93878508103,22427.45839319846,21758.232309780316,0.2997063562344325,1997.8533494895373
6.604819129187092,337398.4962406015,896.376343812396,465.4769168713601,150801.77019436064,22567.701763819096,21910.298975565947,0.19017216923384606,1952.3460733921327
6.493529590647427,329612.7819548872,880.4084461224172,461.32258326002415,146902.50865433842,22359.573440575812,21704.46796921524,0.18803715087917175,1942.4395745762367
29.112756484686315,336169.1729323308,824.9366848500729,469.2514269740546,576715.3523124137,16831.93307600042,16160.937951219432,0.9861080578085878,2054.818452060088
5.325360564494815,339857.14285714284,912.2613416098777,466.5233284408373,122915.39115991475,22993.299872068237,22336.811674224304,0.1514672327616521,1950.6559083458128
6.051198008217056,227578.9473684211,648.1151288302733,404.84932549925014,118561.44500275253,19181.911531637907,18554.65465675405,0.19372455620146992,1807.4047295502066
10.135973687379305,254624.0601503759,688.9771847491689,421.261740670377,200566.7082888909,18809.27634213849,18169.48349580996,0.32772644110791604,1867.7082270389963
26.173227614822682,277981.2030075188,701.0851152683744,437.9170255980354,475612.7556580621,15117.739670809306,14463.676618493213,0.9420646055488707,1999.6322067164986
12.256255544226859,339447.36842105264,870.9358234853337,467.67746763857616,271043.81935723074,21116.63547219355,20452.696334508248,0.36796319108934206,1976.6941779359877
6.548584079735235,275522.55639097746,758.8793233592014,432.00207007420704,137577.53039910714,20630.5155325476,19990.042877593754,0.19964015519796113,1874.3256263027856
19.012757956807548,348462.40601503756,869.7209250336524,473.69870859130396,408696.7422536887,19708.56691388937,19037.149868107364,0.5938563787905398,2014.5467817122849
7.301256235328651,250936.0902255639,695.7955964869769,418.4707205569835,146949.72442017743,19574.023338071464,18938.872893476208,0.2304108949197976,1846.2890903427676
17.11597527113497,268966.1654135338,698.6307818407109,430.9085513851025,328286.09336079203,17252.67147896082,16603.35129734936,0.5794416599430546,1927.3137871298984
32.23705159600763,360755.63909774437,872.3128745898432,482.4870824802539,653058.8148200997,17128.415692277704,16449.167383748107,1.0809034386293044,2087.7697790275965
13.736933971970984,292323.3082706767,762.0798499666108,442.84609469472935,280904.1005457754,19092.947990267814,18440.258274962784,0.43845831648704153,1931.4202398221069
16.62256826770698,273473.6842105263,710.368995616868,433.25648277791873,322576.41228041815,17570.003420969275,16919.89190766284,0.5568670233086367,1928.4860311446753
5.411305910107103,261590.22556390977,735.6357954600657,423.97443095468844,112354.78042599365,20529.641835841197,19894.561896759817,0.16551639212584393,1850.0451924268634
18.307117964159147,362394.7368421053,900.6389890862672,480.78192356430736,403075.34979011293,20370.217248436216,19695.1728655026,0.5612883759498761,2025.181228755068
7.515938646629876,212417.2932330827,599.873192264785,396.5124402553587,141628.82282186262,18143.449398480894,17517.348805280268,0.24972321777006795,1797.1080980594045
5.249484898187803,309943.6090225564,847.728558772639,450.5189838150434,116700.2802151246,22107.14983998068,21459.097835600183,0.1530281544805681,1912.8841475765284
11.752546311213168,293962.40601503756,773.0417348977744,443.2918826407655,244354.86652924906,19714.52485304558,19063.188619612236,0.3681698224022313,1922.9952232076969
13.182329366926297,277981.2030075188,731.3030156639859,434.91435127462654,264575.9438277883,18734.396353613876,18085.779753879164,0.42601218590643325,1912.582497835207
38.48344407122221,337808.2706766917,816.9811685620627,471.8880743401685,720545.2024721873,14826.4778125632,14156.114633147068,1.3778336455227098,2114.7475799743897
12.256255544226859,334120.3007518797,859.5110617591246,464.87147964827074,269078.6949595272,20940.01726695915,20277.54243261774,0.36983302305856386,1970.7719945016156
20.856026414637824,311582.70676691725,786.1228785061918,454.70124182759025,418537.5250950966,17882.102675613438,17220.08637255913,0.6880142275548999,1989.1888788457675
17.96110593545268,335349.62406015035,844.4164694037448,466.648858921474,381187.16461315803,19503.27203631572,18836.188176569172,0.5645576713188741,1997.0063063120244
13.046564189962966,243560.15037593985,650.8507604088331,415.81676900125007,247296.3705058497,17490.232626931636,16849.93361700274,0.4407145599816481,1873.9009002535165
38.21092191162285,312402.25563909777,762.6564156078941,458.7024256743071,681342.9680962176,13736.107254104854,13074.751547795177,1.4172431252714492,2108.717060370637
41.835861046361174,329203.007518797,795.4067252652085,468.1049278936324,753603.7085776275,13732.124472044972,13066.367537468986,1.546215759778784,2138.890040316859
11.031805129940723,319778.19548872183,833.3793210696426,457.01574384958224,239287.59335451666,20793.02508906209,20135.58741573068,0.33437020276337537,1949.324749445891
7.031501333716278,371000.0,964.1494950446191,483.14913845944176,166858.59316895233,23469.2493952078,22801.9214360787,0.1977365125360988,1993.6326095074674
5.453979236828161,216105.26315789475,624.5714262086407,398.0456802875355,105416.10176792931,18989.694193359246,18366.427431123033,0.17587089578718862,1787.5135939783895
14.309982929698378,360755.63909774437,908.6475967541146,479.1925921300101,321696.3048581366,21296.1305798545,20624.455962887005,0.42755411954280353,2007.8476405778902
63.260009096833585,344364.6616541353,812.4105675182702,479.7518700994149,1028168.857598411,10512.629949976486,9857.09245439106,2.5514766156942112,2343.644985873365
45.338632457589256,368131.5789473684,873.6840968052742,488.55041445287844,862849.1908785827,14806.635686115373,14126.484864360367,1.6203437704248407,2166.8708375572337
25.521319001567235,291913.53383458644,733.6917503350493,445.2340110394147,478727.089883324,15884.751218152374,15226.918485653194,0.8950219938184297,2003.023062217142
34.507193034795876,328383.45864661655,801.2593847067451,466.2626028789366,651121.690209372,15279.046997185642,14610.935977429814,1.221815805333603,2084.2699232443483
9.513088886018863,307894.7368421053,814.2439662960538,450.32905411024126,204984.72515476265,20822.154814971567,20169.457977197493,0.288159616769579,1928.6790533780586
65.75408224330613,359116.54135338345,841.598837577587,487.5485688647579,1091373.3615143981,10888.077032115962,10226.07384953318,2.622600677919862,2346.265348134048
11.149023246991247,336988.72180451127,870.1627445952884,466.16419040879657,247418.91264586023,21328.388107813393,20666.15694408625,0.3326981319047628,1969.4609584180807
20.666623952604937,356657.89473684214,883.1682009311328,478.25751661497964,445173.73587445356,19600.55820449994,18925.847949460425,0.6473316646418571,2029.5286365553131
70.8816499531057,368131.5789473684,857.4559871791157,492.87681218905186,1167708.9559221482,10596.650700602697,9933.749049801621,2.8522141233880975,2387.9169450056625
69.39782100171894,367312.03007518797,856.5019524433866,492.2262192995672,1150535.418823666,10768.37916108232,10104.598347712781,2.778538193581351,2372.6096428413225
49.3007093431396,342725.5639097744,817.8371932088737,476.41121481632985,870908.7988649682,12886.373713205037,12219.404649926902,1.8613984491765936,2198.899201673957
55.06935439625722,334939.84962406015,797.4362253418979,473.52446326535716,921552.3985584432,11434.33896039501,10775.735188915552,2.167325544503916,2261.3502547025787
5.27793900621259,321007.5187969925,871.8586366103009,456.4771940386158,119005.24547189171,22437.552331185125,21786.3893571213,0.15242363962799352,1927.0343201372618
56.3952265059437,363214.2857142857,855.3991895857085,487.99236451650575,997522.0061654837,12607.455520476664,11935.33861552574,2.1429252594338775,2249.8322369111343
5.773373635085932,356657.89473684214,943.9391954644788,475.4485682101034,135645.07466308837,23372.80961710131,22711.041780703024,0.16261513192643473,1972.580455395922
14.60341301128284,368131.5789473684,923.0259483172005,483.059805159448,330951.55684825516,21467.379967968038,20793.347657535312,0.434335195533837,2016.7175201341565
6.1880060201649485,336169.1729323308,896.9349007952158,464.7425548045811,141426.93510433348,22644.63760466743,21988.08900642344,0.17776088498331336,1949.300372801676
39.03165873237123,367721.80451127817,878.7935903473733,487.2409427308455,769401.0463931443,16008.454234932795,15326.96321248425,1.3494021019605376,2128.5429228828657
7.232050369956312,258312.03007518797,713.7937598556906,422.5935018939929,147313.31348342967,19846.768389922083,19209.834420838404,0.22613891170746084,1855.5133433887108
8.839589281717053,311172.93233082705,825.0337001386259,451.9485792499897,192207.5643617864,21119.721956817466,20466.890387183063,0.26539628891078637,1929.6271385390774
16.460381672863946,348052.63157894736,875.4514582310424,472.9980267798327,359091.7076023747,20328.115375787642,19658.431007283452,0.5052945196825634,2003.2086221231561
5.432050135600832,330842.10526315786,891.8576524186035,461.7610600922075,123897.75734713071,22692.533740246865,22038.428262415433,0.15578006478343975,1939.919379947614
27.960195088084674,291503.75939849624,728.9632820044964,445.55034117445484,514689.17599102703,15241.603350357806,14583.880073387365,0.9990300956185247,2020.5692618570554
17.11597527113497,370590.22556390974,920.7108265276047,484.78443950227233,383693.43468281324,20938.422079337917,20261.76540816722,0.516639134921572,2028.6654227378926
31.744444954916673,342725.5639097744,835.2219078426332,473.14456805579016,625590.4120163185,16502.14054517858,15828.969147233653,1.0843539031209697,2074.0590192978807
42.40926661700536,370180.45112781954,880.5031093166361,489.0738990428571,823711.1035955669,15452.699821614631,14770.855329987615,1.4887848495495817,2149.1581129496535
6.841560515275603,240691.72932330827,674.271290753535,412.5580401808362,135995.23289255943,19371.13384491879,18739.266486833556,0.21747662316557825,1830.0599446533704
41.55072397217782,318139.0977443609,771.8867619849418,462.3459974601023,732765.8688904596,13275.093213493916,12613.418060137523,1.5589665069658594,2137.4105628606553
45.338632457589256,363214.2857142857,863.5934128674536,486.0712004075691,854856.8831350084,14586.567211587235,13908.533238369648,1.630402658849114,2166.213753059419
45.6372563970491,323466.1654135338,779.8283853065147,465.89095692785776,791856.8720475447,12677.302334322141,12016.159395556904,1.7389525404914645,2173.420860783129
7.977069733639667,253394.73684210525,697.4134603266912,420.0255338612137,160298.10525777724,19443.739163407547,18807.011296372304,0.2527622692815472,1853.386388707367
41.835861046361174,335759.3984962406,809.3628320709938,471.47045417082046,763693.0543617302,14033.897572829112,13365.604348330498,1.5316009990812756,2138.95332560955
70.8816499531057,362394.7368421053,845.7828643196484,490.039793823098,1151278.9841659141,10292.864374223758,9633.879196451053,2.8758266635002148,2400.4287817723175
29.81742066490108,294372.1804511278,732.7466521824191,447.4783586329208,544429.5088939845,14899.895923207827,14241.56412530416,1.075086282551675,2036.1503918745814
7.301256235328651,351330.82706766913,921.158885964044,472.95206904941324,168922.29172607005,22805.03652718935,22142.920732172468,0.20894989814659648,1971.5426719579132
7.741212424755587,245199.24812030076,679.228207134421,415.3493932545289,153838.28072950226,19235.103807212017,18600.756679522157,0.24710442926519582,1841.4302916455856
12.002081964437025,363214.2857142857,922.0878133380634,480.0366072401426,274292.6011654256,21956.350763431503,21285.989604700088,0.3520529003953488,2001.9220704213656
9.217424005065652,267327.06766917295,723.3776139521154,428.10445139573,187467.87057217595,19539.681463313107,18897.848068592157,0.2908804911149428,1877.9196873555477
19.19200063725674,271424.8120300752,699.2688991294425,432.74460742893757,363758.03633834666,16756.45946492866,16105.475459387955,0.6591711938958763,1943.507770128371
5.453979236828161,299699.24812030076,822.9662979598149,445.01096955860856,119443.28568586282,21730.162825731222,21084.660194199805,0.16075453592394023,1900.590806322328
11.386947362976628,295191.7293233083,777.297627480656,443.87689882218035,237803.07394122827,19861.478362561505,19210.179924747405,0.3551216897466755,1922.5827621492756
