Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
5.03304619569045,356682.87306777964,950.7891024740306,-9.86340972895816,0.0021038445740039625,2.0206305761041814,-8.455633415271679e-07,-2.316653162083686e-09,475.32028380634387,118761.3853889252,23571.609502526942,0.19103759490465907,0.0005233999945094842,22910.771036270784,0.14095545655416655,-136.21021368859266,1.0280059930057586,-167227.36443671343,7.293126624088617,0.014925598663826782,-351.8203832951627,1970.1176227392746
5.370811585039788,233761.93249002914,669.1194347802261,-9.079333696142802,0.002449728924611944,1.77403697751813,-1.644924653006435e-06,-3.4366397368391757e-09,408.20843071786305,106909.37292178161,19621.36242226975,0.2741005768053497,0.0005726614483028953,18993.712835842252,0.1693484784071082,-169.7907854145966,1.0315312640791239,-115863.82474072566,6.091175272324304,0.014465609302510977,-283.83496278352465,1811.6683810771376
5.456361683029711,356049.87952427217,945.4533002629923,-9.073895824989455,0.002104953546064835,1.719149141231842,-8.471208604127839e-07,-2.3192282007143978e-09,475.06986644407345,128338.68172127963,23439.529534512694,0.19118787432180906,0.0005234298085230911,22778.330038983822,0.15338441719121174,-136.09735461478118,1.0281111161799015,-152815.5855968899,6.702839408375102,0.013723385886330045,-321.66970879614775,1970.779592239632
4.867892203988366,335837.2791477888,908.0737743736555,-10.189953060002852,0.0021537709779180948,2.160074352928307,-9.311332354668817e-07,-2.4618252441514047e-09,464.30191986644405,112112.63705438026,22999.595969637878,0.2007302323743949,0.0005307111103985925,22344.830337024505,0.1383927098149423,-140.96720390604406,1.0284296989365447,-166190.8058624819,7.431241864631116,0.015562748795063709,-357.93693446343394,1944.0324961933482
10.21674284827618,215242.4785444072,592.5677250970742,-4.530604204069519,0.0025066238266939537,0.4893581150773874,-1.8398302690683587e-06,-3.619089723625024e-09,398.9429883138564,188665.23682208266,17323.813931808596,0.29281912096897716,0.0005759980631889278,16692.99159471373,0.349011793869,-173.56692790246012,1.0341607691464887,-49636.75794380464,2.9631112395435446,0.0071820605226733504,-124.42068014178108,1821.0801043171157
23.203447550942716,419588.1722319253,1005.2293554665523,-1.9552357247969594,0.001958368486156639,0.09442800769580154,-6.266406127304079e-07,-1.912073359632405e-09,510.62913188647747,537538.7109955947,21240.251074455133,0.16339159578252377,0.0004985580428985018,20544.25699871531,0.6971092268796013,-113.0035730139623,1.0300433470219936,-30469.043093190277,1.4775924737543231,0.0028092706431712055,-59.669613797052456,2097.0563808595034
5.987568041988459,447857.6490619104,1125.0737312058798,-8.306419354075004,0.001916083538043455,1.4276620756467364,-5.894921015703675e-07,-1.8201022166813776e-09,521.8979131886477,155417.64956552815,25936.74073241946,0.16056434468661865,0.0004957547673761705,25248.924119495325,0.1586621181809466,-118.21153759701934,1.026498591259141,-163471.53958224508,6.469714403336454,0.01207650294860083,-313.22512593215885,2076.3014744241373
12.338185178299964,261228.70493816008,695.4168150646946,-3.7439762387187088,0.002350246805341691,0.33535165765087716,-1.3617966975715306e-06,-3.0615748876102457e-09,425.4872287145242,242505.82842067583,18372.58483012199,0.24653883226449558,0.0005542656249848094,17728.832633132213,0.4041095476943175,-156.10642715862886,1.0327527543033683,-45464.367112700944,2.555625721282335,0.005815865570984974,-106.85248356350723,1888.8517501117763
7.5144769013193695,201985.50735295532,573.3699590105435,-6.303924891710981,0.0025612864756163595,0.9055426990706408,-2.0373453648454674e-06,-3.842487531851662e-09,390.4287979966611,138979.38368359418,17760.000774201737,0.31056202009158995,0.0005857282278496325,17136.28561366954,0.2534156470373805,-180.79755640616006,1.0337236577296398,-70082.49483340708,4.07916271080593,0.010107057340616985,-179.50134619425896,1783.4003096398678
108.11108840065667,407432.0736229551,922.0212155551407,-0.2712639241048169,0.0019318414722502581,0.003777905625014117,-5.266632263048746e-07,-1.7851909019192307e-09,517.64081803005,1641198.2077072924,8612.097167831344,0.1411204734999519,0.00047834550199032233,7951.711404269786,4.703023485124068,-66.86597672686166,1.043501767993444,-1831.1831091364727,0.22187891923017172,0.00041076585697706657,-3.5375554735140087,2742.730140630123
50.18589907327948,436383.02938647027,1004.6246462592085,-0.7967666064787126,0.0019114976584153683,0.019673151586678133,-5.526765383258643e-07,-1.7813881470792406e-09,523.15,1049834.3326604245,16931.012427381916,0.15125978823582079,0.0004875408583639476,16219.6562251732,1.7065922489279783,-93.6369456993669,1.0340054134815058,-9920.94768859837,0.6058889662314075,0.001120066998790194,-18.96386827601715,2213.3181347169048
7.479123280800584,291533.2121879678,789.1114532580814,-6.473645100607287,0.002267506312771644,0.9144878989240467,-1.15931826883395e-06,-2.8065111885795284e-09,441.01310517529214,159698.84152550786,20873.272528648886,0.22547877672717806,0.0005458455427503389,20227.309100304545,0.22625987814083398,-150.45962845776288,1.0302521926228518,-92253.53032169698,4.553402048513338,0.010021689799374194,-209.18546237991814,1899.302097497994
64.53589300297072,376770.6344561161,878.1410160926318,-0.5437198359040216,0.002015702626319187,0.011560416841544295,-6.667691661799845e-07,-2.0108695069851097e-09,496.1049248747913,1123443.8296559309,11975.304987207463,0.16410529151345576,0.0004949153970779647,11301.37037322838,2.4984407072557864,-94.624493353848,1.0387139712646538,-4793.111540501909,0.41574489570558854,0.0008067842556620747,-9.661487520430503,2310.4010346191967
8.881656445936597,436333.6420162952,1083.4083303382242,-5.514674117183845,0.0019355869618991502,0.6484883707629465,-6.09826411497442e-07,-1.866135268944804e-09,516.6391485809683,224747.6221578673,24939.563146119883,0.1627724324558874,0.0004981013798205122,24251.402337009346,0.2415365008883844,-118.59210321269215,1.0271949835437386,-103253.8065857161,4.252752605778669,0.008013641643312525,-199.85672179376863,2071.33353996656
19.743918818303012,423233.0263636605,1019.7555741584199,-2.341857972900146,0.0019535782198532143,0.13068660500836643,-6.233918968913061e-07,-1.902893891430417e-09,511.8812186978297,467300.73204077827,22102.48493128589,0.1633426297776037,0.0004986007902316013,21407.723306279717,0.5795702362432508,-114.48390081226202,1.0293543668598342,-38135.990340969256,1.7760649227470076,0.003370735931017134,-74.5016401226501,2089.2319805409543
37.74685289489493,367376.14730038395,879.4431614463136,-1.0799161606517476,0.0020540651200367886,0.035163904413416575,-7.446211129072415e-07,-2.1381556658635013e-09,486.8394824707846,749095.7440178462,16251.73866128561,0.17648464681494053,0.0005067700082421534,15570.226276205201,1.2962773130665028,-113.25511144340395,1.0343413348041477,-12537.239136616632,0.7979321433600397,0.0015845877262000722,-25.752305612084363,2121.1521222797824
6.659887789729517,318248.4421766799,854.3729116251717,-7.344012376485368,0.0021964172730801197,1.1536150605848106,-1.010355541147067e-06,-2.5865668040314416e-09,455.2868948247078,148303.83224110957,21960.909952664508,0.20943271692300422,0.0005361594915945586,21308.734421369194,0.19504999836380443,-144.0690100742798,1.0292872799845965,-112591.18245006767,5.277043263875269,0.011260791035657402,-247.2972179298439,1929.097977851774
4.87853087142397,337721.8777371544,912.0201003377953,-10.168769831071634,0.0021491345069377756,2.150664198389215,-9.228343668664021e-07,-2.4481105069220305e-09,465.30358931552587,112611.54969282378,23052.83271600119,0.1998004972980922,0.000530034114772535,22397.524367667233,0.1384971641098185,-140.52633207581866,1.028389112985031,-166449.85378705597,7.425344190943802,0.015517534389611497,-357.7231244485094,1946.4083534623262
11.524063942003776,409984.04677186435,1019.1121787035112,-4.177641126967812,0.001984647311772023,0.38489332417693195,-6.680219379849834e-07,-1.987598420577941e-09,503.8678631051753,279549.75008823746,23537.93560011487,0.16959929575564633,0.0005046170989411896,22854.519226798504,0.3246665826242875,-121.77948779870418,1.0281729244351827,-72498.79371587058,3.1668578765465702,0.006112878312667947,-143.88453605491702,2050.750477536049
74.76817924056634,405620.9382988511,930.2739032528605,-0.46024588635621466,0.0019535782198532143,0.008490134188377836,-5.798381648050553e-07,-1.8585627773956328e-09,511.8812186978297,1317021.0621633804,12011.421584335068,0.15193057714895392,0.0004869850461330298,11325.331143124917,2.912207110440665,-84.11861669850674,1.0389498198300462,-4124.508020488124,0.3567568446987398,0.0006708239303617405,-8.057549036435494,2367.802668575876
29.70464078512721,297340.28044340416,739.5230237272781,-1.378049782827353,0.002227040246781342,0.05710020436473839,-1.0642736319247765e-06,-2.6255360209141e-09,449.02646076794656,545990.9587206075,15058.052183232507,0.2145839182396918,0.0005293730765726783,14398.828445989238,1.0653590405581865,-134.04752035050333,1.0358650706556127,-14134.251092798686,0.9723154647590727,0.002090412867397738,-31.47754604177583,2036.5938853393166
24.243966831834665,286425.38517623633,723.490890437195,-1.7491143958386957,0.0022623678153061836,0.08616126885952875,-1.1447591807399843e-06,-2.7449923162670146e-09,442.0147746243739,454425.1536381529,15988.893312039734,0.22365968426998953,0.0005363085311820498,15332.673650888455,0.8487782415442889,-140.70186019930972,1.035009874721894,-18837.53909967004,1.2194114128547529,0.0026654403995912683,-42.61744217866533,1990.3501654897468
34.19548096808492,374045.1158735142,897.1840755480382,-1.2229916168973909,0.002042508384428721,0.04302903106784622,-7.303067135690818e-07,-2.1130411509666403e-09,489.5940734557596,700159.6281201998,17250.80720283361,0.1750562404023528,0.0005065009438239137,16566.751073209794,1.1424365963529919,-114.2975054904493,1.0334089933526376,-15100.012777867481,0.9045657296445125,0.0017878527271876917,-30.84190270377514,2106.046814079252
35.83276141297275,331841.6715154956,807.1394880966358,-1.122076988968209,0.0021353440978679177,0.03903168364569445,-8.797657177025871e-07,-2.354951823738499e-09,468.30859766277126,674707.1973899631,15135.813675263365,0.19294400838743161,0.0005164714142509967,14466.826281879674,1.273101842435497,-121.74647277338846,1.0355289905727052,-11888.926062904691,0.8133905364489105,0.0016772767320663955,-25.38694809841159,2094.6135932730876
40.88868980585853,396193.58556674316,934.4775832378587,-0.9981660737635321,0.0019925696114505894,0.029904987089858955,-6.56031017635827e-07,-1.9807488865035994e-09,501.86452420701164,837520.97330404,16842.379240030223,0.16523322078126054,0.0004988872618482905,16149.572649756461,1.3830016814609174,-105.9798440693198,1.0338235753707803,-12178.133595787807,0.7475215606959444,0.001440757186459645,-24.265778927152283,2151.4738819245385
8.10192973246326,360363.3908350165,935.0785904027699,-6.0151514322504385,0.002092818784079275,0.7793175088861533,-8.258880089562465e-07,-2.281355001813226e-09,477.8244574290484,188665.23682208266,22869.633800210046,0.1885636218380421,0.0005208703325089987,22204.071253110236,0.2315655418219456,-133.59601925258576,1.0285815292737106,-98760.95389785958,4.441859186737736,0.009037695192527721,-206.68877945102776,1984.9050648619498
11.13152155775315,299258.46595793235,787.5064152263705,-4.239295322724381,0.0022420446249225906,0.4123424456370365,-1.1027091399345118e-06,-2.71709507718239e-09,446.02145242070117,234292.55205008923,20073.793792621866,0.21936759274278675,0.0005405256787571159,19421.692038510744,0.34487836336154404,-146.06937004238327,1.030982140363492,-58205.431030702384,2.989408005519585,0.006500972119762129,-130.49917378368883,1926.0484888602493
15.020320257821771,305135.0020868594,786.6642342032471,-3.0581746043274785,0.0022220833162534632,0.22607149523398587,-1.0593064182023703e-06,-2.6466210602554254e-09,450.0281302170284,310499.0846110007,19195.65027606156,0.21453636919171812,0.0005360077718183541,18538.65810834879,0.4773734412410341,-142.02606152586387,1.031781841734862,-40210.97241220286,2.1613725285020573,0.004654811357910243,-89.35213092748425,1951.878203337269
20.992348111789347,320211.0406743364,804.715458303264,-2.1088465440461888,0.002177256682024384,0.1153320783022635,-9.668632860137762e-07,-2.5009408193021687e-09,459.293572621035,426832.40677890345,18176.18152843915,0.20396037662242314,0.0005275749310104572,17511.753433163074,0.6859818767983674,-134.38268164770986,1.0326777106184284,-26496.591445347647,1.5054008648714876,0.0031739274107154746,-57.68988077525329,1997.635256235049
7.055546622357024,343539.6667050734,906.287972443224,-6.937204228330157,0.002133062884225074,1.0278223295054318,-8.934795009044855e-07,-2.3976378451322503e-09,468.80943238731214,161898.24954055343,22632.954332294736,0.19637096532243312,0.000526958321557005,21973.301676945415,0.20283107564570746,-137.89661158516347,1.0287477479070144,-111585.24037918409,5.07194346148401,0.010516450092445272,-238.01833468017063,1961.3998927874497
5.768017625215987,295908.8461154538,811.6783415148172,-8.508128253969785,0.002257252554341283,1.5381738798842786,-1.1367633004107107e-06,-2.7781055310405868e-09,443.0164440734557,125402.74190767366,21518.736407724355,0.22310522326471424,0.0005452409085794831,20873.84222164104,0.17109392399405776,-150.34709825866582,1.0296625175426108,-125771.48215077302,6.018112703864177,0.013193060873509917,-283.89799934812146,1897.0770763047867
20.387716194087872,426541.9604206655,1024.7269509853143,-2.262440136457867,0.0019469110825556934,0.12252580912630542,-6.149518664520788e-07,-1.885999385073401e-09,513.6341402337229,483023.36397218937,22073.795260390903,0.1622366198643287,0.0004975644143757631,21377.48328177759,0.5992014932165236,-113.51926724114043,1.0293903195194705,-36838.6853342077,1.7179368395657462,0.003249175952657665,-71.72164474395086,2094.394776577082
9.756499915053,230773.79330564293,633.2216358308972,-4.793627869826144,0.002452738211962033,0.5368060205933134,-1.658670979416846e-06,-3.4260393314785973e-09,407.7075959933222,186037.80626381468,18062.55019389825,0.2757133860694301,0.0005694950454978803,17428.868203433183,0.3242337691728652,-168.01317688169593,1.0332325907852071,-55708.41754076579,3.186690249510498,0.007564721645802278,-136.63816443017222,1836.3232517413853
34.6181324515339,396274.38759556424,941.5555353665678,-1.22052584091514,0.001996554526854075,0.04200515810356177,-6.66218410298948e-07,-1.9966853132288255e-09,500.8628547579299,732610.3901613362,18048.803570197222,0.16712994831170447,0.0005008956642986363,17356.457332239937,1.1325503886976798,-109.94708924866588,1.0327155253185099,-15936.424330710399,0.9118495173588081,0.0017628836180524508,-31.81794013934727,2122.2673148387757
96.50825480944033,415572.26713833294,941.1619761203455,-0.3254404135173613,0.0019234668901185015,0.004883631733083715,-5.282857879041684e-07,-1.7761251176784741e-09,519.8945742904841,1575852.962743638,10121.596017571203,0.1427905602207843,0.00048006951234039555,9442.58156378319,4.013213373401346,-71.35248871475004,1.0415841461575033,-2522.0677486661452,0.2595386911298769,0.0004792834846177871,-4.851113809195041,2555.928551237963
5.208606198225659,252786.136967774,716.616969891067,-9.405528377526407,0.0023867694079915337,1.8863934836318996,-1.4582607043444092e-06,-3.2126696151471015e-09,418.97637729549245,106909.37292178161,20306.78728924654,0.2559848408534492,0.0005639558946477043,19674.388418296996,0.16047905213250038,-163.4095220216377,1.03081036385265,-126538.55453034543,6.42333282852117,0.0148727785731242,-302.0183508844969,1836.9856540890862
6.9313643966471865,423956.0092316218,1071.4962569612562,-7.127873736299152,0.0019602911768734073,1.065152074646982,-6.407084396469646e-07,-1.9292499335614555e-09,510.12829716193653,174693.55197398923,25040.741800815485,0.16673212079426436,0.0005020504071120658,24358.49440365346,0.1876300847321061,-121.88772739202008,1.0270697187443882,-133458.03172539241,5.473907450453986,0.010447637859740167,-261.61660207417805,2052.8718249911694
92.37634031874892,392410.15370368824,897.4608317643413,-0.3337207877351801,0.0019680198418454567,0.005343472146103603,-5.807982674739569e-07,-1.874615028144364e-09,508.1249582637729,1447022.5292029644,9247.227093579333,0.1499568699181088,0.0004840086785117366,8586.456044679957,3.8967022221670313,-76.62104714796266,1.042182903205748,-2373.090517662592,0.26745253904112026,0.0005050475324108813,-4.6702892252552894,2589.1123760253026
4.093534115668544,435393.5362362086,1120.0404086923304,-12.254581453250264,0.0019402892974581724,3.055101824579398,-6.186399023520564e-07,-1.8810233283656437e-09,515.387061769616,105834.88031533733,26038.890882893676,0.16432549619500336,0.0004996446084594103,25357.126443993984,0.10794495505464882,-121.41884133228845,1.0263696239006475,-241223.7873433832,9.508268574302816,0.017974802958376983,-468.04393287469264,2058.1153110943023
5.481261528863999,197960.61478006752,578.1277075468778,-8.820631753162141,0.002581152801444929,1.7030338545130017,-2.1114087640321685e-06,-3.934559816271764e-09,387.42378964941565,102670.8185921011,18342.222392034702,0.3169165283056507,0.00059056638327223,17723.407033681848,0.18108192706457868,-183.86857760433338,1.033036542064452,-101292.39670336271,5.704802013157523,0.01425406081814239,-261.45115351595575,1762.072331175889
6.10422214443998,317998.68687736447,858.0936151134082,-8.04317887521257,0.002197626013581623,1.3733613424250075,-1.0129276393902834e-06,-2.5913542859111445e-09,455.03647746243735,136374.94866025005,22110.60575788762,0.2097349695098051,0.0005365611431748739,21459.200413340448,0.1779825306353309,-144.4713243321231,1.029157282684649,-124229.07843236662,5.782349981264696,0.01234742536661841,-273.00905440624064,1926.5405946356739
9.074946719290196,310302.2649034643,821.8432628556691,-5.291798246354723,0.0022146891569151637,0.6208954164307945,-1.0459904755645865e-06,-2.637371047646009e-09,451.5306343906511,196778.9625014849,21024.91708691051,0.21325644798664106,0.0005377069818348127,20372.056909962324,0.27323081636093316,-144.54108336296153,1.0301082557080075,-76949.28912826933,3.770102763032602,0.008105561394618087,-170.418756264708,1929.6121591946603
30.535448598297187,323707.38940175914,796.2063096789577,-1.3580937087893445,0.0021595947749343514,0.05405174711583532,-9.278546406724721e-07,-2.4316580355444977e-09,463.04983305509177,586362.3525588855,15987.346732228953,0.1989460900023899,0.0005213843173148908,15320.223697402611,1.0608365320634723,-127.14577162940681,1.0347411477728423,-15070.509215148704,0.9754011259021493,0.0020357469880242945,-32.54619295663513,2055.807467873463
27.03519571167003,396322.0278151949,952.3289398192476,-1.6299682382790954,0.002001558141170664,0.06933899079549137,-6.787041030200853e-07,-2.0166022581283405e-09,499.6107679465776,595209.6551581223,19603.944289024006,0.16941195518808838,0.000503365943812669,18913.76394626395,0.8475233145560372,-114.75186461980508,1.031348887709002,-23130.861360779498,1.2168973643506895,0.0023616555518819575,-46.29776386895815,2090.649400766608
5.039374711183191,419607.5093840384,1078.7789130278532,-9.8973798200204,0.0019699615397074694,2.015665800993369,-6.539873116290132e-07,-1.9552574642906057e-09,507.624123539232,127589.75225295359,25373.612705599342,0.16852092245453373,0.0005038351442898969,24695.010337284417,0.13506812819597722,-123.73714737326287,1.0268025570506276,-187857.88360658608,7.602108437904667,0.01458494735966987,-370.07280563581685,2043.0540825098537
5.420202932341396,356541.56649249163,946.8172429064576,-9.136889080814042,0.0021038445740039625,1.7421740581267346,-8.453324011064872e-07,-2.3161226480376952e-09,475.32028380634387,127589.75225295359,23463.74045127831,0.19098541868039953,0.0005232801358041313,22802.44835431314,0.1522679960024129,-136.01243223873033,1.0280926743708907,-154095.0236903788,6.751863171264164,0.013816722024571888,-324.1919794720154,1971.2480447930834
55.254563091900735,387924.366363964,906.169101589042,-0.6775785065351974,0.0019995536889345408,0.016045333714066346,-6.533122282799902e-07,-1.9830336956395007e-09,500.1116026711185,1034577.0734578462,13972.19458703736,0.1634009765968537,0.0004959797604662208,13286.482850638491,2.023555084521937,-98.40540474855473,1.0366224067532,-6904.7760023485025,0.5122778295892553,0.000988138995685869,-13.80647032676264,2232.2739041449836
4.794969823231105,379900.867643806,1001.4369518965233,-10.387048970705354,0.0020519541780476187,2.2263864103307007,-7.653597993684791e-07,-2.17220653025016e-09,487.3403171953255,116384.80342924199,24308.816717914982,0.1817733999049025,0.0005159003211626805,23641.73713051988,0.1317811007059022,-131.498872964064,1.0274831970928027,-184463.60356456056,7.79689342089995,0.015570929116967952,-378.5108620320197,1996.9740598296619
8.049847682501634,267633.9627227959,730.5611838427704,-5.959168046518871,0.002336495533646413,0.789217129588399,-1.3248816388223626e-06,-3.0305235708064026e-09,427.9914023372287,165270.75193355326,19907.94850387912,0.24268736762594625,0.0005551211265793675,19267.508138646484,0.25110653722998627,-156.94812820773893,1.0311939488961799,-79280.88501194859,4.10659937519555,0.009304797714232494,-185.2394337339527,1871.9520219933358
14.644712330883833,443038.4655373352,1072.1476490929465,-3.2535567947826682,0.0019197681150873744,0.23812208803878862,-5.876759548767868e-07,-1.823697874979438e-09,520.896243739566,363472.29091411876,23844.51539158192,0.15945581918233312,0.0004948292272003811,23148.07587898244,0.41093561745086465,-114.12156772419573,1.0280603406995066,-58024.94205660572,2.5017552556695364,0.004671700464895623,-111.3944336400641,2093.677720220624
13.886038545418057,350089.5056635405,887.6683559734727,-3.3784058278953055,0.002111632007758397,0.264769041046654,-8.53048928521376e-07,-2.326042528802474e-09,473.56736227045076,308496.55184508814,21048.369492769158,0.1913099107625022,0.0005216523621761228,20380.064308317735,0.417716133090402,-132.2369050727636,1.0300817350984692,-50389.17060025036,2.46598503983455,0.005055184227948884,-106.40338548388709,1994.8422546894537
4.35659128550721,390766.81331027334,1028.391356915145,-11.469430532378066,0.0020290169751489458,2.6971553596493876,-7.327000359621075e-07,-2.110538912234463e-09,492.84949916527546,107287.6695162633,24731.54500200068,0.17797329947710053,0.0005126512289465804,24061.97032724218,0.11845212169685063,-129.58450147589673,1.0271891747318362,-208789.3796051627,8.671766786589748,0.01712942702994988,-423.63719544969223,2008.3569645565676
8.929783505351063,382341.0713416114,975.7901144667237,-5.447141413817572,0.0020435536203394656,0.6414248544033532,-7.503110507112449e-07,-2.144886560628087e-09,489.34365609348913,212551.64600341837,23326.951525746048,0.1796673936558596,0.0005136085596370037,22654.25566166175,0.25236908022063076,-128.5918557353675,1.028261500412569,-92431.891836166,4.074435344906846,0.008097480161012246,-188.88952719662296,2012.6657720959906
11.502730927906898,400093.8303720708,999.4746137139698,-4.17913231643417,0.002004572365982708,0.3863089352877571,-6.941851957340114e-07,-2.0390643610944044e-09,498.85951585976625,275845.75459004426,23239.29706107437,0.17275549465689546,0.000507443221928179,22558.792961119238,0.3264121856931121,-123.6314761359407,1.0283769295951453,-71196.16876964153,3.150546991410456,0.006141230180258581,-142.7178724794645,2040.1603214987533
76.76986351306887,414791.8342718171,947.1973213743414,-0.44892805197289365,0.0019355869618991502,0.008035809409608453,-5.578984538248892e-07,-1.8169702873730649e-09,516.6391485809683,1366927.852430428,12228.646392887238,0.1489120291944532,0.0004849784591152083,11537.045668593071,2.9818883870162676,-81.65288717617418,1.038841913357169,-4100.973881562164,0.34838390259021507,0.0006491144907794265,-7.937791576240674,2373.9507042330424
4.74716879141894,379917.71010428417,1001.9705844357051,-10.494557392093814,0.0020519541780476187,2.271463258776476,-7.653915087062696e-07,-2.1722591785076162e-09,487.3403171953255,115256.60326238303,24321.6801595646,0.1817809308911703,0.0005159128251546131,23654.657591137387,0.13041995912732735,-131.522988383676,1.0274732087392966,-186487.40823342575,7.8781899305472685,0.015733436751381908,-382.6636164778498,1996.8484019747168
5.019001782311444,246672.6671611679,703.7814205906994,-9.767625821201689,0.002406909558263786,2.03166836803857,-1.5154500815418298e-06,-3.2843387669713336e-09,415.4705342237062,102226.60608716984,20167.48814134684,0.2615905748538888,0.0005669286481497534,19537.039103429757,0.15535339325418096,-165.54622000874318,1.0309530460422818,-129816.84995029279,6.636179773398906,0.015493125112019461,-312.45741696905543,1827.5154080024972
9.603057379302172,239228.22137552974,654.5809390419503,-4.890964451139715,0.0024244450439223227,0.5541694876277632,-1.570675909762721e-06,-3.3264023811070707e-09,412.46552587646073,186037.80626381468,18422.546484788993,0.26721565280509013,0.0005659135523980958,17787.0947812447,0.314992625421958,-165.12174479920793,1.0328012853594808,-58485.643783280684,3.278811000657429,0.007696831126362351,-141.79522921098126,1845.6160626529115
3.9434339906097793,425447.6365021676,1102.5224269601397,-12.724343883552079,0.0019593293598308367,3.292136495798559,-6.416049110796154e-07,-1.9290197912337938e-09,510.378714524207,100989.70474416274,25802.209632085847,0.16712937419439494,0.0005024834831376485,25123.43418228594,0.104519704881953,-123.28087644572177,1.0265047431073624,-246864.54732365985,9.821159983820474,0.01874602843591789,-483.68895547259575,2046.715438289309
17.853549506405678,343828.7105730331,862.7748295570104,-2.5567142168892607,0.0021228574511853535,0.15983719029702215,-8.696216701318569e-07,-2.3514705507139716e-09,471.0631886477462,383893.26963587967,19831.64486048152,0.19296950750072922,0.0005217925560720462,19162.242026441734,0.5558097908239997,-131.07242005259246,1.0311316128271624,-35680.63245356058,1.8551879255284223,0.0038193955670305355,-75.74489646704704,2004.9257688070152
14.513497599469147,240914.58564467612,639.657619185653,-3.0948687009721643,0.0024112696059063626,0.2419993315373312,-1.5344396470585018e-06,-3.2585897043641676e-09,414.7192821368948,270358.8732955167,16928.865431791597,0.2639114710987669,0.0005604516308182017,16287.875385872949,0.49940723331062564,-161.24464946802757,1.0344098471018377,-33897.91797681479,2.071275260161173,0.004828263279091475,-81.73701932100042,1881.660977196953
10.2730796485534,447484.0751092347,1097.762481448181,-4.741332972265895,0.0019142465482443658,0.48457118866489857,-5.845132023948311e-07,-1.8130303990213198e-09,522.3987479131886,261398.98308664048,24947.58416797895,0.15951391702904516,0.0004947768150586105,24254.54995926482,0.2798028211910809,-115.88500928898075,1.027236508502149,-89161.30316978441,3.6712871733363843,0.006841412606548032,-170.67671682972926,2086.6238593173134
5.182482370772794,289280.15939968167,801.9145854691698,-9.502919761190508,0.002276555074294938,1.905582400046423,-1.179941005416057e-06,-2.841639058276567e-09,439.260183639399,112112.63705438026,21484.866800417294,0.2276690375624823,0.0005482928608533813,20842.60891182232,0.15386170693118348,-152.51191336523587,1.0296888046930759,-139637.51754051878,6.6923006720159215,0.014796112169177707,-317.89249911881643,1885.8244954806369
5.205344630026502,423532.9349715263,1084.8809128510925,-9.576057554270676,0.0019622176466262222,1.889143051130408,-6.442747112299409e-07,-1.935414110079198e-09,509.62746243739565,132232.60288972268,25443.267937771045,0.16733112494490043,0.0005026660438922643,24763.3412421852,0.13932290537412065,-122.93051159045193,1.0267653566241226,-182620.85383195826,7.369680914039029,0.014083955838827246,-358.3418620310165,2047.8504852916103
22.523654289187448,423832.3335992156,1014.8770349714874,-2.024021930944198,0.001950715292126128,0.10026256905384212,-6.179200883226094e-07,-1.893761898024667e-09,512.6324707846411,526379.5773684932,21528.951112132392,0.16238448680998072,0.0004976655715884075,20831.997215333766,0.6717114096474915,-112.68516336183839,1.0298224879952074,-32050.893885263322,1.5331323440458595,0.002904097301473332,-62.52216882829496,2098.6876280867755
26.996819520579628,376537.4497240296,912.3896332896105,-1.6186527075506953,0.002042508384428721,0.06950383965249124,-7.358218661360381e-07,-2.121660412062347e-09,489.5940734557596,577583.8435836155,18879.59074453491,0.1763782354705597,0.0005085670010221102,18196.050659296856,0.8625298982784487,-118.47557536598207,1.0319493152747472,-21888.621811507397,1.1964215006742935,0.0023680435756550924,-44.70769357359323,2074.2746982085855
5.4708769038010665,185318.2013707874,545.2673411243251,-8.810341566972244,0.0026321935730094248,1.7094220087859224,-2.3245415610116156e-06,-4.139067883393472e-09,379.91126878130217,100181.79474441498,17890.182132667993,0.33550706256345286,0.0005974023139012969,17274.4209453329,0.18396592544017284,-189.62480705292273,1.0336264055424746,-97247.25972955256,5.618575304471904,0.014308049529886636,-255.97361205290653,1744.012713552162
10.46650252745707,305095.0366604226,803.4646855811145,-4.537320270120625,0.002227040246781341,0.4665398648265409,-1.0710460601061828e-06,-2.672234176946827e-09,449.02646076794656,223189.89868010767,20459.714401812747,0.2159494074631116,0.0005387885811905541,19806.753522149014,0.32049096647661157,-144.98219936675977,1.0306206362283732,-63838.66174682286,3.215755650022618,0.00694883937374211,-142.17126901083495,1929.7170283832322
5.844469634177408,341144.5892826842,910.4240802726474,-8.437955288033779,0.0021399211944547105,1.498278219791761,-9.060681938352819e-07,-2.4195062940227984e-09,467.30692821368945,134688.23216735292,22889.568670611978,0.19786333511276064,0.0005283615382582309,22232.060726249074,0.1667483575860939,-139.16659814203737,1.0285309648305776,-137270.12968504865,6.168162491792677,0.012833237013143274,-293.7472598785823,1954.1065572617242
