Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
397.69889391444707,500628.4976716317,1058.6978527066972,-0.07229040772455678,0.0016949544942684983,-9.789298897248055e-05,-2.7332018105276145e-07,-1.2958884217090159e-09,589.986340861367,6745767.948955022,45454.41532904053,0.09513834975993199,0.0004510778729895509,44146.65527665637,30.66234992973167,68.35487205688368,1.077099409626037,-1482.4178653367264,0.035127751528973,5.5278036359013377e-05,-2.512630823236397,2674.3532698444865
0.4828323941419513,240410.4330197127,806.5037038708291,-105.6012669091232,0.0024348980252192278,219.6409822441766,-1.5946445886340744e-06,-3.404852514609978e-09,410.6948174595379,10110.698294483405,21477.87223247291,0.2689690744576236,0.0005742972672699473,20858.071955837488,0.014291026175932605,-170.4884215929452,1.0295983168265446,-1502892.2323747198,72.04509348394325,0.17037950915797903,-3659.3893287265223,1793.5757611546733
278.17041127076436,777634.8245591479,1501.7933295797122,-0.14667910795147648,0.0014301372684672007,0.000384824451559126,-1.7385847268007832e-07,-8.528397236800666e-10,699.2335785164069,7936196.292916975,38653.672095343965,0.08500420532204052,0.00041697687700209253,37203.49508655645,14.139383686648713,31.180580871545526,1.0508299341474021,-2733.759331521866,0.0743193591344198,0.00010114565812494538,-3.9096511030294008,2700.9593098263317
434.7093829615724,639131.6611153879,1277.9117908885166,-0.1147043925169736,0.0015273286367110963,-0.00029947216355553794,-2.3246232580051196e-07,-1.0064929436092202e-09,654.7379365277731,14192064.724325957,107369.87394687968,0.09965236024305883,0.0004314651720585246,104507.43590892784,38.11435194626936,165.3062745747983,1.087677776096309,-2817.0457705339277,0.02853722339631098,4.007227090897951e-05,-4.302554676262344,2600.18711016852
586.263312967579,689496.4478222096,1327.8547041513941,-0.23694125269157304,0.0014442302207033847,-0.001233769862696831,-2.3418156954652572e-07,-8.726655146135743e-10,692.4103828217699,56388389.0555716,509860.3757774766,0.11227417062394732,0.00041838389363896386,495127.09601969295,89.80389710341663,680.4867130444926,1.153180141272771,-5677.48608047967,0.01284109240765786,1.6082043956736464e-05,-8.199596975051552,2587.1972790969326
137.45944102314456,458657.84208260954,1011.4086826252422,-0.20994110349305753,0.0018324735364615044,0.002224499330524641,-4.128107852650811e-07,-1.5678277209115344e-09,545.710472813154,2164755.796111962,9746.796335824745,0.12293501888402811,0.0004668989700775287,9046.93846358311,6.108718153943875,-48.75172891537233,1.044440149825106,-1595.5550886779863,0.17097533778846885,0.00029997676931263126,-2.9238124759688993,2806.42375561097
5.573030076526834,357928.26866896456,948.3552659734482,-8.879075952750764,0.0021005073859753347,1.6478889685938174,-8.398136718603167e-07,-2.306446449199494e-09,476.07545047296605,131288.39277824727,23463.859313206718,0.19034195014677793,0.0005227510932005433,22801.987086375473,0.15657794892499566,-135.62183194943617,1.028095658335757,-149854.17470531838,6.566030947488255,0.013415090696976271,-314.76980078775944,1973.4177972871048
357.1375872848134,492234.36655400385,1047.2278543799796,-0.06928437915740038,0.0017168540044612392,5.775902562388833e-05,-2.639485573663432e-07,-1.3299869345677969e-09,582.4607085992773,5147224.190095234,26277.466963388564,0.08954731349192493,0.00045121200190766076,25325.22221571616,23.596447397680382,30.556239969520217,1.066071027631327,-1113.6196275873176,0.0451793021917412,7.275900374011438e-05,-1.9119223170699202,2821.2731277522134
29.144095286216814,349534.1375520764,853.1642533681477,-1.4595591768909306,0.0021001121554356608,0.05947821166015052,-8.237625147634904e-07,-2.2712142828738034e-09,476.16504547708473,590310.3196670292,17360.930911491294,0.186774270264297,0.0005149595698942381,16685.698028966606,0.9715705993919574,-122.46692392876155,1.0333367905179558,-17868.93399445842,1.0635735490191385,0.0021615641279696847,-37.52676548643962,2064.075641313672
256.0304140614077,437672.51428809867,957.9258526059505,-0.07860085586741111,0.0018221485569762442,0.00043659670799957805,-3.089989965706003e-07,-1.5140828738870553e-09,548.8026737289989,2827656.238889417,7442.304407025253,0.093065669562602,0.00045601810360368746,6861.439094092073,13.465793471055415,-16.337047286509332,1.0525945072596952,-552.6822034678025,0.07816802697310309,0.00013531683527546548,-1.0070690795153072,3967.6687009878815
311.51685132370983,580372.7432907625,1197.9122910191384,-0.09721101652797248,0.0016189669314952638,0.0002239392010391226,-2.2938163115883934e-07,-1.1525650123065985e-09,617.6778416816758,5826940.66213073,25887.19260393086,0.08751503696542835,0.0004397334221903078,24812.52478760044,17.897679904216762,19.605575474646237,1.0574533282169656,-1446.3993513389262,0.059083262963476366,9.045680446624978e-05,-2.341672719553921,2770.2894852941163
0.4828323941419512,391504.79314017994,1141.4228481742177,-105.76423954256627,0.0020303002034707256,219.64135948173265,-7.371034457321e-07,-2.1178387884467694e-09,492.5379992035344,12144.269408772538,25752.91884919941,0.17881663792689176,0.0005137743067325903,25088.603020303428,0.01275251983477369,-131.598360125758,1.0264118977713506,-2019437.6627414536,80.48698696962784,0.1592077667610823,-4100.0646975604195,1998.2712317324006
60.63993346647355,542599.1532586646,1190.4534736856078,-0.6763107833123603,0.0017387219316683806,0.013389716115415944,-3.9022077906196626e-07,-1.4039216400645126e-09,575.135093074058,1430321.3197169797,19947.729212528313,0.12907737574224148,0.00046438972697170083,19177.499116407904,1.9801783345765192,-72.71808381381642,1.032654691741562,-10073.703395403696,0.521495803539536,0.0008780633043539604,-17.51536902671064,2306.0325852552332
173.04732490687337,765043.6278824441,1502.4568421244414,-0.23009422366805604,0.0014599035651326462,0.0014600097832836289,-1.8787063402509285e-07,-8.975119770850002e-10,684.9767504397734,4719666.667716979,26272.171093500758,0.08814761431579593,0.0004211064704733434,25207.503104162555,6.755113485855105,-11.940931384854682,1.0390362202333403,-3889.227197812956,0.15381476897598154,0.0002161182884920611,-5.677896651697986,2622.07900828608
406.8734047323625,504825.56323052995,1065.1218748009514,-0.07451714367192447,0.0016870276999654276,-0.00013684781140777105,-2.7514780965066955e-07,-1.2825143795188803e-09,592.7584947304024,7312276.285182621,52003.20172312664,0.09667665888369255,0.0004506276293443709,50565.05477381608,32.55886659839602,80.10644966534858,1.0800221056960282,-1597.2055282074382,0.03317136677445751,5.1814693698475896e-05,-2.6945299686238613,2648.0462529248657
513.2350102907193,500628.49767162837,1048.5324694418393,-0.11502272764227199,0.0016607286839696546,-0.0006893021529676558,-3.180655016900032e-07,-1.240813443678323e-09,602.1453170843603,18243893.298366737,188357.04966901758,0.11532386609408535,0.00044989287636093653,183918.86580730448,64.07967707739635,289.09174620557144,1.1248544541828873,-2939.4194580836793,0.017553996922054897,2.5916620677782174e-05,-4.881578208258104,2499.6333436941327
322.19735884712736,420884.2520528047,922.9924780779312,-0.054067216718440995,0.0018282213087071233,0.00017933793225070391,-2.8468658361610867e-07,-1.5288094235132206e-09,546.9797311941284,3070076.512033062,9905.900872807693,0.08517447545288374,0.00045739963949532626,9351.91134895967,18.732524323820737,-0.5482588504563874,1.0581399065183172,-528.8075809521897,0.05648677606000813,9.759609954875716e-05,-0.9667772877026604,3693.4368584946383
0.8158548983309402,219425.1052252037,727.9381454829079,-62.27725342148717,0.0025086201588916824,76.92649628343348,-1.833466400062527e-06,-3.68127131247416e-09,398.62551389278633,16524.198131778197,20722.694072047252,0.2913420285408935,0.0005849624796773174,20108.64292123819,0.024734891326770748,-177.974588181005,1.0303177579461407,-837791.9999033483,41.654428326960975,0.1014203024282781,-2101.701899915718,1762.794101085818
425.38094394397064,584569.808849664,1193.9684287367954,-0.09900261465279989,0.001587155568975645,-0.00024311504939956234,-2.50408754652406e-07,-1.1063381549490896e-09,630.0579600053969,11287122.238325922,84837.79691799397,0.09940552281564523,0.00043918641285632816,82566.23385625226,36.41645199337969,131.72212710001847,1.0856090347060219,-2329.6557537625313,0.02981095014152888,4.3583476206418495e-05,-3.6975261033803557,2599.0402143385363
0.9461518929846304,273986.9574909266,852.1536301107611,-53.718446213109964,0.002326588825177648,57.19781140732303,-1.2983299362108819e-06,-3.0197623103182256e-09,429.8138068825481,20669.288625178622,22325.707343181763,0.23985335373119304,0.0005578706131622593,21694.75699702528,0.02732696360549958,-159.46456846378481,1.0288822162785056,-816984.5602124889,37.6508064024882,0.08513894403948412,-1900.787148133052,1845.6621850465629
554.4948065440548,597161.0055263684,1196.798758098181,-0.17820545430658735,0.0015396241812981634,-0.0009908588256061332,-2.7388440446373773e-07,-1.0256514049971938e-09,649.509154342348,35587807.64517768,341642.20733097947,0.11554146141093222,0.00043268349822102336,332567.4235967674,78.4025187759223,484.02045169685,1.1413945051434728,-4357.541220166756,0.014558135669156577,1.9637432640378227e-05,-6.70897583357224,2533.72922347001
48.605951580676994,592963.9399665269,1285.7904823842998,-0.897729933294187,0.0016755947827490384,0.02116906856215548,-3.5027506105232653e-07,-1.2822736600228907e-09,596.8030041006488,1265772.3562168572,23283.445144687754,0.12475880854355491,0.00045671231508925787,22499.869369040087,1.4625283538735394,-72.86433338630565,1.0300894912312544,-15919.995727276686,0.7043210400010633,0.001145683622687511,-26.67546178201179,2306.7752126443365
32.18321126075148,693693.5133810249,1467.4655182806143,-1.4593287930998586,0.0015623705778791469,0.0489994744173561,-2.842871470019228e-07,-1.0779518600380683e-09,640.0530156919996,967448.491329461,28613.104710554257,0.11646330796119894,0.00044160223480701945,27813.603630621004,0.8559530725197194,-69.82068577284207,1.0265962605653212,-33428.3567980242,1.1993604480480096,0.00182529933946017,-52.22748112807937,2348.635631164838
8.905926347645504,706284.7100578162,1549.739051931683,-5.611656500037935,0.0015555265246358456,0.6451871778299615,-2.8910475858314514e-07,-1.0694076404930577e-09,642.8691405529736,286135.5749161754,32175.59002531012,0.11948142621587964,0.00044196557233602894,31412.74814620243,0.21145641702179296,-80.38720818563635,1.023743337724514,-152161.8046805081,4.841391678451667,0.007356251214998744,-236.69172321698906,2321.791418551195
71.62809551328468,576175.6777309044,1241.211434176598,-0.564817197733473,0.0016892543138367511,0.009485354325953778,-3.4845667066736003e-07,-1.3033567146371139e-09,591.9771770354288,1715456.3950198921,20240.441970068314,0.12211210267820123,0.00045674438850396346,19444.031934892984,2.3819017779583316,-62.90071737556584,1.0332537359940914,-8497.597238210883,0.4337935953344617,0.0007092040190190842,-14.354602791894997,2356.2539927530834
9.751424951042964,681102.3167044045,1505.7017065367256,-5.106000578741039,0.0015828016639574895,0.5380741162883216,-3.055804195258336e-07,-1.1173274309903344e-09,631.7910972494768,306754.2065168362,31405.757736251035,0.1219754773743826,0.00044599240681066267,30647.98267392672,0.23490158511657486,-83.00220442469553,1.024088949696675,-133697.5130272759,4.359651081913514,0.006738148076659384,-211.61664608655045,2302.4554405185536
343.90387100210825,744058.3000879321,1444.6237761332545,-0.12626686892877373,0.0014474259127949987,6.997603075393658e-05,-1.8606298497579785e-07,-8.797325318875913e-10,690.8816480071073,10317327.0258167,57483.01865593154,0.08881110981699498,0.0004199116901688678,55609.71772376748,21.47407577839618,74.4658802726676,1.0624420880050653,-2676.85646866171,0.0494755676085453,6.74034090096287e-05,-3.874551417573871,2680.606573514293
470.08792701680056,622343.3988797783,1247.9887995055535,-0.12424793537448456,0.0015358712992686915,-0.00047114321468484795,-2.469174225062002e-07,-1.0209505558208419e-09,651.0962217186767,17876914.011714995,150555.6657629405,0.10467478684369624,0.00043280778133756974,146720.30840131702,47.410166425719844,231.21511804495208,1.1008538269140136,-3175.598761055279,0.02321978406548694,3.2395399870089606e-05,-4.877310995098019,2571.884683859515
6.246824153786064,437672.5142880993,1103.3568660099427,-7.945517438841088,0.0019346932311708023,1.3115500742824935,-6.106037284929145e-07,-1.8656838081425274e-09,516.877809819409,160261.29017732144,25591.540238953865,0.163130522589356,0.0004984410680884369,24906.266212802344,0.16686075263159933,-119.83310730052843,1.0267112933746452,-153370.6389030602,6.153102375376744,0.011594657225610637,-296.7251369460919,2065.9855389638924
503.5914649534635,668511.1200479757,1313.0008053989493,-0.15441023022432018,0.0014826863463857996,-0.0006678977295896631,-2.3509912638785764e-07,-9.348272800883543e-10,674.4514795307873,26410918.433554273,229239.80491691726,0.10694301867363905,0.0004252387186934245,223317.83886005427,56.8642259228233,339.30819631756646,1.1129173742610552,-4031.353653315246,0.01957148552011449,2.6074149824849746e-05,-5.977233019223028,2579.1430556277705
47.66062758217064,714678.8411751179,1481.8087816934574,-0.9551191234693451,0.0015360174241960702,0.022112485152700135,-2.6310991203058935e-07,-1.0307848793979883e-09,651.0342814134324,1412475.4619575997,27644.52374329386,0.11151798789082021,0.00043689367235005995,26813.170244024266,1.3369782147236728,-59.2299549167273,1.0280520480436104,-20676.869255500507,0.7689370228490138,0.0011488724403138722,-31.760031454272806,2390.2767138590984
0.39112012088764914,760846.5623235407,1792.0456720494246,-130.7916460890644,0.0015020133984849533,334.7244935993834,-2.6106906670826856e-07,-9.799655862014316e-10,665.7730224035801,13320.683693943729,34786.42450852577,0.11571983430624967,0.00043437338896904577,34027.32905300545,0.008717464601249456,-77.8600766279039,1.022288458546866,-3990429.1098056096,117.2690117262241,0.17229934013952553,-5993.677988632409,2353.685123185007
217.56704296584292,668511.1200277003,1348.9553844409857,-0.16156840676592815,0.0015436560906945643,0.0008239984685873217,-2.103055659824325e-07,-1.0258499316011524e-09,647.812687053923,4954411.8964297455,21970.8608674179,0.08825710248723563,0.0004305094928272586,20951.26595371958,9.741408794429772,-8.36808740002615,1.0447742850278987,-2255.4089794466945,0.10725084092819413,0.00015846333146158912,-3.4815758081301014,2692.51723760551
420.73496004963647,366322.3997867682,817.5499847789496,-0.03420811919151815,0.0018857799545870238,-0.00011692726902345087,-3.3184134525333156e-07,-1.6731340244002414e-09,530.2845634601068,3211111.4732919633,27422.044768865806,0.09331435646966246,0.00047048816251397366,26805.303099574397,33.99891910446392,45.57062508535328,1.0808084003774083,-806.5563697660434,0.03178949298524912,5.546587962966823e-05,-1.5209878343492844,2905.1882869134442
474.84806780329893,446066.6454059028,959.2886202006898,-0.07567523693892755,0.0017452485411051115,-0.00043549834513946907,-3.3367697931834246e-07,-1.4015617863610073e-09,572.984292178115,9777005.423334882,101523.55997946425,0.10954982245095425,0.00046014815035653366,99313.82488040638,50.9616766839044,165.78791222577402,1.1073220681294103,-1992.1550189405207,0.021728525044372095,3.424629358115931e-05,-3.4768056404611682,2530.7353032930914
498.7806500313955,328548.80975664814,742.7996508810804,-0.04260537867163354,0.0019217110214209405,-0.0004953784099152855,-4.238679078037765e-07,-1.7783795691236143e-09,520.3696023247999,5515635.3004696015,88793.81160204827,0.11477686923968672,0.00048155766338017845,87464.07510014174,59.97762186305452,153.18524639895654,1.120248493720194,-1480.4490215498884,0.01867777445858108,3.204046712303361e-05,-2.8449952013642683,2520.0491736150166
225.06613854837136,538402.0877017453,1137.8093736568271,-0.12506456100294214,0.001690816657815378,0.0007061247847262048,-2.664408481519099e-07,-1.277459349543619e-09,591.4301798351403,3746778.891368945,13530.521761771754,0.09319825305099275,0.00044684206850010866,12730.71460956012,10.813033245824895,-17.40262901787604,1.0480438031041304,-1251.3160233735643,0.09692412658666326,0.0001563683953777015,-2.11574597651132,2890.6040709731064
98.78393925737822,718875.9068043224,1456.4275112309717,-0.4207422681844019,0.0015190508153513705,0.004883810891277285,-2.3473266102594004e-07,-9.96221633684451e-10,658.305824857275,2702816.2554612323,24674.81410244665,0.1017252856033531,0.0004317291414320512,23766.201396638593,3.280461641166565,-36.389379291310284,1.0332084513517874,-7521.7505343766325,0.31495824806668615,0.0004630600755359483,-11.425921282114427,2485.6625837202096
532.6013842493023,643328.7266742891,1270.75469976495,-0.1702084916344677,0.0014995212550667771,-0.0008455097923665544,-2.4978278431598304e-07,-9.608339594629275e-10,666.8795101243613,32198317.511323415,293923.3137965922,0.11108546829816285,0.0004273100351411512,286218.03690784465,67.88278516482625,423.88778886081707,1.1274551421989005,-4329.865268240198,0.016608852148027306,2.2089860506250417e-05,-6.492725001301592,2561.131982971236
52.47612743124383,727270.0378521064,1496.6929237895395,-0.8618300051360566,0.001521947420473169,0.018173614900725457,-2.535618955405592e-07,-1.0067049462735062e-09,657.0529221627794,1559356.8679419453,27652.23094895092,0.10946737198205003,0.0004346131921555382,26808.35960283767,1.490233353183759,-55.40020275609043,1.0283983103581016,-18555.63820919337,0.6900921309813759,0.0010212812759972493,-28.24070570771522,2407.02528261912
518.067142861133,651722.8577920945,1285.7261877673125,-0.1606686665683863,0.0014950735030492119,-0.0007533511881120491,-2.441346014068151e-07,-9.541255454357523e-10,668.863435784591,28843020.786455326,257986.9924370928,0.10922052190599825,0.000426855060429091,251299.01867470526,62.23374211534862,377.60496979990785,1.1201267885310193,-4145.452027598158,0.01799870537199729,2.4023519271557414e-05,-6.1977554846236345,2567.774269398914
83.47075148812368,412490.12093468726,939.9071027528518,-0.3984472754787164,0.0019360402137710737,0.006705667350275501,-5.527593684076248e-07,-1.8128367476492773e-09,516.5181967228727,1433920.7012662247,11320.40306237139,0.14747125093825167,0.00048364861493495917,10634.675304036837,3.331925194468305,-78.39925935473494,1.0399172780293273,-3397.5561879857423,0.31210703042067334,0.0005810575270373136,-6.5778054084871505,2433.4053235531924
21.548017120516985,513219.69434833026,1184.259642433863,-2.174024054379116,0.001798533169728481,0.10971931926315995,-4.6181980993943083e-07,-1.541849864151411e-09,556.0086501773926,561255.3800944105,24637.690470648722,0.14276957104347843,0.0004766561307692997,23911.966103113886,0.6003794412773338,-99.07007707109408,1.027862398564074,-41036.865649881256,1.7120213116845764,0.002995660820600423,-73.80616405300275,2178.0003074173555
2.335421044237023,756649.4967646387,1694.4803619107877,-21.798776545462815,0.001505629455825859,9.387753942567937,-2.6246124146123044e-07,-9.857051994044962e-10,664.1740410501507,78966.77384925619,34393.88023570619,0.1157787812172736,0.0004348213320611,33631.62241732936,0.05264872649564307,-77.51379972039824,1.0225435694456728,-653270.8865911969,19.42200006547724,0.028597642451056376,-983.5838894851802,2352.9005884230533
1.0860903931138637,261395.76081422213,815.6116386206529,-46.7286364356129,0.00236524942891513,43.407675704268996,-1.3975614333999284e-06,-3.152624804889833e-09,422.78839084581045,23304.409682279562,21907.339169247436,0.24981413897067753,0.000563531757752635,21279.892562516143,0.03175927742490017,-163.21130341256426,1.0292418362470226,-689793.3752129844,32.40759613252624,0.07447428344388929,-1631.5333867919514,1828.0548927354428
0.1738888852050877,660116.9889098987,1676.9544253838746,-294.31140072565915,0.0016097996127737643,1693.4193040498221,-3.268016220571356e-07,-1.1678907718077279e-09,621.195328949639,5528.138479687538,32509.90872816695,0.12610739840175864,0.0004506699383038719,31775.54910738049,0.004016738156469498,-90.07631721180353,1.0230994531463704,-8093609.157919685,254.70902341456613,0.40077285351074365,-13029.088888361302,2270.2801844524433
482.0054115919404,651722.8577920938,1291.0777023551852,-0.1374010029522261,0.0015037670509167598,-0.0005416266068639141,-2.3776799357868049e-07,-9.68619685068185e-10,664.996615925557,21228199.796306264,179725.50438649167,0.10514588081234959,0.00042834348065847936,175119.62750309924,50.408408592423676,271.94344820383117,1.1045805864003426,-3565.387390815273,0.021912625636159436,2.9831670804675515e-05,-5.3615120820620845,2578.1470617492478
423.0564023100511,685299.382263309,1348.8161903948344,-0.1217774023169157,0.0014850549532119028,-0.000255529047251651,-2.1438590789528307e-07,-9.387720723298667e-10,673.3757547740456,14676440.042235453,105177.1334397453,0.09721005423380194,0.0004256720274214107,102297.62314950686,35.11514400853026,159.80416026447207,1.083003457261935,-2995.2072363478105,0.030841492690414397,4.229101133263613e-05,-4.44804734223445,2620.7999031427557
48.605951580677015,723072.9722929677,1493.7709530258353,-0.9368143621283336,0.001527181461583482,0.021248863411119874,-2.5786939803519444e-07,-1.0158785407343721e-09,654.8010339014554,1449244.9527805273,27841.355844636935,0.11056521617929624,0.00043557254689396735,27005.28097336872,1.3629573750297501,-57.83083392652274,1.028040956522937,-20427.16548199405,0.7542722724549602,0.0011204909922807728,-31.19598843679933,2397.6234918989376
311.5168513237121,697890.5789400132,1380.705553507297,-0.12208529750514326,0.0014958525402545809,0.00021659713773136043,-1.9507221544226822e-07,-9.522589900530577e-10,668.515092958166,7920227.777726367,39275.03560252856,0.08718019773376115,0.00042557637877007937,37830.66057846452,17.697233761792155,39.82430982831525,1.0568098762124496,-2219.27540378216,0.05971610537767056,8.452465285756047e-05,-3.3197087502720555,2698.0195195366427
0.0193979759242211,446066.6454059038,1413.6747095820529,-2639.4333344831666,0.0019229113134964575,136080.35076544265,-6.012240474982076e-07,-1.8405200175623933e-09,520.0447846872801,516.492803376378,27302.49274576266,0.16259898630556177,0.0004977623406382994,26623.757581595495,0.0004944802011074435,-121.70356487350942,1.0254913297675567,-55214531.71353614,2073.8774322426957,3.8887528948376167,-106172.64770136758,2060.219763846836
583.8151007529727,668511.1200276994,1297.917003497275,-0.2289396679333209,0.0014634328647475604,-0.0012147292976218177,-2.4282347593809095e-07,-9.020599061889514e-10,683.3248207614213,53321074.54420694,488416.7293500916,0.11338224811609891,0.0004212013673882866,474427.5716970785,89.42178192342159,656.1931078140698,1.1531679838498357,-5461.943598578234,0.012895828723670231,1.6365507746208915e-05,-7.993187767556946,2574.8058879754744
7.329196432319918,454460.7765237065,1127.6565137435095,-6.745606464030086,0.0019033858382061651,0.9526263454655279,-5.744954796821857e-07,-1.7885376210741694e-09,525.3795525464475,190373.67355843293,25813.39094514788,0.15857435313264684,0.0004936787256744605,25121.9555558906,0.19510007513254904,-116.34887509476694,1.026619572409358,-132308.46234995307,5.26201525915294,0.009755946208185845,-251.8340535117343,2086.565042698459
24.180440546468038,714678.8411756086,1513.6363744026273,-1.9883492976066184,0.0015423421713346864,0.08715754115087428,-2.756393361425467e-07,-1.0446122213530362e-09,648.3645578689175,753772.6318473193,30232.262746338612,0.11587232692645046,0.00043913053382695717,29439.39971846829,0.6150157245753977,-71.68706772441277,1.0254344300879676,-49156.893943176416,1.6673304260568624,0.0025078093286143343,-75.81675054038759,2351.520177139603
151.59269047046033,513219.6943483322,1106.0895120215869,-0.20197995870135588,0.0017464828242091635,0.0018199565982652966,-3.4082520987281684e-07,-1.3944474525075789e-09,572.579349844346,2657666.4987194263,12398.825840473999,0.11173856070866726,0.00045716556995654246,11634.779251879494,6.606567564700416,-38.89928786612382,1.043581043018613,-1876.742456509826,0.15796115498683097,0.00026435555333465514,-3.277698465758524,2706.6872574966123
603.4146294749988,416687.18649359007,893.1831555492225,-0.17600204744254935,0.0017387451377856918,-0.0013769201419226405,-3.977466510723507e-07,-1.389667579548239e-09,575.1274170483143,36856446.612787865,430343.27710127435,0.13156327462814926,0.000459662493491827,418930.4372169016,112.74880119651677,593.0426888482523,1.1868512887972473,-3816.8323967471997,0.010526509161978687,1.5421406873809032e-05,-6.636498771587099,2421.2906890323075
448.7888767802085,571978.6121729594,1171.5775321010492,-0.10269408566571396,0.0015951816770968517,-0.00034946743551673596,-2.6218771862426273e-07,-1.121182930128536e-09,626.8878425308573,12966401.00964335,106757.6440566484,0.10303672341922981,0.00044061184894617414,104039.7499436736,42.21796086115086,167.44569644138087,1.094070871729352,-2528.7257337643523,0.02591482036111603,3.778443213643567e-05,-4.033776956904185,2573.0222892575553
598.5121632068011,450263.7109648044,951.7076572019556,-0.18223553435356887,0.00169542312784798,-0.001333257786322587,-3.6972086753841514e-07,-1.3042722297247634e-09,589.823262154806,38503563.28317009,430337.8543933733,0.12862274000886822,0.0004537451970769392,418757.581740617,107.73673834750679,592.1775226458642,1.180007600464222,-3994.3464132477343,0.010952694675590477,1.5736722253270395e-05,-6.772107289656832,2442.99371138792
32.183211260751484,546796.218819485,1225.2222939805526,-1.4092163925009817,0.0017441740254684544,0.048897328466782713,-4.099718179609795e-07,-1.4231896445074916e-09,573.3372848110255,836848.0798668554,23913.212683535803,0.13476414940628256,0.00046782469790188487,23164.80407946139,0.9262983702219441,-88.17716156235025,1.0287820367805125,-25815.885520565185,1.1106378569294177,0.0018829505497786254,-45.02739696943695,2232.3269806546678
126.8874298320242,769240.6934413431,1521.1834279131112,-0.326091445029429,0.0014650563957554865,0.0028841042705228708,-2.0043790139528973e-07,-9.084308388418606e-10,682.5675809458033,3583622.575536707,26265.00262233462,0.09338371811597486,0.00042323656749411784,25280.129113750376,4.4248178072603945,-23.346718283606986,1.0348719949101188,-5935.8382121944305,0.2338790069982237,0.00033109982366993077,-8.696337736945262,2553.404182071963
328.6618789794513,555190.349937352,1155.235782615022,-0.08807918428416212,0.001644544152881194,0.00015511140143797223,-2.3877613682216685e-07,-1.197891339556792e-09,608.0712386152896,5785307.04838648,26922.703525125846,0.08828762731292748,0.0004429210789474308,25857.020874788064,19.897574956936495,25.115204661405738,1.0605411708188417,-1353.06456105297,0.053300021390251195,8.265048160091939e-05,-2.2251744123504213,2776.707271132654
11.556427372116898,639131.6611153879,1429.8503308281197,-4.27315893962048,0.0016309211195841729,0.3829687515904327,-3.363554193159915e-07,-1.2050444265006435e-09,613.1504387256722,349915.57889427064,30019.370758847403,0.12645398385296558,0.00045304062221058366,29269.79873140223,0.2860864450594079,-87.31701350206686,1.0247556131187803,-104931.11881834759,3.5819789116746947,0.005700798299777889,-171.13437778243934,2270.0276958213844
19.06474608050962,588766.8744085644,1321.8038582818824,-2.5137274680047734,0.0016917843284862638,0.14038910859108109,-3.7629006243590396e-07,-1.3207067508952812e-09,591.0918922477294,540051.583578591,27359.81042285808,0.13147184383618712,0.00046144123653724974,26613.26497706327,0.5024386699728131,-89.90270175310768,1.0263543331681964,-54454.03002985125,2.042745502100251,0.003367145941568961,-92.12447462742274,2239.963270760081
402.279306569724,555190.3499373508,1148.912811250164,-0.08723114471458578,0.0016264665934052332,-0.0001346013844062363,-2.5473915540318823e-07,-1.1731608182467976e-09,614.8297198692298,8679242.239068048,59597.23113322501,0.09629537070808092,0.0004434730723451909,57902.124200156,31.60608298684108,90.30282951432737,1.0785675088692714,-1885.625344907112,0.034125314083315025,5.146055568108198e-05,-3.0669066311696374,2633.0246196986564
330.8258883436671,668511.1200276986,1334.1318407475662,-0.11284670770091858,0.0015205445644213313,0.0001336318324831304,-2.047536448938854e-07,-9.917326434319002e-10,657.6591198960135,8122481.198210887,42066.3928070391,0.08855912878006307,0.00042893975797400234,40579.47075653617,20.035420506929416,48.44644375866716,1.0605618278764095,-2099.6011934209264,0.0529343433300841,7.589282011303124e-05,-3.192537182108729,2691.0729934648352
26.252248072843255,320154.67864028853,794.8694625809844,-1.6246261562226927,0.002172340374610091,0.07342811857231624,-9.54600354842419e-07,-2.4761634373428803e-09,460.33301764668795,515416.7949616171,16863.58880375954,0.2022860078131554,0.0005247150955812044,16197.721881920412,0.8903522775920517,-130.86583004315625,1.0339152774696305,-18940.355663902992,1.1612429186634345,0.002439866139821827,-41.1448993181714,2027.0969815001192
13.513059826896665,420884.25205249095,1032.9877179794366,-3.532060524208259,0.001962004523961669,0.2797546512175661,-6.381452257087799e-07,-1.9286057270334613e-09,509.6828207005381,328727.1174755331,23412.169327918633,0.1657751828212333,0.0005010065955346547,22723.53950823339,0.38252312277695955,-118.63219127191569,1.0283076614532243,-61204.585903084684,2.6882235353202604,0.005129113528401443,-120.08367442905278,2067.9880765501534
4.3403184176099785,693693.5133811099,1566.2216810400628,-11.654088551862792,0.0015705043070934903,2.717710155518126,-2.9994534098873835e-07,-1.0963154547686817e-09,636.7381455009732,139792.0151146482,32593.868081874403,0.12160847907910712,0.00044448516721699865,31843.03732092238,0.1011819104279041,-84.03562861634616,1.023312093881725,-322131.3764884757,10.113587394763348,0.01552159175935439,-505.9087142251059,2304.8457357132115
