Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
46.53930048190807,345184.2105263158,825.1539031586757,477.1546272140278,840690.8296239509,13530.821751481486,12861.07694996073,1.7254911802332418,2175.2249042185863
305.9696315095026,361984.962406015,813.1818550579288,518.6011843682126,1929153.8251143463,3511.590569363672,3166.7176618203516,16.735892092931135,58250.95103610857
5.3561832668857505,213646.61654135337,619.2620841754535,396.5861079412036,103193.46624522886,18938.514626862525,18316.05902363455,0.1730481803639242,1783.3768653364168
5.340179300284547,281669.1729323308,783.0308574271521,435.11198932816217,114182.84488681973,21196.936617866075,20556.532896155375,0.15994278940857215,1876.5261121696356
5.325360564494815,231676.6917293233,664.4180203673824,407.000694808377,105695.35132206588,19566.229559497955,18939.203700528342,0.1682393574370144,1808.4860723445122
19.92028130524983,275112.7819548872,706.1417785710579,434.92207266611325,377944.3686212478,16700.035870566815,16047.83985173607,0.6847644393122313,1951.6472191839985
14.1649934506857,233315.78947368418,622.3293178590621,410.354307953428,260951.36844558438,16736.40142106172,16097.386696313615,0.4913421740399534,1871.3743657711052
12.646203410875385,319778.19548872183,826.9327238515954,457.3499901834566,271437.5254804174,20353.194682044108,19694.259045579096,0.38823388176900936,1956.4741757853226
30.772237358428125,292323.3082706767,726.8831576712267,446.59929172411273,555622.2310888101,14571.96386437515,13914.429623264998,1.1206162269697704,2042.9338188667882
6.604819129187092,348052.63157894736,919.1277666006794,471.0964996299661,152818.9728026416,22891.93445471528,22231.560698312718,0.18850999758834075,1965.173079186236
41.26663217616016,356248.1203007519,852.885377224409,481.8202319856126,786475.3787490668,15067.734718737425,14391.211854338271,1.4648575767850023,2138.157283254421
51.50537369853908,336578.94736842107,803.2934420533381,473.6968923964697,885247.6648286458,12172.593611053431,11510.086668412318,1.985320966294572,2222.6831882103343
8.140183642552131,279210.52631578944,756.8728132180528,434.4112549409642,169933.44797292326,20270.041020929835,19626.49280405994,0.25094042389816,1887.0307592771826
15.05217740349815,365263.15789473685,915.6617478122719,481.6619471483386,338968.293503111,21261.775131618797,20588.211514519255,0.4502131749657982,2015.393672963129
21.819902870015937,344364.6616541353,854.8661836047598,472.1047401086676,458320.62417262455,18875.048349543627,18203.411262650076,0.6977034887969783,2023.4606610892386
20.105175440317794,259951.12781954888,670.5466722426066,426.69204075001744,370294.22715549363,16026.27404650521,15377.71824178986,0.7079721005518715,1940.5951051202521
28.188515299635014,296830.8270676692,740.5445681481077,448.43050774982487,523365.23762190994,15413.861841689404,14754.633130577407,1.0008653281254667,2025.0632611280425
8.140183642552131,273883.45864661655,744.5684665216618,431.4740122994645,168592.82021244275,20091.383859338253,19449.217618821844,0.25239270618433746,1880.3308399901207
22.811817538279854,342725.5639097744,849.4209588675451,471.44291485503305,475053.19658532366,18574.52068359286,17902.96161504421,0.735633929152187,2026.7459583358575
6.335451590588491,344364.6616541353,913.3290401482601,469.10285014140374,146154.23228159652,22853.06820394309,22194.052194442083,0.18098380836550224,1959.7805041610948
11.149023246991247,304616.54135338345,799.4064381932639,448.9161295635023,236478.21171693536,20251.274913592944,19597.75357256931,0.3435122932376601,1932.3509522736324
16.78589648727393,318548.8721804511,811.1392839447451,457.55161792713744,350005.82797084784,19203.953558557747,18542.196639854865,0.5327363072260086,1974.6010493621034
5.288016291828683,366082.70676691725,968.010131756857,480.2730850477878,125984.04993159485,23779.352667297106,23115.541213280732,0.14733799160899153,1982.2071456004148
9.41336431065406,227988.72180451127,628.0528818897485,406.0241411941938,179168.2673504364,18072.705338551397,17440.124133427573,0.31285631387973545,1830.5245442227563
32.48497730641242,297240.6015037594,735.6774888883663,449.56913575861284,584957.5196593977,14373.332092607601,13714.75051645532,1.188092855607206,2058.4672977293503
5.526874924462675,244789.47368421053,694.5292259960443,414.53578494249695,111782.41783098747,19939.375133032747,19308.571907924987,0.17237714318230002,1827.815803360152
39.307349115088016,317319.54887218046,772.2462752665245,461.4759579087216,702735.7844450421,13721.768963670005,13059.18616100652,1.456785474651075,2118.102273453775
65.39491981240778,349281.9548872181,821.5094253815176,482.5859420427961,1061891.6732458766,10428.929441100361,9772.685073270026,2.642855369425231,2360.606859325144
23.625472470966315,293142.85714285716,739.7300254190619,445.47462056777965,450394.41789337044,16429.854597437417,15771.947351858813,0.8153285966367753,1990.8936904176983
21.238206389933115,273883.45864661655,700.5354391979497,434.5623395436245,397943.71685273765,16282.793475742412,15630.44980553665,0.7394187762183763,1959.8256471101852
20.856026414637824,365672.93233082705,901.5148976430615,482.9379949907684,454624.0131260959,19877.955659107072,19200.44956882973,0.6482223017650788,2038.7435269582616
10.574569453255265,302567.66917293234,797.3402454539219,447.68707226272704,224508.52269943996,20344.110497196834,19691.704440904,0.32494550951430934,1927.254611319205
14.60341301128284,302567.66917293234,782.2445144986801,448.56074608180637,301557.01252106705,19218.134612701106,18562.12394442857,0.4639275953092332,1947.0189191134223
6.841560515275603,269375.93984962406,742.4711056219284,428.66597772763066,142131.19290440687,20338.474659240237,19699.216624262575,0.21052183162977522,1867.8185685820504
39.584093446545694,344364.6616541353,829.7050374918148,475.4551408508219,745308.5877029137,14885.89937357868,14213.45035651082,1.4137240433157352,2123.9922677278814
14.60341301128284,258312.03007518797,680.8443840633962,424.4320774426571,280461.9291351483,17579.506504924135,16934.44748410424,0.49049464700164636,1900.116518271465
21.819902870015937,293142.85714285716,743.1566905081786,445.0780175809031,421487.2019069149,16906.70654013086,16249.252431428064,0.7426542618355243,1979.1458335010607
8.568514855409546,316090.22556390974,837.3835554611933,454.5303838692286,187908.27425104042,21355.070802361362,20701.21802581925,0.2554730990511367,1934.3838173847864
42.697532897271174,358296.992481203,855.7886190495656,483.11632096130154,809990.5952789501,14875.448215517965,14198.545321575366,1.5235333246468483,2147.9449882108906
48.371058813475486,326744.36090225563,784.6983751724973,468.0966945594006,830075.0236963119,12289.996832730852,11629.492634322221,1.8617845581422474,2198.2700885705913
5.526874924462675,294372.1804511278,810.3036734597239,442.1240721156064,120108.96989893763,21541.886943961566,20897.74586241587,0.1638192105357913,1894.0175397377723
29.581440763138744,300109.02255639096,745.849657940383,450.46481942469086,547143.9875615439,15209.063051052985,14549.006254813301,1.0556460349969117,2036.9635334905277
6.0956184265549505,337808.2706766917,901.1986346089643,465.5922854871122,139680.9381385369,22719.843356855923,22062.9529075518,0.1747396054697586,1950.9576944892108
12.128589257424437,237823.30827067667,640.3323256691311,412.3473065856604,229357.77566626683,17560.38650107544,16922.303249216664,0.40924601079734185,1861.1499076752023
33.487473673159116,357477.44360902254,863.9182331351859,481.03939819278816,669744.5029679807,16727.086338083205,16048.938364350412,1.135481547734818,2092.463076400961
5.553542635281076,214466.16541353386,619.5709177540746,397.1217323375788,106948.80022521326,18898.140671775396,18275.09570817013,0.17967336168559256,1785.8948366458335
5.411305910107103,311582.70676691725,849.8656742523845,451.4382947410825,120427.7433841228,22110.846096079087,21462.12179999784,0.15773852920280823,1915.63842772547
12.646203410875385,251345.86466165414,670.9052340029044,420.06844461999754,243819.89107819935,17910.610551389378,17268.89874905971,0.4209119152998615,1879.7332603987008
5.885342810603106,322236.84210526315,869.1794440774889,457.26178120806327,132395.72562438843,22303.171531015145,21650.8747710733,0.17065333766337268,1930.9587265761938
14.309982929698378,250116.54135338342,662.3471851217071,419.80769445177435,271529.08715385833,17352.25259835808,16709.3369625312,0.4848594447691548,1889.6247219002298
6.841560515275603,318548.8721804511,853.71710073556,455.4859696147388,152230.64341119488,21918.96047980825,21266.477430864707,0.20062151055011032,1930.2079067267482
12.515063121093988,264868.4210526316,703.2929506629805,427.5450436776291,247127.82869578784,18453.002133500053,17808.203395454868,0.4086661008299066,1894.0325494670533
50.870417221369344,341496.24060150376,814.1004823747479,476.0749268800882,887476.1764702243,12532.186939593654,11866.884364323425,1.9399614506142584,2213.5337541760086
32.73398333381607,327154.1353383459,800.7673023617343,465.2778530664177,623450.1358209902,15626.244058247286,14958.23328215563,1.1480993166183504,2071.8643844405274
15.511271017226363,366902.25563909777,917.6584346620851,482.5923927235462,349156.46943439613,21203.658326154808,20529.263028415506,0.46471769796688156,2018.8272608940806
12.128589257424437,341496.24060150376,875.8073171084212,468.72919278291363,269175.1792589757,21217.707659273106,20553.318074529827,0.36308506231913007,1978.453631573019
56.729167507264606,358706.7669172932,845.928218162803,485.79298837375023,991736.1393894473,12330.318787091906,11660.812766732315,2.1725569420918664,2255.770239846469
5.325360564494815,317319.54887218046,863.3203053717021,454.5082540893824,119469.75946126218,22311.53164289571,21661.33117179293,0.1543431382018469,1922.5676853006134
16.460381672863946,342315.7894736842,863.2842407314566,470.00327116020424,356184.65139325766,20129.271882935078,19461.20468975374,0.508188398881551,1997.3413014018345
7.741212424755587,356657.89473684214,929.5288572374449,475.8235249223823,179819.88068295215,22851.021756469545,22186.907209117882,0.22132132335118138,1979.3454225565786
19.37237501165231,336988.72180451127,844.4995839336042,467.7845625747741,408525.223859466,19206.99805840851,18538.655469429785,0.6139683659078905,2005.1396690626718
31.256171026174286,312812.03007518797,771.5734312839086,457.5002074958716,585367.04504044,15354.01839607156,14690.345325846354,1.1076370542241343,2055.0534307393955
19.012757956807548,311992.4812030075,791.1363502004328,454.5334471083322,386607.35175177775,18377.752710196382,17716.468063976343,0.6183132736427228,1979.5401351287449
5.501391722882943,218154.13533834586,629.2906953112323,399.2493025931673,106649.71749168598,19044.1798863366,18420.30418613172,0.17704493238830046,1790.7120207487762
57.06409512253207,346413.5338345865,820.2521494965363,479.6784818875486,968484.7842312425,11661.092489766554,10998.346800646037,2.2283324230939,2269.9254965365485
26.392741033443603,334939.84962406015,826.4917914139993,468.0856718033813,530814.8683188761,17419.460650794237,16749.19390739377,0.8795764347004835,2038.7808177851757
6.335451590588491,364033.8345864662,954.8037283004347,479.40324809852615,149686.2373858013,23443.15260369247,22778.619757418055,0.1781926283546074,1983.2135079119714
14.751852479756337,239872.18045112785,636.4118317206375,414.1979805619734,273701.4911338666,16813.135529059593,16172.188330278814,0.5096103171996006,1882.3904582841578
63.967815125837376,347642.85714285716,818.8541639120605,481.51740808171115,1043568.7297597699,10570.223797542381,9913.466552079912,2.575175608447958,2346.0797375602474
296.3268589034308,368541.3533834586,826.2003421858825,520.7965162282077,2005442.7386561716,3727.3425438109516,3358.843500017175,16.134968954750853,22629.379811941686
7.8972751816771165,294781.9548872181,793.8317974761071,442.87770727911595,168908.85390676686,20856.388879170718,20209.041235872115,0.2390230032127203,1905.3171179014319
37.39970874392111,347642.85714285716,838.8579402566844,476.72771608908846,718078.7177704837,15484.563969813711,14810.331386385913,1.3133307760188695,2110.6974773738984
41.26663217616016,354609.02255639096,849.4805471724005,480.9872794893782,784071.8093617903,14995.593290616647,14319.71717337028,1.4679434146907662,2137.747160887706
75.42222857865235,366082.70676691725,851.2531124449406,492.6129386600845,1205027.0984253548,9850.590395049665,9193.832082201863,3.1003268879823223,2449.4429573959324
10.687131965598212,264048.8721804511,708.7231532266175,426.6451019180818,213788.7169729493,18976.337208824174,18333.616276192253,0.3433681494686472,1882.2648897680278
38.21092191162285,351740.6015037594,846.5700234566747,478.9710393953671,735533.8761382969,15492.10599610938,14816.537097729646,1.3410408270089214,2117.32463791843
5.27793900621259,291913.53383458644,807.0009478161885,440.7241982564306,114513.31838525149,21538.888821020126,20895.77167214032,0.15644540954171204,1889.7043171209932
26.392741033443603,361165.4135338346,881.7216543596745,481.63436084929276,553534.3610519245,18434.282576182657,17755.903442171657,0.8536835028406985,2059.184580910297
303.5580061982825,365263.15789473685,819.5927946283787,519.9041757931899,1975964.3992178799,3686.252694739797,3330.2413674052173,16.602293377031355,27050.81780367296
27.960195088084674,347233.0827067669,850.0946234623426,474.7560836651497,568266.2298174867,17538.870314122647,16864.541588280677,0.92768430090743,2056.2354107656083
29.581440763138744,361984.962406015,878.5015502220525,482.6343465455136,609810.6561857209,17754.676253720878,17075.310009300043,0.9748720071688757,2075.118364132078
36.59804744701961,331661.6541353383,805.9077282009852,468.3632457993291,685479.2123705547,14960.512169917958,14291.78710427969,1.3066797016241358,2099.8450420745244
14.309982929698378,239052.63157894736,635.7966106531115,413.6209694288161,266121.3184729174,16918.768842264726,16278.36242464297,0.49278132430878335,1878.2693955927862
56.729167507264606,361984.962406015,852.664971915965,487.43464391548434,998841.9471566792,12491.047073153963,11819.811275222459,2.1626744931939226,2253.4941966756446
7.37163975201014,225530.07518796992,633.5565208906762,404.0432721228416,142275.19261307849,18665.017331092848,18036.051833178346,0.24022922885111997,1813.3590252591318
18.133544057381584,332890.97744360904,838.7065311816777,465.39280001625093,383026.51479337417,19371.34729638289,18704.845741606314,0.5721866379205491,1995.3788880273125
7.818655977428761,259951.12781954888,713.9168673439025,423.65653695094494,158930.31806379615,19718.46940464852,19080.300715370468,0.24546690618271472,1860.891178693352
16.950365700306065,248887.21804511282,651.8550924414598,419.7989296308342,313860.1137371034,16501.259409540886,15856.764179156551,0.5899860252108517,1907.4336030298784
5.885342810603106,332071.4285714286,890.5644549773649,462.50679867259475,134066.9935563276,22603.645952030645,21948.617586318906,0.16923171921430552,1943.1445304962144
5.27793900621259,213236.84210526315,618.9436413541989,396.32408726410165,101689.43864371224,18951.660506235115,18329.462288133433,0.1704439723225371,1782.2561773245493
39.03165873237123,363624.06015037594,870.3655281009798,485.16473119812787,763858.0016010411,15834.286366851133,15154.377751571084,1.3560382121111423,2126.853933882271
52.14435738681584,361984.962406015,855.7530285817038,486.6413650256674,942853.8850407089,13284.01070950815,12609.803787970779,1.944300783707541,2215.5922017485364
26.613358315369908,365672.93233082705,890.6950657038167,483.9836488688918,561322.2545245151,18555.502645295644,17875.618381384174,0.8578712056772348,2063.8176506660416
5.39174664052274,348052.63157894736,929.1342143745044,470.8604477952002,125651.01186045234,23219.73958368602,22560.86868207117,0.1524380168985043,1960.9000363562186
20.856026414637824,358706.7669172932,887.0365368820616,479.3506024244365,450092.78542344127,19628.933208496303,18953.516507014552,0.6527289578454212,2032.2535931977236
9.716044954728886,279620.3007518797,749.3620427763772,435.0044288789112,200613.15878807555,19812.865474544065,19167.329221299235,0.3037667621724239,1895.62696048181
10.029240435734039,292323.3082706767,776.8243773147226,442.0169422614305,210568.18021921697,20153.998809491135,19504.842990861605,0.31009323823343343,1912.4996350258052
29.581440763138744,367721.80451127817,890.3521206662082,485.56394309357904,615385.7217878895,17978.576301259076,17297.296141502607,0.968761723207644,2079.2604803601284
6.780605443450497,221842.1052631579,628.4046337303835,401.7522383258571,130744.79596994948,18734.30588750634,18107.21380461946,0.2205179030477393,1804.4424493592364
7.977069733639667,250116.54135338342,689.5915490265986,418.1833355333078,159467.88572127602,19330.323153972182,18694.416011402125,0.25375069705757664,1849.1808724809712
18.307117964159147,255853.38345864663,664.9841865828384,423.9948694395158,339567.84196520835,16380.779933116659,15733.941346683427,0.6384241761297447,1923.7187292524839
16.29933732959097,268556.3909774436,699.8627235437946,430.488800432004,314405.90540449764,17473.373880743206,16824.659691365716,0.5481540139340622,1921.5801300799064
32.23705159600763,311172.93233082705,766.7285435363125,456.8424668787464,597775.9042401452,15050.949393682255,14387.955358355619,1.1526085712813634,2061.3730847376028
9.923674291822692,351330.82706766913,906.2638832509905,473.4564536575975,226075.52220295783,22112.39204500364,21447.402946792736,0.2896716454552608,1981.0369228696723
22.611196109086563,314041.3533834586,787.9741888030262,456.36793941154815,450219.2925230408,17527.27981963033,16863.96316975044,0.7532582046953056,2001.1770250041022
48.063211546159664,352969.92481203005,840.1805915280006,481.3777284878173,873977.8775610132,13604.184125019612,12931.868793167272,1.7770438676192253,2185.9462460854893
7.8972751816771165,231676.6917293233,645.4158827133485,407.7101496921627,153293.8802968427,18708.320207152356,18077.054040850333,0.25682792226833073,1824.894584915171
16.78589648727393,309124.06015037594,790.4273453846071,452.5376125087933,344958.02729137,18862.02323377368,18202.77263815089,0.538484685589464,1965.0538982581218
34.250651968969976,298469.92481203005,736.3021576563649,450.5929165926159,610355.8860375028,14005.999189992383,13347.629832974379,1.2653892991082707,2073.517769966095
6.493529590647427,315680.45112781954,849.961517232519,453.8737381116326,144266.76420477574,21927.971600231554,21276.709969575917,0.19034910938025748,1925.2298317749085
17.282724559684766,330842.10526315786,836.4847775708256,464.1466890277539,365907.92059200734,19515.413713947415,18849.996696672733,0.5431834257540358,1989.381823144937
34.250651968969976,305026.3157894737,750.7973866520227,454.03695732508936,618609.8224771877,14304.285132210922,13643.794180801178,1.2525288740309022,2074.863054716001
6.903695015119808,343954.88721804507,908.2389623951959,468.9984136942257,158640.73195282998,22686.705937815037,22027.11797399267,0.19816238089385088,1961.3433510373964
5.24059280900076,277981.2030075188,775.4600258795967,433.0524616305514,111554.817103281,21110.145122778278,20470.89297979829,0.1573782447408389,1871.1624263482024
6.493529590647427,361575.18796992477,948.4546063771418,478.15256002138364,152833.73629210275,23328.266624761356,22664.234489191105,0.1832025502419432,1980.844700416819
69.76737533989439,362804.5112781955,847.1461864279995,490.0563834777388,1141608.5790847093,10477.19649590804,9816.78735179082,2.815792347067241,2385.9048622584173
5.39174664052274,212827.06766917298,616.8729504745598,396.11905756410204,103701.72452457926,18897.61259746335,18275.294211594737,0.1744558777451357,1782.4660409295618
10.352939859279218,336169.1729323308,871.9393252937166,465.57371902234985,230630.49281009554,21514.08441621159,20852.86113329364,0.30729733426012196,1965.3359589299587
84.49080007143255,368541.3533834586,852.636383408833,495.2896154463925,1291827.0868965038,8808.729210423495,8160.503422537643,3.582125216389798,2576.0007501351643
9.716044954728886,252575.1879699248,686.0968145444497,420.0089349897958,192267.44246532442,18867.263763836738,18228.47332122857,0.31364017786253096,1862.6737772029808
10.687131965598212,221432.33082706766,605.930687735851,402.63394848870837,198741.26168086723,17403.129224358418,16770.347833613352,0.36365369137338943,1831.939260938427
7.232050369956312,361165.4135338346,942.3072152593694,478.07825701224715,169415.5806636205,23121.74573093402,22456.9530939544,0.2052370372114748,1982.8572586483767
5.411305910107103,293142.85714285716,808.5600610109113,441.4265443033712,117494.76312112749,21537.666386802044,20894.023733574373,0.16040964527057092,1891.9045312542682
10.687131965598212,359526.3157894737,919.9329338668208,477.8757353770931,244935.31558552853,22173.878863870657,21505.821918182733,0.3115189140595717,1993.0819852019883
39.8618906571358,354609.02255639096,850.8548025266604,480.7333226217075,763758.435376571,15278.348763368555,14602.081574674936,1.406948121321542,2128.6969282343925
5.2992790098646765,326744.36090225563,884.1847823665131,459.54987047695295,120346.09167613,22605.721368370483,21952.931956649463,0.1523262261296849,1934.3136744064777
14.60341301128284,321007.5187969925,822.9078753097309,458.4069405183551,310024.43784803926,19869.567125169848,19208.689593558138,0.45460456705656044,1966.7545716087411
15.20406169801987,262409.7744360902,688.6508489084133,426.84402786807146,292677.6372614454,17557.74563611811,16911.26034736473,0.5106088676571058,1908.2857427506683
5.411305910107103,299699.24812030076,823.3529257806657,445.0015481057596,118543.26383028786,21742.724300223508,21097.280464781776,0.1594357646108754,1900.40600347239
302.35237999035115,365672.93233082705,820.4308572459069,519.990985882342,1978739.6105853638,3682.0000428740877,3324.3858353219935,16.521630302041896,26963.796521158805
26.83507860792264,338218.0451127819,832.7681158814362,469.87520022767495,541134.9914917896,17444.410826080322,16773.069950373385,0.8933943809953477,2043.627168025437
12.002081964437025,265687.96992481203,707.1465694621586,427.87323693215995,238272.34082799355,18637.211802097216,17992.713280973443,0.3896381479480622,1891.8936523588727
5.325360564494815,247248.12030075188,702.2649058008474,415.876661043965,108291.70975836217,20086.67529712814,19455.558177050556,0.16527713900924593,1830.0390594679766
273.5049121263921,368951.1278195488,828.0562432813507,518.9845159254238,1940289.5390525302,3326.4382094163007,2944.3235654139685,14.73185381858024,195874.1599433967
6.1880060201649485,342725.5639097744,910.9900784512243,468.20951641649975,142589.25080214205,22843.544923936424,22185.167872325008,0.17680288714551018,1957.2686981738161
7.443200647970798,363624.06015037594,946.0334619336866,479.3977385598144,174671.1520444387,23140.748824063372,22475.01950603623,0.21115236576004717,1986.4380474939933
6.662234521656274,232906.01503759398,656.5759556849965,408.0729479829512,130976.14250932306,19161.4064673302,18531.780482648177,0.21336848844630477,1818.5401927012642
31.744444954916673,363624.06015037594,878.8975708349664,483.8621835612162,647968.9389437814,17349.343367105237,16669.146923415214,1.0578294284956509,2087.0776909561014
68.2947895822656,358706.7669172932,839.478305425898,487.77631509352335,1115735.3110559282,10479.49585301897,9820.292548352189,2.7557089104894055,2376.784963164581
6.386963140136004,248477.44360902254,696.3680067841101,416.8482387055083,129008.22289437846,19783.882750317916,19150.736142501602,0.20020536496070038,1837.761879367083
26.392741033443603,332890.97744360904,822.109666598802,467.01897001277035,529010.4891755927,17338.508610734363,16668.856826266598,0.8817667944092085,2037.2455648538735
6.335451590588491,354199.2481203007,934.1789832523984,474.26928192669493,147927.09598348153,23149.396744758844,22487.627628027323,0.17956178658259236,1971.567336938465
20.666623952604937,346003.75939849624,860.761758738106,472.7361434285239,438238.9963598884,19215.284938402616,18543.700992078357,0.6545281962844144,2019.609628073348
14.456122971506318,234135.33834586467,623.412919711044,410.89508237569515,266036.2204596039,16676.866047966923,16037.42812866086,0.5022978108270197,1874.4400123752825
8.22350236907181,352560.15037593985,917.9530757982537,473.77333860631205,189521.13278345612,22597.989218789706,21934.477826624297,0.23675784815153483,1976.2700896418874
5.846836431415966,244789.47368421053,691.7872494233858,414.61998074519255,117943.62814635703,19834.988433703405,19203.65833684694,0.18298854292863265,1829.6659045382871
17.11597527113497,314451.1278195489,801.2770738521285,455.4440706863699,353875.16156442446,18968.347013706203,18307.477800021763,0.5471025524826232,1972.1069737796668
36.59804744701961,333300.75187969924,809.4042015156721,469.2088975306368,687618.5686561274,15032.479786182876,14363.180629175093,1.3037325653174343,2100.3654519830084
6.14122115595535,214056.39097744357,613.6753543513264,397.0571259002053,117546.22971474864,18679.26298426108,18055.209997201906,0.20022681415982224,1789.421778839532
5.809513324826014,273063.9097744361,759.0178877468119,430.4645470376633,122286.59912873195,20777.49912346016,20138.738653578526,0.17629446158514017,1867.417899531847
5.3561832668857505,241101.5037593985,687.1408239190563,412.39482613458915,107865.59850195188,19872.379580406225,19242.83368513751,0.16743848887438612,1821.749990290338
5.2453352672593505,279210.52631578944,778.252071957281,433.7329839820546,111845.43166753996,21147.78363594649,20508.189435175915,0.15733769082630308,1872.8188458916522
5.373372402443636,224300.75187969924,645.7632987983476,402.76949494510825,105345.95020447503,19299.403432877385,18674.198377467346,0.17135568492440828,1798.4813213515745
7.37163975201014,230857.1428571428,646.6913142347026,407.0967480226512,143550.50587097582,18853.752406738746,18223.495023275966,0.23858405823578827,1820.3787595078954
13.596552303437193,255853.38345864663,678.2857223944079,422.8177773053221,262144.1893289252,17789.855630078084,17146.21287378983,0.4539021560944168,1890.892775525999
11.386947362976628,272654.1353383459,725.8078271720389,431.56813572179124,229696.64250388663,19072.04419034354,18426.45585948731,0.3644312837485288,1896.385963143363
5.242371233711708,214466.16541353386,622.371511549892,397.02975521488884,101245.14336602364,19006.637676092098,18384.197278421892,0.16895813831179965,1783.7526944006588
30.531900463036663,290274.4360902256,722.6066158181862,445.4599089605994,549993.1053025073,14540.105044026584,13883.126993944315,1.113528380438837,2040.2516504171294
30.772237358428125,338627.8195488722,827.8381809795271,470.8436858364296,605803.3189138484,16552.324268000295,15880.484392890174,1.050152270273193,2065.9597281445767
31.0136611905059,325924.8120300752,800.3447582868997,464.29981932792197,596055.0699088628,15969.267988449472,15301.478184033225,1.0776046928049992,2060.087277220485
8.39366175611758,278800.75187969924,754.4572940409402,434.24507000499364,174792.34053191164,20180.168476771505,19536.41092103629,0.25947939105571055,1887.803954222937
5.3561832668857505,221432.33082706766,638.7827511102664,401.1067342804861,104534.19992413511,19207.09370284543,18582.65672969333,0.17137247425166457,1794.3451608367716
9.12120903214526,232086.46616541353,639.5983392039918,408.2804121734858,175293.6104538856,18319.377793048483,17686.24721727972,0.30049138025223693,1833.584314073058
39.8618906571358,326334.5864661654,791.1371932667803,466.24635369824637,723216.902569016,14016.937535501662,13351.314802604162,1.4624309354980316,2123.020192947895
9.02616467647232,301338.3458646616,802.1424462985613,446.68511904822884,193338.9649527851,20744.58527930592,20094.1701655358,0.2740802492380967,1918.583311229011
46.23759156934704,322236.84210526315,776.7029306631123,465.3762253683901,796858.8136929508,12495.684869737202,11835.493825822936,1.7712450791791763,2179.7511456488537
10.029240435734039,307075.1879699248,809.9001408785404,449.9986930299889,215107.31719755757,20649.267794302657,19996.23754475554,0.3053614443907822,1930.0405276973606
9.12120903214526,214875.93984962406,596.9279554664946,398.41032966149476,170060.05675810218,17682.52159431829,17053.32113288581,0.3078162407750731,1812.227852055828
10.029240435734039,371000.0,946.853838555497,483.70101744333243,234053.32674402403,22701.728865574456,22031.091417306583,0.28821001515515887,2003.6065800953415
6.903695015119808,274703.007518797,754.417087119713,431.6331153881397,144483.72323466642,20495.16102859102,19854.414982649727,0.21136360364399587,1875.0441558515954
8.839589281717053,329612.7819548872,865.3952945723755,461.7989505980981,197058.907060938,21713.080820235038,21055.244330139853,0.2608471305297676,1951.645979797091
5.261340883452077,354199.2481203007,943.356613129284,474.06316497486273,123617.82071823803,23437.15512702249,22776.723379377672,0.14789031722618998,1967.8914079425174
31.256171026174286,344364.6616541353,839.3304334018006,473.8973592027777,619577.8747706249,16678.439399162256,16004.730402419942,1.0623019911282647,2072.240092778379
13.046564189962966,359936.0902255639,911.2892206853752,478.5314948754125,295121.67048566433,21586.296274043634,20915.923067806278,0.386640957960902,2002.2042303203852
5.411305910107103,353789.47368421056,941.0998125596955,473.8771824564957,126968.08496661599,23384.726024427688,22724.218977417055,0.1523305668816784,1967.9073161701135
38.21092191162285,369360.9022556391,883.0176899931852,487.9263278001358,758907.7938680968,16241.642063108107,15559.419806360695,1.3125380511898872,2124.655514843977
5.6104311677765395,218154.13533834586,628.3382187122922,399.28104929640773,108656.19172312239,19006.503843919083,18382.42248808472,0.1807919987195737,1791.4483835849487
6.662234521656274,218973.68421052635,622.095244897321,400.0612445611763,127977.23962858335,18673.253821801914,18047.063953841487,0.21717665049194237,1799.7628128815813
12.128589257424437,248477.44360902254,665.984118305503,418.332951504069,233685.42299446848,17963.39804718286,17322.869530542812,0.40320640682503484,1873.1140036935442
27.05790105415963,310353.3834586466,772.1800223142222,455.34256037709895,519284.8985687796,16265.540155827326,15602.4271635817,0.9349105329689077,2025.36754079947
7.589853466857278,213236.84210526315,601.4738201941017,397.00998427571807,143129.40323543941,18147.77264242142,17521.357345895794,0.252115923494286,1798.7270356752501
28.648445604124277,322646.6165413534,796.5754193900373,462.1195279079239,555991.4959127249,16388.05125032127,15721.235056333677,0.984328626936463,2043.307578970525
18.307117964159147,322646.6165413534,816.1353224800603,460.0323217800051,380310.7909275696,18955.580002705403,18291.7981156906,0.5849607265166362,1986.1717225696473
59.778878010090814,359526.3157894737,845.745940517698,486.73018647586053,1028421.8783494532,11861.184747242796,11193.609894160783,2.3196591834096383,2283.4520708105692
33.235232485845756,358296.992481203,865.9359630567453,481.41226925000865,666611.2448063334,16814.56127056489,16136.128793884955,1.1241685632672411,2091.571500797054
6.386963140136004,276751.8796992481,762.9390550524749,432.6433841069252,134581.55347845543,20719.940371885812,20079.366211275013,0.19416578310919097,1875.1242061486294
5.526874924462675,359116.54135338345,951.2618327750779,476.68685857888,130420.34092203289,23511.320645472915,22849.16973383087,0.15508540303910845,1974.6908594118634
10.029240435734039,228808.2706766917,627.1071686036255,406.663127945811,190121.16291144147,17899.877825405445,17266.288928519996,0.33520707921986304,1835.8569473183027
6.780605443450497,297650.37593984965,807.6948839553028,444.19002532693895,146740.5239418175,21275.904756070082,20629.191282350497,0.20262768920592922,1903.8194188442942
17.450612921474544,250526.3157894737,654.4741745430678,420.83538063689144,322753.6583880496,16417.60195035911,15772.445332192856,0.6087168922137824,1912.660549028732
