Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
7.008636073915883,292186.1702509268,793.7432396374325,-6.933568249577614,0.0022662195013295593,1.0415163980069075,-1.1564831013944375e-06,-2.803612921794503e-09,441.2635225375626,150287.14758564066,21033.32906944488,0.22518286811011934,0.0005459012743368691,20387.79203536149,0.21099217067046944,-150.5778776572355,1.0301045978768564,-99687.7230212254,4.882193470039646,0.010740775328905322,-225.91426195384074,1897.9363674237024
52.37289269345988,357816.015123537,847.0060893450583,-0.7053655175676461,0.0020636183566948825,0.01788282558816309,-7.469965692824455e-07,-2.142166448772944e-09,484.5857262103506,937557.6161799175,13045.098458860624,0.17541221894446232,0.0005030306504467521,12373.05308110678,1.966136908488406,-105.56087912931173,1.037541117310366,-6634.888141584137,0.5277054272421153,0.0010495801934166538,-13.691876963590223,2218.8785002595428
4.926588664944609,254690.93482166642,723.8886112164354,-9.970757957570912,0.0023810768390191313,2.108671917147777,-1.4422982141647208e-06,-3.1938781300735362e-09,419.97804674457427,101635.95440976857,20459.643508346162,0.2543948086352455,0.0005633412062254409,19827.1962598294,0.15103219853022024,-162.97099827247763,1.0306565473194256,-135465.4418557799,6.82408491268304,0.015765359057146336,-322.55362609029044,1838.0686991802888
13.249863085291327,431889.8361414569,1055.406919535068,-3.6140573867035597,0.0019412325076397544,0.2910235403437459,-6.133716225307101e-07,-1.8770996107478463e-09,515.1366444073456,326843.81435871706,23811.123940907124,0.16276782825429362,0.0004981179693279818,23119.458000341467,0.37151717988572436,-116.85060994170273,1.0280393221797246,-64091.58238181939,2.767138043241879,0.005225148694972495,-124.41666318565919,2078.530988228929
37.14975465281285,398937.2490303875,943.898933871244,-1.1233101234280338,0.001989591348233789,0.03638426533643291,-6.551343331333133e-07,-1.97704066413011e-09,502.61577629382305,779197.7483777802,17660.927563221223,0.1655017507574343,0.0004994451896105881,16967.19792059126,1.2287243444203824,-107.86902963474319,1.033074897961065,-14373.384594697105,0.8407702693059201,0.0016192332782112536,-28.597161634446188,2135.327282272436
40.96790255023086,370715.9174910512,882.9774381080983,-0.9782009425743375,0.002044599926578724,0.02974172473289407,-7.279851338502187e-07,-2.1099688855927405e-09,489.09323873121866,802984.5618951318,15754.576868278367,0.1741429226493098,0.0005047302909784779,15072.21644392014,1.4262448673085748,-110.52841362873714,1.0348137146040088,-11046.19356002197,0.7255512277893597,0.001433554625466964,-22.58504654179529,2140.848570749189
6.753875136213501,216563.4480732941,615.4047749953163,-7.098618929924268,0.002508198228056354,1.1213690434089376,-1.8406126034215464e-06,-3.645448501366512e-09,398.69257095158594,129097.56793807494,18556.14113785989,0.29257598652906003,0.0005794650594294118,17930.3742153979,0.22110603507380702,-175.33901704095572,1.0327376551408631,-83924.17299539424,4.6707800390709675,0.011343870497334442,-210.49846199814272,1797.1466358065059
11.5940822467048,350930.1331979074,897.9705681034176,-4.106287720170887,0.002111632007758397,0.380144387849779,-8.544523915639757e-07,-2.329432503438144e-09,473.56736227045076,261398.98308664048,21664.76959165729,0.1916246598706262,0.0005224126183857652,20998.249946301967,0.3427534339638303,-133.48593960186363,1.0295627913163412,-63208.03074417485,3.003800076952658,0.006160790231444424,-133.47210086677643,1986.85152880281
20.392310262242095,310509.78064652666,784.7553098165324,-2.170475328028761,0.00220247430890934,0.122248024847877,-1.0169589066111588e-06,-2.575845813769401e-09,454.0348080133556,409804.63175160973,17961.339022876757,0.20964364490104745,0.0005310044502203257,17299.80501127302,0.6712869048597823,-137.12190787881113,1.0329186294356614,-26756.57590345591,1.5387141056347826,0.003280973147196116,-58.93067102174434,1985.6563816733087
72.70236550763363,405238.8170238664,930.4960680138679,-0.47809600076779485,0.001955491511485575,0.009013958833206947,-5.838167599186925e-07,-1.8646030987986386e-09,511.38038397328876,1292278.9172792693,12258.278277552794,0.1526738608189886,0.0004876121645227942,11571.20218229273,2.8102545720273877,-85.33037873818118,1.0386542384474728,-4361.981437400302,0.3695943594526961,0.0006958414127140214,-8.529817674093936,2351.389344434073
4.781498738727417,263229.55259835074,745.5754671091303,-10.297999349979936,0.0023544038061944403,2.238676140280185,-1.3703656345814427e-06,-3.1022299205405886e-09,424.73597662771283,100000.0,20781.67735441988,0.24721485099949592,0.0005596442936244989,20147.151338609267,0.1450699709703127,-160.3667302753438,1.0303398534428814,-143252.78495211573,7.102364786808508,0.01622943597800987,-337.27490213921493,1849.0065214577232
6.253291765127439,262130.63067534554,729.8512496415381,-7.777459450438901,0.00235579274293916,1.308470085654843,-1.3745497992163649e-06,-3.101848914648371e-09,424.48555926544236,129097.56793807494,20282.092301221393,0.24767736550992048,0.0005589159212913932,19645.586753463074,0.1927975529547685,-159.77999008573124,1.030831370132118,-105198.90937609407,5.346703598328125,0.012218997112955286,-247.82682727331684,1855.214277852653
27.05959612158397,333193.76648575463,821.6892012886968,-1.5791701032984855,0.0021399211944547105,0.06909049053908031,-8.93863722512506e-07,-2.3835178855256307e-09,467.30692821368945,540348.2555168984,17192.354315992143,0.1951981743493187,0.0005205025420158968,16522.500381545906,0.9077138862471444,-127.36041951622744,1.0335449901827287,-18940.279064223938,1.1386241918759457,0.00235748425453973,-40.53070459841964,2041.1638419513222
31.821399119254274,372892.1597669452,897.8565083465276,-1.3320538945482125,0.0020466957566256643,0.04980542311830875,-7.382898970362117e-07,-2.1267087691994477e-09,488.5924040066778,659032.828866069,17700.674269616025,0.17624643744875898,0.0005076933133815496,17017.258747806678,1.0500653571331031,-116.05735630317105,1.0329987174101887,-16856.7357730404,0.9837470690686245,0.0019491127316242196,-34.50060957724184,2093.644794008232
6.617061594275419,389493.53981524135,1005.0467856902463,-7.454953499339626,0.002030048444954084,1.1687502216988863,-7.326066756322457e-07,-2.111034291925864e-09,492.599081803005,160793.6491064264,24121.386054055503,0.1777698343289333,0.0005122506098029883,23449.31911382144,0.18300965217932766,-128.53706487293033,1.027657238726273,-131803.90086977172,5.615317151246709,0.011092575832912236,-267.5683039995623,2013.5730745989677
5.896160580237907,231324.28883992296,658.5998537460713,-8.226400490217758,0.002457266031045649,1.4717886065473669,-1.669288003323182e-06,-3.461560123895891e-09,406.9563439065108,116384.80342924199,19362.71633695993,0.2764565717250911,0.0005732809693518569,18734.77770350008,0.18756833871836684,-170.3320903447738,1.0318119454458274,-103230.19582762833,5.50099207838637,0.01310064399906652,-253.66405358542136,1811.5573208764765
4.715545773452498,317143.39454860735,868.9483847260677,-10.511443320430155,0.0022012602306692884,2.301911514354473,-1.0205621331074448e-06,-2.6052414356331247e-09,454.28522537562606,106182.97648719349,22480.726395382084,0.21061857757162164,0.0005376568732106093,21831.398800942792,0.13597932907437255,-145.52806327225503,1.028836392563488,-165324.5868207401,7.566123465727472,0.01618819746834705,-363.92243812032706,1919.9261821120479
10.463872383123755,320044.09358933935,836.4747256443229,-4.553959522958159,0.002187993177406249,0.4668111616816571,-9.924549284808456e-07,-2.553594739051288e-09,457.039816360601,227891.47086984362,20957.692229352073,0.20730933850386485,0.0005334086425163934,20300.746572574924,0.31563579072423786,-141.26110700994633,1.0301643387044073,-66398.33898831271,3.263775430348559,0.006932018616728536,-145.27911269753557,1947.1691724562352
4.607789049310131,434723.2245294433,1112.810653196805,-10.858444949633883,0.0019412325076397544,2.4110905746539624,-6.194003595622204e-07,-1.88302937930024e-09,515.1366444073456,118761.3853889252,25897.60304124543,0.1643676486530372,0.00049969152688081,25215.324967614055,0.12197514302706094,-121.25664513758525,1.026471511981505,-212318.69378091145,8.415415522437845,0.01591498447523099,-412.15995034711585,2058.659917325394
9.103104785322142,215373.98615345437,598.270591188644,-5.142648372355919,0.0025081982280563534,0.6167282383570332,-1.843872495044032e-06,-3.631550005482612e-09,398.69257095158594,169904.1776804505,17707.398425945343,0.2930941650994199,0.0005772558133681047,17078.113800121864,0.306917850327469,-174.25998813115302,1.0337157329906101,-57694.26055555991,3.368053477136234,0.008172213591943924,-144.70864209447694,1812.706788822049
7.259433767551428,297139.00963105395,803.2249077679033,-6.687039188955174,0.002252160372617866,0.970746298907439,-1.1253960666737685e-06,-2.7582579837275815e-09,444.01811352253753,156473.23094156547,21119.353583276697,0.22187418114871366,0.0005437963128352239,20472.16723564713,0.2179690300361958,-149.08883218505136,1.0300256241761558,-96891.53353469355,4.725559516437315,0.010332478757389862,-218.2152722690119,1905.33470370698
19.22076827741343,402431.3215492116,979.9352089399449,-2.398593889835282,0.0019945600787967775,0.13790279441285622,-6.753060547581011e-07,-2.0061853481405628e-09,501.36368948247076,444274.1928932753,21524.04347525718,0.1697486772860802,0.0005042858816948725,20836.239952713702,0.571945694489873,-118.51964581275463,1.0297566510471892,-37633.019502760304,1.8004447991616488,0.0034873242302763652,-75.06131834478624,2067.564999616453
52.5446556921198,417727.1101111608,966.8481163080236,-0.741917423853912,0.0019440676483613278,0.017864499824565158,-5.871402122106081e-07,-1.8549193881137933e-09,514.3853923205343,1053661.9538370739,15754.565603213972,0.15535279786158038,0.0004907974462628062,15052.671300088365,1.8391939094616785,-95.15760683798956,1.0350024923607506,-8566.01662400309,0.5627478902774802,0.0010570215779641993,-16.652915794049726,2218.300311067899
19.28793496295958,326092.12802628183,821.258258943551,-2.328550323032371,0.002164276538176447,0.1367912750632527,-9.430956654152574e-07,-2.466806913668129e-09,462.04816360601,400261.98285191134,18830.052541644985,0.2013400841451905,0.0005266349213355675,18164.79649804104,0.6183237840344884,-134.13250493652026,1.0320575419412141,-30453.38547189816,1.6691215324229687,0.003500231745987196,-65.90954768487266,1994.344985163257
5.8386894835730345,426314.46561334253,1084.6160419811201,-8.511189733253769,0.0019564495633671644,1.5013985359426079,-6.367815263774484e-07,-1.920350938498014e-09,511.12996661101835,148303.83224110957,25368.962568757746,0.16636162076964123,0.0005016990621453201,24687.427261325098,0.1566631101450207,-122.07610194935745,1.0268318961961904,-161933.22439005628,6.554394938576588,0.012488259434886158,-316.8141861525627,2052.5720904883906
17.65556729234523,265690.630918245,689.6372866347712,-2.5054032710059837,0.002329680065697756,0.16325754760227168,-1.3090643200286287e-06,-2.975580883403321e-09,429.2434891485809,335231.41442254395,16967.381584714196,0.24119506558970696,0.0005482506973562969,16318.542379969444,0.603331119836085,-151.1562746980314,1.034172287406345,-28122.83508486011,1.714104002603599,0.003861362341678465,-65.51720828810406,1927.8636049834518
32.82158672657484,343637.79198798345,835.7631872181069,-1.2607973941491468,0.002110515989448829,0.04671167984423203,-8.385699632093886e-07,-2.2933180191210126e-09,473.81777963272117,643540.3780305311,16300.865391158633,0.18826171420683224,0.0005148574364013243,15627.425951988178,1.127306188044484,-121.25566671896581,1.034346486580179,-14460.015889237176,0.9175381964100097,0.0018721763544205328,-30.518094741919192,2080.8726724518497
5.290706386779232,206999.93853989,603.016715070608,-9.17532631923193,0.002546586267097787,1.828067837859846,-1.977421246153493e-06,-3.800811411015253e-09,392.68255425709515,100853.37756260345,18729.93419928628,0.3049175422856329,0.0005860835552325203,18109.28183851476,0.1722603342476964,-180.1429411143134,1.0325590425275066,-108730.3950795437,5.994177632575416,0.014783358445340075,-276.8913309256827,1773.4955178852952
55.130079775311266,379397.3029533794,889.1299613105064,-0.6739110881000199,0.0020167206001949047,0.01610609043151885,-6.76477272278093e-07,-2.0242142632428743e-09,495.85450751252085,1015626.6994572517,13593.83727367592,0.16632661195430315,0.0004976969871300527,12912.516469804215,2.0388946327968447,-99.94277242925281,1.0369833426889021,-6667.258354115452,0.5086007516074653,0.0009891244833130377,-13.445997269566208,2233.1112628075953
12.325232343627466,291833.46185226314,766.0075022705023,-3.7865260229601136,0.0022610868278103106,0.33615095803645917,-1.144292997483454e-06,-2.773543844090192e-09,442.26519198664437,254398.1423820234,19476.606051521845,0.22382199391745328,0.000542501015707492,18825.27680284212,0.3889348642600964,-147.27162592904068,1.031555986403874,-50076.781078944514,2.6522589800898664,0.005813535981434236,-113.22795007674205,1923.486304353922
5.064407174480692,339070.0240378513,913.0610973406141,-9.784929478568106,0.0021456702326941753,1.9956373596541133,-9.165915932547726e-07,-2.437607615034468e-09,466.0548414023372,116963.93062170199,23041.66059961579,0.1990902157824527,0.000529465718037923,22385.73077603917,0.1438343628604926,-140.1062167075363,1.0284010265970056,-160195.79842658524,7.149898022591927,0.014917646868400268,-343.7273560866003,1948.7458085964674
70.05968716914629,352685.7381930689,826.2542016727215,-0.4685505897509037,0.0020614877436982235,0.009660017828255632,-7.273513870213694e-07,-2.111042369028276e-09,485.08656093489145,1115609.282767285,9893.989075092082,0.1711523068715703,0.0004967472088593118,9240.711059187388,2.87423525329672,-95.38990193030229,1.0410255222287452,-3442.303153071333,0.36219217652232844,0.000717229997556295,-7.0962657601503,2414.1305206201628
7.368559663981705,194819.35929176354,555.8432500613235,-6.423681457728897,0.0025895216885410645,0.9417675430775982,-2.149008370997549e-06,-3.953313452516321e-09,386.1717028380634,134688.23216735292,17544.709933073405,0.32047857552756526,0.0005895520375699074,16922.856962734382,0.2506820682770737,-184.01376523045542,1.034020497859634,-69987.89364415807,4.124828333220678,0.010329903954992583,-181.23516852685262,1772.807751648577
64.10664593021532,411524.92083035124,947.2567424040465,-0.5703932934431732,0.0019488113308250388,0.011782211698353489,-5.83285720702211e-07,-1.856650551352165e-09,513.1333055091819,1202847.9288587756,13735.527643976726,0.15358250703187337,0.0004888668387346903,13040.101479426929,2.3759998667688644,-89.27516563237884,1.0370632378639075,-5780.946302263788,0.4364744511851407,0.0008202068350598177,-11.26597365674278,2285.460297273639
4.801995385405283,260538.53647126042,739.0179319991671,-10.248592680402856,0.0023627620807058778,2.2195887137576573,-1.3925095003265373e-06,-3.130867903268509e-09,423.23347245409013,100020.19968806347,20688.667990164362,0.24943545355715183,0.0005608216355408565,20054.841070934057,0.14612564448498722,-161.19171130903538,1.0304301926089114,-141581.3635113848,7.051672526342744,0.016169386893267905,-334.52307703933485,1845.432884939936
76.78540144798536,358994.66505633545,836.2411675971409,-0.41412591149492745,0.0020435536203394656,0.00793724316030476,-6.941105253665583e-07,-2.0597886879491754e-09,489.34365609348913,1194823.3068480492,9276.53519656283,0.1662097724450321,0.0004932312601484982,8626.64878247803,3.2069418924266,-90.30237598024816,1.041764994803068,-2892.642120666411,0.324846857145514,0.0006372281409792453,-5.911269278034273,2492.4140456082137
15.752055216110316,391739.9464648198,967.735092809655,-2.975381634442241,0.002018759635659384,0.20565379489698007,-7.104241291584787e-07,-2.0719658262647324e-09,495.3536727879799,365706.3626432817,21966.384237489874,0.1743205062156449,0.0005084091557022737,21284.479937645614,0.4626636327834366,-122.64698944856508,1.0293716360459588,-47478.08706151731,2.2248812379160707,0.004363341945668602,-95.84684573811317,2045.1781127830955
12.911834191409659,403074.30317379767,999.9032014205153,-3.696347542469684,0.0019975532473829635,0.3064517650879564,-6.838421928943327e-07,-2.0195825216713774e-09,500.6124373956594,308496.55184508814,22997.042731655787,0.17137961525047263,0.0005061332557818668,22314.282999366304,0.36897204733782135,-122.23359123275468,1.0285762690155442,-62327.33047823615,2.78768073743485,0.005413833545916433,-124.50216139751176,2047.6824000215777
29.958841557534626,422928.13712049916,1000.3453672319893,-1.46427691544209,0.0019478607432405735,0.056372260341723615,-6.090008755364268e-07,-1.8812256244492648e-09,513.3837228714524,674707.1973899631,19978.901207351268,0.1605100045266687,0.0004958211812586719,19278.102646359624,0.9322403375204229,-108.2496828907227,1.0311173693325257,-21431.062788477102,1.1060638848508706,0.002089440528202741,-41.7447258915984,2123.4141050593526
6.263281998242652,371146.55089647946,970.1486003437439,-7.877827631100247,0.002070036702545575,1.3045609941351342,-7.914742641297989e-07,-2.2202273085218796e-09,483.0832220367279,149290.56444189418,23672.823385034866,0.18470587367112326,0.0005181331135509507,23006.37368989453,0.17512128900796062,-132.43258331573347,1.0279599879196075,-135179.58621215235,5.869988701789871,0.011820588543357945,-279.82670489407917,1991.317912233614
4.463932552932354,352592.05036390334,948.1288106311348,-11.156548732769174,0.0021138675889575656,2.568897794528759,-8.623882834470824e-07,-2.3461031271395694e-09,473.0665275459098,105168.90085179568,23605.140583669574,0.19299554654119755,0.0005250389690528509,22946.19538327641,0.12485249115785776,-137.43535866141661,1.0279691706085126,-189064.23383914962,8.233469441220805,0.016930920395371914,-399.65675614367257,1963.242056373659
16.910857233646894,314706.9126498353,802.3863682104515,-2.6885983582408186,0.002195209861513042,0.17818221843250123,-1.0038899764457925e-06,-2.5619249056362996e-09,455.5373121869783,350252.40845481935,19031.98552051831,0.20832146831117387,0.0005316359068895814,18371.176641563074,0.5395429046557393,-138.40291446522335,1.0319051185401904,-35274.27634816521,1.9125543300372148,0.004068647446886022,-77.43443929722852,1971.331967145007
19.144637131852555,334249.25394725293,839.1672717959924,-2.355845019564737,0.002144517955146637,0.13887802011473335,-9.069187782360698e-07,-2.410520175830951e-09,466.30525876460763,402634.79975441075,19164.650815178673,0.19720095816821243,0.0005241449397290311,18497.200997274045,0.6075773689562485,-132.36106750636378,1.0317361653173027,-31542.733147058196,1.6981148706866958,0.0035296211885421022,-67.6439575882653,2001.4466122408646
53.8917605899444,411182.5232755022,953.1067866229129,-0.7145997684692549,0.001955491511485575,0.01694038704759926,-5.994259185007101e-07,-1.8804505980310564e-09,511.38038397328876,1061333.0286310944,15251.126282448373,0.15675581027378732,0.0004917564424165569,14552.828906627405,1.9108802593592,-95.39419895353541,1.035457744160538,-7981.204582417284,0.5418747402350429,0.0010233459171017521,-15.607177812346766,2224.199479559101
41.82376624099198,402925.8063479268,946.9228006884249,-0.9751915388412866,0.0019787468058021875,0.028562008462688263,-6.375658147942199e-07,-1.9462284458595302e-09,505.37036727879797,862076.8341903812,16948.632894381914,0.16283380422506247,0.0004970652038999682,16252.988052517081,1.4115227152692145,-104.22639092591425,1.0337492971612336,-12007.339811849482,0.7323646201216609,0.001401852612357562,-23.759485298878605,2159.350013493763
26.652346901974543,397943.6491952906,956.201643658769,-1.6579980348633485,0.001998552967575897,0.07136912676648254,-6.75004197799608e-07,-2.00937982987711e-09,500.36202003338894,589303.8294820732,19744.34175279862,0.16899550295716792,0.0005030726565686964,19053.771988659937,0.832413683500711,-114.69890118404818,1.0312322845925077,-23719.386338970184,1.2388459068280404,0.002400913160354349,-47.40444995682805,2090.5080628033616
4.809110259982445,293092.6469796018,814.262718713003,-10.274132614827579,0.002266219501329559,2.2131195853830063,-1.1567058335784673e-06,-2.8092343064789872e-09,441.2635225375626,104851.02092325874,21715.8128027215,0.22522623707241538,0.0005469958338029573,21073.042510283438,0.14177922616028957,-151.6994782658019,1.0294813839765877,-153166.39391281857,7.261158153118283,0.015984143535721286,-347.10866883355453,1889.1637563902816
16.701724884809448,253389.74373517174,663.202897746994,-2.653329802445538,0.002368367311232921,0.18251585885805546,-1.412177218841229e-06,-3.105258293387078e-09,422.2318030050083,312510.6542283918,16757.465907932718,0.25176252452307635,0.000553604502897201,16112.080949112387,0.5760718619384112,-155.62460008938635,1.034491758540602,-29089.193580026455,1.7957685957089868,0.004111235885161368,-68.89389518506123,1909.7507882419586
4.257814507344247,359837.85275151586,965.7414575533306,-11.717836271230693,0.00209721520281454,2.823725282822357,-8.352994578768413e-07,-2.298863631827871e-09,476.8227879799666,101292.64294439415,23871.536390435493,0.18991366063362053,0.0005226695689802566,23210.82005429679,0.1182525777647247,-135.9853667652125,1.027773069390588,-201869.05724736332,8.691337548983034,0.017735048507671086,-423.3628558370091,1971.3665116549312
17.30038096857915,333989.08875842567,843.2062431049405,-2.639203701160683,0.0021468237491750054,0.1702540298229581,-9.121195650046281e-07,-2.420331784559139e-09,465.80442404006675,367949.19243112253,19622.907936052932,0.19790601291602458,0.0005251484912656109,18956.609653870197,0.5419911223962499,-133.6191059680204,1.0313282767229583,-36205.22020599927,1.9028508661973136,0.003960994305005353,-77.72622658235002,1992.6241813052584
17.625849581302354,322932.6729384378,818.4738492800179,-2.5744685188320866,0.002173701227125106,0.16396863989980018,-9.617423706202263e-07,-2.497309301623468e-09,460.0448247078464,367949.19243112253,19142.55773166034,0.20354434859074855,0.0005285336391083151,18479.094628666102,0.5601818591221516,-135.96218540045723,1.031781835907439,-34172.0414896302,1.8418694199135996,0.003880349196833087,-74.2798085193792,1983.1090661219864
4.909826428739361,265412.44508445094,749.4037147482696,-10.021198420523625,0.002347483617092111,2.1231372228105285,-1.3523377151756654e-06,-3.078149800416248e-09,425.98806343906506,102908.05497212266,20811.25682579176,0.24540308618506837,0.0005585790089896121,20175.93225468017,0.1488259147894007,-159.61447052532895,1.0303118484837381,-139836.24327282768,6.922933078837131,0.015773352513330546,-328.2632901586699,1852.63470412839
56.14442989732254,395219.6256164982,920.1030506615405,-0.6682233808644455,0.001984647311772023,0.01553111106731971,-6.333053896298637e-07,-1.946819793677937e-09,503.8678631051753,1061333.0286310944,14167.205108291186,0.1607853604381095,0.0004942641060065797,13477.995535497883,2.0469770514798054,-96.63693364055041,1.0364591296985888,-6921.03758469075,0.5063364676947938,0.0009695503475905007,-13.735818637129633,2237.1983634412722
9.7650444430673,282336.72705623705,755.3570751892454,-4.862171190582821,0.0022909213921382386,0.5360452375451489,-1.2130689606547227e-06,-2.8754803853776324e-09,436.505592654424,202380.42636514525,19891.363384738845,0.23113468118915026,0.000547885786955756,19245.076494658173,0.3045126146138046,-151.5519211588818,1.0311839455917677,-65321.96838533564,3.386342292911437,0.0075232397023804074,-149.64749475054313,1899.1688265612668
15.79213487308456,343632.86043743434,867.9975103382529,-2.9292639015408573,0.0021251168769935167,0.20451633474874698,-8.747591270939782e-07,-2.361122327833638e-09,470.5623539232053,343761.6048660283,20344.403709892234,0.19369697658394097,0.0005228207881243157,19676.437518766543,0.4845948585498155,-132.43693786382124,1.030685835857173,-41982.293767569674,2.126902127978769,0.00438534755270223,-89.21728102036205,1995.8435485323603
10.948297280639647,314698.54548146314,822.5917101516593,-4.332477853610409,0.0022012602306692875,0.42632865630199357,-1.0183106897240287e-06,-2.5925295602942063e-09,454.28522537562606,235916.39688994712,20646.71252049349,0.21015393579478625,0.0005350334590986251,19990.71769849138,0.33330010261791965,-142.26042900705505,1.0304430994221638,-61946.31312238733,3.091637510245287,0.006604439102716731,-136.35995551289827,1943.0995733315258
8.323590997578334,231027.78137709113,641.3258464774724,-5.695940631933187,0.0024542456298346127,0.7379611744053131,-1.6620970486233017e-06,-3.4385842726257795e-09,407.45717863105176,160793.6491064264,18543.99760646834,0.2759435998623681,0.0005708784113445167,17912.25175421093,0.27220429376959143,-168.86584454962218,1.032702747389773,-68125.29424008643,3.7938517908314435,0.00901618999409326,-167.19620566992924,1826.8859822507825
74.19631033537571,425399.799673345,968.8261271131842,-0.4762252092582628,0.0019179240569312864,0.0086594928912893,-5.409478599646502e-07,-1.7798002560627118e-09,521.3970784641068,1366927.852430428,13076.615698650552,0.14705933364132384,0.00048384744453623283,12376.107570490041,2.821189145294369,-81.50023583520496,1.0380233077971437,-4635.143205644978,0.36793821836743035,0.0006798282419774326,-8.889852661428103,2346.311141092575
51.20404772813271,389260.88459376205,911.7265910911439,-0.7488161516627595,0.0019995536889345403,0.01880209506412199,-6.567355753137582e-07,-1.9872784797366518e-09,500.1116026711185,981862.607930304,14707.705864700092,0.16425719545260734,0.0004970414302726218,14019.779801262077,1.8369597060737461,-100.68946750153265,1.0358752830601803,-8006.547893277327,0.5639074605910785,0.0010885125472938745,-16.00952237563375,2206.1522764911224
13.186774133513497,332214.29861617344,851.9628013881295,-3.5574715841088955,0.0021549332231523294,0.29364265413852947,-9.290432672532106e-07,-2.4509526762566306e-09,464.0515025041736,287067.98310382664,20629.9891538631,0.20006370472564905,0.0005277974555145255,19967.221414582054,0.40147059135766155,-136.66459212554412,1.030444943341931,-51386.05317041585,2.56667602938799,0.005367599195410419,-110.7335131836012,1972.5894287607498
51.05266971705301,419729.9137837778,971.8669515595014,-0.7705547286841848,0.0019412325076397544,0.018966008406121778,-5.850518822703518e-07,-1.849471634746231e-09,515.1366444073456,1034577.0734578462,16080.143896501579,0.15525273878881463,0.000490786450412433,15377.087234742603,1.7711869069310109,-95.74052447995422,1.034693325868116,-9078.739140164562,0.584180767043361,0.0010960065818256227,-17.623943547268837,2211.276048406633
54.35014980933692,427902.7068430431,985.2132323859305,-0.7166137647738187,0.0019243938119333942,0.016669010939106277,-5.635347789836932e-07,-1.8081552929968323e-09,519.6441569282136,1099999.9999999998,15920.509916892697,0.15217132444969853,0.00048825626386765105,15213.508330888466,1.8985812776887832,-92.46757060186918,1.034932401922517,-8385.477147585358,0.545108294327215,0.0010135956961905964,-16.13696033292215,2230.019055518128
5.245266955283075,248336.85577495015,705.6222856812514,-9.330277672866156,0.0024011206298552297,1.8600861966964282,-1.4989082875959322e-06,-3.2629317367587183e-09,416.47220367278794,106909.37292178161,20148.665873937687,0.25998428811805274,0.0005659525614603183,19517.39294813994,0.16245630605508338,-164.84808689705548,1.0309719805378936,-124025.13859391812,6.346149346694651,0.014780101112486774,-297.79931889851076,1831.0839098405233
11.619266891075553,277895.18281656713,736.9669928545374,-4.021690436149679,0.002301484034559146,0.3783169004110696,-1.2382890564999487e-06,-2.9041313768202833e-09,434.5022537562604,235916.39688994712,19189.405472688704,0.23377932576186802,0.000548277376460009,18542.277060429937,0.3703307683097219,-151.6119601824865,1.0318721285758712,-51816.93533128166,2.7863526794859146,0.0062146714005527235,-119.25584938472844,1903.7608448803005
5.783173161732989,294066.7344841656,807.386770487914,-8.482773160915196,0.0022623678153061836,1.5301129004168232,-1.1480427428513334e-06,-2.7944103199745446e-09,442.0147746243739,125402.74190767366,21456.188358390194,0.2243012169848706,0.0005459636755062339,20811.7765398409,0.17186555981553003,-150.83332411955743,1.0297182109214291,-124842.86195221398,5.99141684946458,0.013163590295429003,-282.44047285140186,1894.7661320965863
4.630646957360821,393116.1676383343,1030.105921593425,-10.775729543190511,0.0020238753090084244,2.387275300253126,-7.253306637798797e-07,-2.096497848591388e-09,494.1015859766277,114168.4942930243,24728.36500178895,0.1770796005741611,0.0005118313896981688,24057.76853244234,0.12595004646125965,-128.96869204566198,1.0271992332002446,-196334.70329361904,8.155608211833377,0.016068873064139268,-397.3569582974505,2011.872636920042
10.935032918164197,436166.35101437045,1072.9481086284557,-4.433274329905177,0.001934649228554583,0.4275904780527253,-6.07302640055568e-07,-1.8624483964757482e-09,516.8895659432387,274007.5699488085,24463.928834823233,0.1622559755956552,0.0004975993213846156,23773.456420560935,0.3013172260917444,-117.44970002429665,1.0275552189322839,-81189.94440554988,3.4102106682059263,0.006420639316404449,-157.07406331058652,2076.599294875547
51.141571569343746,393820.0000031877,920.869214187492,-0.7529599998365017,0.001990583112909762,0.01885746449614341,-6.450866493909759e-07,-1.9658418504497527e-09,502.3653589315526,989326.6984689962,14923.382123772295,0.16280113302555746,0.0004961213829249576,14233.199383129118,1.824620310035596,-99.9512434961466,1.0356778302669394,-8178.897298080143,0.567612792957859,0.0010909574457553463,-16.280774843781614,2206.183104403573
12.26476872678873,410728.2507188339,1017.5951049565156,-3.910292606954235,0.0019826765703402508,0.33972828186972187,-6.649625215668747e-07,-1.981933335905969e-09,504.3686978297162,296671.69223800907,23386.76133218369,0.16915834187251877,0.0005041796280694696,22702.376479993185,0.3470108117026065,-121.20558066814277,1.028293302501878,-67394.90685444837,2.963288946118315,0.00571358731047099,-133.62230278057837,2053.744552003089
