Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
27.679717407538078,471249.0387593101,1095.9063059303485,-1.630676116433544,0.0018631500546751592,0.06621935340296756,-5.186901217380234e-07,-1.683343979533787e-09,536.7254223516368,670568.5495865155,22124.80291483928,0.14942123097433535,0.0004849279348763358,21407.86148135729,0.8191506930955358,-101.81203099198368,1.0295938965356797,-27009.441731936517,1.2569041389013391,0.002274489993574191,-50.32264283960305,2156.6507388035757
234.57856400216454,425081.3176113937,936.5701997738986,-0.08504798978243588,0.001848454215882501,0.0005483591112391727,-3.37976340528031e-07,-1.5650014616628011e-09,540.9925717432897,2531815.192968613,6286.307310819384,0.09891653689856278,0.00045803361438560223,5724.756960154945,12.204875338868394,-21.605897237704866,1.052028945572179,-515.0652617318939,0.08619743474329664,0.00015145211766283266,-0.9520745545029429,4443.037244515352
35.368842376744865,542599.1532605279,1213.6382548232125,-1.2659160166820256,0.0017488563410436534,0.040387633487998315,-4.1198043321902006e-07,-1.4319255053325826e-09,571.8022552974456,905508.3299374392,23277.796768338263,0.13470022398321987,0.00046817924042776926,22527.812264940734,1.0360996599829706,-86.91414789082293,1.0292941354694778,-22466.75456752959,0.9934315927546925,0.0016879228983362447,-39.29112618809558,2236.638625894875
574.0287095231358,555190.3499373499,1127.8097036459014,-0.18694125545709486,0.001578435051016628,-0.0011339321628451588,-2.9806199758464046e-07,-1.0908296033060795e-09,633.5388962351835,39025247.51135394,390618.375426435,0.11963360091237471,0.00043782795016753385,380054.9443303017,89.19213610910343,543.6489559498875,1.1553792251666266,-4379.5158684013895,0.012953823908346807,1.7697020386257173e-05,-6.9127813531682785,2508.332611293133
20.287698197019488,303366.4164035118,769.1828122112098,-2.175922030034268,0.0022211775760730473,0.1235026943114922,-1.0555734220842296e-06,-2.631557277988776e-09,450.2116403353755,403204.7131431106,17714.477774090225,0.21395472697466933,0.0005333917159628571,17054.895252447375,0.6733007370763817,-138.97336783943342,1.033187635706021,-26309.904027448927,1.5345113688607361,0.003298938280860769,-58.43896885440351,1978.6336822449975
272.0663319513635,387307.7275812774,863.2236551115385,-0.05650134183793711,0.0018966027456292958,0.0003223636695643511,-3.2648805360304525e-07,-1.6466640421697832e-09,527.2585428363905,2205118.7894009897,4445.264655934219,0.0907641918124048,0.00045777519062245413,4008.6323305418387,14.656608856210593,-15.056789453032954,1.0538714538880565,-303.2942135213345,0.07190418085295965,0.00012940256264160513,-0.5752286380980409,8806.738972963883
430.0391811759887,714678.8411756202,1391.1472599301787,-0.1298702096092993,0.0014566562781898867,-0.00029244870029768833,-2.063379929928735e-07,-8.950080115770314e-10,686.5037517585477,16488020.13063766,119384.4161959225,0.0972444964820116,0.00042180599981013115,116145.64406486276,36.32686643478528,180.9251532860477,1.0844733876002772,-3286.394558975896,0.02985320491507699,4.009859426782394e-05,-4.787147266941325,2626.2378207292095
5.25048515701667,177454.44963618772,526.4192939852433,-9.18400678867989,0.0026658135204012078,1.8559879209657788,-2.475252766859802e-06,-4.279141374499781e-09,375.12001208902973,94973.25001651543,17685.456962504864,0.3483052511820521,0.0006021394789427887,17072.06558767651,0.17804723558462857,-193.58319679797208,1.0339106254489052,-99330.14070358142,5.806945679633828,0.014972507220613971,-264.79563207096174,1730.8563188893067
183.35042333281842,731467.103411228,1450.693770200763,-0.20959888067993576,0.0014887758079454687,0.0012705632538233635,-1.9670931898892664e-07,-9.407989915428645e-10,671.6928060377431,4732858.16932494,24608.104320168666,0.0887495845514742,0.0004244614341355903,23561.693630417703,7.432629959773881,-12.279710541004901,1.0405378390988613,-3310.82059154702,0.13999591594500918,0.0002003026944705802,-4.929069601142909,2634.309352568522
564.254470203278,404095.9895762702,876.9083480114824,-0.12393062642598873,0.0017723864975966767,-0.0010313189015496574,-4.0245895558663357e-07,-1.460399731835866e-09,564.2110235865492,22262310.1918026,275562.9189967195,0.12811640101694138,0.0004648950038052811,269225.13965335523,90.63937508323808,407.2112354050967,1.1606356349300777,-3040.2120352623574,0.012804982755719748,1.9554266520141134e-05,-5.388430761129913,2426.818746355017
620.5808443658503,576175.6777318596,1150.3419730399423,-0.25481478829551213,0.0015426005781118556,-0.0015269657541426831,-2.858050764757178e-07,-1.0269481192318244e-09,648.2559479032485,63616221.57608336,616807.5066193569,0.12010551752359869,0.0004315603377349522,598025.275435378,113.70407846594735,798.4688984872885,1.183222024170175,-5424.673546816367,0.010406152885048288,1.3566800759691669e-05,-8.368104549387017,2523.4783317200577
411.4809035944936,467051.9732004302,1000.1645386002662,-0.06445542825367155,0.001735873649849609,-0.00014031563453352383,-2.9153440127340577e-07,-1.3744336452188585e-09,576.0787947248564,6286960.869428124,46540.65475665717,0.09675058234852903,0.00045612886504473895,45299.94334952803,33.41407073159273,72.9586205157094,1.0812044263529703,-1392.8459998336377,0.032357758353899105,5.195037934148965e-05,-2.4178046694096444,2670.1801304521496
22.845624718421615,383110.6620223966,933.1778075865011,-1.9649929578840408,0.0020316645844072516,0.09737102774860013,-7.233076142688367e-07,-2.0981765257826163e-09,492.2072312894872,504795.0237811412,20041.439269160794,0.17523425910076507,0.0005083209435446074,19357.510506260078,0.7071342623737041,-119.86567934824278,1.0309527216300418,-28341.77374164535,1.457930659687378,0.00287309594869208,-57.58097797018425,2062.743614736015
0.30905795534295066,135483.79404716674,552.1201974163046,-164.9766077574465,0.002880437520627959,536.0765574973211,-3.653456635727802e-06,-5.309032653621358e-09,347.16948131615504,5470.710888558039,18217.306529466234,0.440338884684494,0.0006398799138842071,17632.850866123594,0.010204404398414855,-221.3018927938172,1.0330177697160114,-1785239.5708951028,101.2325393411966,0.2822739484016729,-5142.271043316011,1615.236594237258
482.0054115919399,601358.0710852728,1214.0780860274795,-0.124913413581408,0.0015546115354018372,-0.000530766270908468,-2.5849632699310103e-07,-1.0522734364950767e-09,643.2475105374277,18667708.867971797,164002.27320771173,0.10695734274118944,0.0004353964016194975,159882.98246540487,51.266687236040205,251.3534660218786,1.1063612274947694,-3199.002745245045,0.02158050943297548,3.032400998028509e-05,-4.973206569540091,2557.3757492585096
535.0288825381123,618146.3333208783,1232.2842737305539,-0.16584239779060617,0.0015235822756956491,-0.0008581305711224678,-2.613269461084146e-07,-9.997806119556139e-10,656.3478821932424,31159043.032393843,290619.1666734729,0.11257769952723488,0.0004306980317261281,283049.0964268036,69.54569523384825,420.18486455062475,1.129984936334524,-4178.823228328687,0.01624809317866384,2.1907643177231677e-05,-6.366781003946862,2547.5167393432835
10.634943550237042,290775.21972653625,770.5405086229638,-4.444040550207179,0.002265972772688084,0.45181088501549704,-1.155501823462515e-06,-2.7933903298219142e-09,441.31156916493643,221816.4262307863,19925.807002539248,0.22504079882666,0.000544029250749325,19276.411826615702,0.3311202431060496,-148.6522872179409,1.0311351199507468,-60176.95208129425,3.114080583773007,0.0068433531922793035,-136.35933495956826,1913.6583086758772
610.7705143769724,727270.0378523261,1375.3911163067144,-0.2780986032385023,0.00140680285487004,-0.0014284566194196035,-2.1863481713739906e-07,-8.161504816515295e-10,710.8316538726243,73743151.25733277,651636.7131057269,0.11047215899648793,0.00041238585397588597,631718.9476268672,100.75695818673634,836.6170801866987,1.1649669651939818,-6467.41153001092,0.011562149018382517,1.3962339476969559e-05,-9.098373004038777,2613.0154350009225
341.71319424159475,412490.1209976668,906.6139678454749,-0.048749600069711914,0.001835564512955599,0.00012098457896269736,-2.861323389373474e-07,-1.5468791388356383e-09,544.7915303122824,3101165.194103142,11490.600344646029,0.0849234519959805,0.00045911034306141965,10937.774479886404,20.815504901489945,5.4502703725223025,1.0609151336625686,-552.0212168297464,0.05096754264109297,8.818256014650943e-05,-1.0132705560112505,3531.3090975924033
2.7789974963415034,441869.5798470009,1152.0687563014853,-18.174599908037216,0.0019289978034903632,6.629678155304197,-6.063634432882155e-07,-1.8538351937539455e-09,518.4039080762985,72762.8057268415,26528.607409064014,0.162955695515276,0.0004982045120178532,25846.89203774772,0.07235523535751842,-120.98645424625882,1.026036452156856,-366643.9239397406,14.180541975809367,0.026660099907890377,-707.2553239428474,2062.0362983669834
0.2366471693593439,76724.87622254092,386.31075328622427,-215.3748915195431,0.0032456794043220056,914.331264354484,-6.940133978246338e-06,-7.274720251752539e-09,308.10190269204713,3716.140112147558,16199.050306467074,0.6588045882745124,0.0006905657866678688,15638.400707582496,0.008448936843577977,-274.22026961528775,1.035702674434903,-1917288.6016753635,122.58378700299303,0.3841524045465011,-6222.9041265990645,1500.776639420628
493.97753808414086,341140.0064333582,767.0809203264697,-0.04552753919507317,0.0019016155342568644,-0.00047595267060042705,-4.108975638556061e-07,-1.732328155342491e-09,525.8686532505592,5842057.98371069,87379.10244413067,0.11362872496365296,0.00047905428706648806,85989.34513552045,58.04803276488535,150.13390966806782,1.1175114823844436,-1505.289641735945,0.01925149620333823,3.275934504032318e-05,-2.8624821662810236,2525.5798150724668
14.025854099339993,571978.612172958,1308.0241074921262,-3.4696578858872296,0.0017163246102480359,0.2597917265335635,-3.9748588048251987e-07,-1.3711852349389082e-09,582.6403665303642,397691.08793735236,27757.53431123576,0.13493445104274954,0.00046547597295733815,27023.144546316536,0.3632782448586615,-94.89614831125019,1.0259006148421121,-76408.46845104973,2.824007848973321,0.004724545536482087,-131.1417348338973,2215.355763472783
0.4828323941419512,261395.76081422254,856.869822816796,-105.6326148949992,0.0023660931154787946,219.64105721587904,-1.3995387274860899e-06,-3.157686212152516e-09,422.6376356273042,10407.80145777696,22103.000807143097,0.2499892057857047,0.0005640340297795175,21476.74375188686,0.014027698816645976,-163.57536413611044,1.02905293635398,-1575668.3327784706,73.35864205559173,0.16867293391493898,-3728.1779944650903,1825.1696537710138
40.4202670354881,626540.4644383301,1349.5877621330744,-1.1184020783657596,0.0016365438140783775,0.03085872854756582,-3.2743742443016727e-07,-1.2100056298103891e-09,611.0438299283492,1116525.6003957412,25449.81807198547,0.12225680495963892,0.0004517853221611301,24662.269749016363,1.1524096397658845,-73.24655333412991,1.0285106884314765,-22084.003112951817,0.892487057501898,0.0014201059741315999,-36.141438684588934,2313.375540003681
2.335421044237023,261395.7608142227,776.9293786001998,-21.50931380474059,0.0023635059718758985,9.387122213290715,-1.3934636847785781e-06,-3.1421714307606013e-09,423.10026371810136,49636.39480005499,21504.140147604252,0.24944927557913973,0.0005624921522610395,20874.3339606201,0.06920493594423041,-162.45047345438408,1.0296327448598632,-310731.30628910067,14.878024678609695,0.034152274539789425,-734.4152980630882,1834.137864686128
292.59884871030977,559387.4154962525,1165.4725472911975,-0.09734839315619577,0.0016480640867435536,0.00030754203169802274,-2.366434577702473e-07,-1.2013664820159459e-09,606.7725205856055,5057081.090855777,20260.401435418058,0.08712570615810605,0.0004423105717206895,19316.512568798993,15.97960985813099,6.948719233193835,1.0546126887667688,-1267.8908693824494,0.06599739906854764,0.00010313543956174628,-2.0895654077392765,2832.963696426329
20.913191636943452,676905.2511455003,1461.5878186383607,-2.306891907776755,0.0015841014277050245,0.11664208313273768,-3.019848875526215e-07,-1.1178807259041602e-09,631.2727092536968,636920.0117365732,29603.994529415246,0.12034255811207718,0.0004454813196440188,28828.027191829126,0.5328428970507267,-77.81651559942445,1.025478793782459,-55558.57963627305,1.9245424860844735,0.002972923982796786,-88.01042532308344,2316.7534641298585
583.8151007529725,336942.94087445363,752.3734545695984,-0.11625098097573006,0.001868646284702373,-0.0011826296305863647,-4.72831463911406e-07,-1.668049386867679e-09,535.1467574074748,21204116.067750942,300259.10217852716,0.13541044486796497,0.00047769940618801524,293716.20640980534,105.1720834249932,440.8866590918882,1.1801462197352344,-2854.9315788030985,0.011221097664922583,1.7767512288896106e-05,-5.334857287809892,2381.748711920988
171.35439712705244,433475.44872919767,959.0620916610746,-0.14200734715739077,0.0018585668435844387,0.0012812573113574228,-4.0360133204864786e-07,-1.6043898432041513e-09,538.0489829848663,2243484.8232372864,7065.893449582037,0.11684125700924583,0.00046446557810231586,6430.7296682459755,8.312910337861222,-38.87808088119519,1.0485129677279164,-849.9903358033788,0.12613067206468653,0.00022357595210904417,-1.579763855491362,3505.669670516464
368.2793231101729,693693.5133811111,1367.7510848598279,-0.115950734531457,0.0014885652474960903,-2.4766754438001763e-05,-2.0259397214195759e-07,-9.429914182042937e-10,671.7878182915368,10564776.188379975,63027.37752892609,0.09143043126473338,0.00042557096410029456,61068.18808243712,25.151900374666393,87.92600967287896,1.0682957168549538,-2505.8694011212297,0.042473757487166544,5.918301302574375e-05,-3.730150105272902,2660.595600852853
613.2229068068241,458657.84208260855,963.0183878254719,-0.20591308134825656,0.001679219459175195,-0.0014684123569863453,-3.6311907574997474e-07,-1.2719808778265163e-09,595.5147759490493,46111921.32833598,503452.37414085947,0.12877576772739813,0.00045109256168481774,489197.85887163004,116.24545300605159,675.1245514704678,1.1895647597565544,-4330.942511055899,0.010233215398925128,1.4445463592350377e-05,-7.2726029411341475,2447.461280006179
0.17388888520508766,362125.334227867,1133.0319386626136,-294.1575582525217,0.0020953633146105983,1693.4189735601342,-8.347743773239582e-07,-2.2989361852569986e-09,477.24420534958153,4244.869295027448,25042.92520518579,0.1901299080566375,0.0005236103759343852,24387.422551854786,0.004669321504363967,-137.82871951868904,1.0268523287089735,-5363289.9730251115,219.91467662898626,0.4487511328256713,-11238.04105509568,1961.2867928177357
256.030414061409,613949.2677619763,1257.922443814692,-0.12457737519347369,0.0015935044839176956,0.00051023989710542,-2.2161625948677443e-07,-1.1073689113595013e-09,627.5476536730285,5124706.567913344,20746.260768897628,0.08727604161790459,0.00043609965901420336,19755.12758270857,12.677865253614877,-1.018939288512221,1.0495170282799844,-1636.4159386362132,0.08278341876056243,0.00012569186152718692,-2.60763613577119,2762.951839765586
0.2366471693593439,387307.7275812777,1169.3255142002856,-216.08559339745858,0.0020394242974632244,914.3349127704703,-7.502016523549432e-07,-2.1428524747144124e-09,490.3344543084381,5933.635332222401,25705.15223422117,0.180369390659073,0.0005152014713953973,25042.392074372336,0.006255156357879752,-132.56936139756206,1.026432415713291,-4109434.003490552,164.09380629155217,0.3260388998740405,-8380.879555540207,1992.531768797893
462.9655861958495,576175.6777318602,1176.7537490672933,-0.10926433871032218,0.0015867721161594642,-0.0004221369804461114,-2.644956154906095e-07,-1.1070104434220638e-09,630.2102172177974,14759148.443092616,126409.7150424321,0.10504837940745652,0.00043966571186034015,123240.51818636191,46.02410320868338,197.33850832309702,1.0994114996470032,-2746.5981133681785,0.023887733231042665,3.447698065869293e-05,-4.358225300588816,2561.5003265356127
284.3225942682717,391504.79314017994,870.4835225247389,-0.05413670930444653,0.0018858117130074548,0.0002832199232011132,-3.13545275855756e-07,-1.6279609669644583e-09,530.2756330881093,2320685.405890905,5012.6977978058385,0.08816650066885001,0.0004577700024055352,4569.336464273281,15.444159916857508,-12.636419823157617,1.0543191439168047,-324.5691461880302,0.06826652596144134,0.00012210516617022763,-0.6120762975622159,6866.261325169301
5.573030076526834,584569.8088496634,1375.2808469738206,-9.007764700519889,0.0017025543392773788,1.6481757850039183,-3.909581857594955e-07,-1.3455029355368883e-09,587.3527657416406,164323.17775532586,29666.720257405283,0.13487403391344127,0.00046417600441258814,28941.9205287036,0.13699413386507464,-97.52461192802322,1.0245816247147281,-216554.67588578642,7.4790182309837965,0.012427936081950943,-368.69610312015203,2211.348706707601
225.06613854837187,685299.3822633073,1373.5122983865037,-0.15910844485290138,0.0015251367335248317,0.0007573272008776563,-2.027901646795508e-07,-9.961738499179473e-10,655.6789158758521,5284510.549260536,23571.722343292757,0.08718250134862975,0.0004282699220210205,22508.972412047857,10.187007736711191,-4.313573231760388,1.0452622851327844,-2313.9005046935144,0.10260739091872335,0.00014971390745377133,-3.5290146574297263,2693.361050143854
537.4577447800268,748255.3656468361,1422.1292644419366,-0.19847612271480822,0.001405452891969985,-0.0008886003110497446,-2.1032976053085975e-07,-8.17250553985841e-10,711.5144205212936,40792528.414774954,349990.0668420964,0.10648002401043345,0.0004137353572376869,340535.61323932343,66.94905652256492,492.3858162509781,1.1245661769186452,-5227.707230259975,0.016797341670373125,2.09928707732615e-05,-7.347296245141282,2616.496071005717
242.29704929037504,626540.4644386834,1279.6993548477687,-0.1350019983862793,0.001582705793109145,0.0006055783485225582,-2.19753174475367e-07,-1.0893326943526277e-09,631.8293673744321,5007676.390830379,20556.67735374381,0.08772730207459307,0.000434870706943601,19567.386226517472,11.598026820703234,-4.540387699186011,1.0478669750814995,-1772.428851177409,0.09034872838981443,0.00013646336722414817,-2.805233410632272,2743.8831663494943
448.78887678020845,441869.5798470004,953.7556458691387,-0.06480538469700527,0.0017597243579429195,-0.00029599059478913547,-3.2152002245112526e-07,-1.4267261035420942e-09,568.2708178052266,7417381.491862756,69865.01351162867,0.10382901462626815,0.0004607351179656906,68288.31138918588,42.81374368897284,115.33431883211536,1.0953984064759712,-1631.8361229789673,0.02558520493871465,4.110185670112647e-05,-2.871581773777226,2585.9156589658846
185.0916132964486,626540.4644386835,1288.6814945261767,-0.18466219473002776,0.0015957850658436335,0.0012053882349213824,-2.399770569385043e-07,-1.1139279276954663e-09,626.6508074327269,3964396.4462993634,18471.982556085306,0.09423688673032031,0.00043742973302184524,17555.578417827164,7.91923891215319,-20.870664373701672,1.0427855091384908,-2332.545180287141,0.13167749081773364,0.0002015073776085573,-3.7222407641077657,2664.3380701238443
167.98956892871234,420884.2520524911,936.000005178091,-0.1411958160478011,0.0018804284613435497,0.001330834225212428,-4.234476690409193e-07,-1.6473674207529231e-09,531.7936951908869,2118993.5914456705,6348.938317003857,0.11975292082015396,0.00046588297615605126,5732.379990615121,8.211247737165378,-40.96361657984419,1.048879509540559,-773.2001907904421,0.12773692173397325,0.00022900642162243377,-1.4539476450786102,3762.785685384658
284.322594268283,643328.7266742882,1300.7470149084963,-0.11876768552695946,0.0015558017083487981,0.00035145640969526566,-2.0946608093824895e-07,-1.0461229768775122e-09,642.7554325424408,6171159.843907001,27126.39576633988,0.08653767426398139,0.00043218954117817696,25978.772243224914,15.033336971092377,15.032187448546157,1.0528742255246417,-1804.4161331912705,0.07003596257765092,0.00010349011076785222,-2.8073137025911112,2732.641518340382
102.79641111132894,475446.10418277304,1051.1397401826139,-0.32505791190361466,0.0018208362164482484,0.004316041737716616,-4.2920963351899705e-07,-1.5582091133731717e-09,549.1982150655019,1886452.0225925439,12832.371710158324,0.1294576428611206,0.00046998497505317324,12099.497364402778,4.1052504861140156,-60.8177251158309,1.039935737461379,-3125.8437831171923,0.25331846156013016,0.00044353839616053043,-5.691649567259387,2489.2450582306783
9.751424951042962,399898.9242579827,1007.0624482441541,-4.97724724209949,0.002006185749489975,0.5377982436213679,-6.975898897886007e-07,-2.0448986596745186e-09,498.4583308171869,235914.28494833162,23655.397126223572,0.17332367760431486,0.0005080769678733862,22976.779263069788,0.27353141609943105,-124.70197036337103,1.0280504046816434,-86481.46331251627,3.758436304471652,0.007334388780997313,-173.49787929261026,2034.5993389256653
404.5746627434363,580372.7432907615,1189.2894811514943,-0.09386718699460536,0.001596998709216663,-0.00015135135434710432,-2.4624180798433413e-07,-1.122091650387924e-09,626.1745825020143,9620698.387696462,66436.13066947997,0.09655008511858025,0.0004399660855426091,64555.392462478805,31.9977255643972,100.78636030955923,1.079089791109061,-2076.2766570946915,0.033723952939634184,4.990975705453234e-05,-3.3158111413569107,2624.606134298226
1.3948830849815297,588766.8744085637,1452.5897397197054,-36.5284104214087,0.0016985530902851789,26.316325961491103,-3.8985478538448774e-07,-1.3384913277550729e-09,588.7363814057203,41843.4286734697,30578.479451495386,0.13512777253399333,0.00046393518421797183,29859.762639714245,0.033419977699748964,-98.96230789352542,1.0239589812648648,-914976.0579201429,30.63912820242715,0.0508244830545754,-1554.1354107172092,2208.075018565291
35.36884237674486,685299.3822631545,1449.9045905533012,-1.3150287433743317,0.0015705654216399978,0.04048831809652455,-2.8790564458482693e-07,-1.0917557702012534e-09,636.7133684605074,1047420.1033493648,27973.117809784562,0.11671807505540352,0.00044260206190912377,27171.477131685802,0.9574156731900129,-69.06436343049484,1.0270694659155573,-29217.31761146227,1.0727518826733482,0.0016404216743256684,-45.88770875363596,2347.840278066918
515.6502444281708,408293.0553757859,889.3703356384648,-0.0845661284906627,0.0017852442916452833,-0.0006677824793621131,-3.793058729853123e-07,-1.4859987154235216e-09,560.1474289428472,12595321.325888582,154160.85408053963,0.11901296115605271,0.00046625459818148404,150988.13601941924,66.97807867887093,245.44164075805784,1.1298905205662146,-2301.6613363854467,0.016869557067820947,2.6654158000033236e-05,-4.109027762082773,2469.432152969127
453.504034373642,735664.1689701297,1418.2817295330444,-0.1423717857448786,0.0014334339602782855,-0.000407756745709823,-2.036295957921734e-07,-8.600101817954209e-10,697.6254419184131,20427186.44184413,155610.9573620391,0.0991027076856781,0.0004185508364911969,151491.8761550684,41.47191703977299,234.72529190032043,1.0914477356239003,-3752.200729298405,0.026317754604330553,3.4563966717612144e-05,-5.378531951157282,2624.26038166663
482.00541159194,592963.9399674672,1200.991224738078,-0.12272816420538324,0.0015635074316111709,-0.0005287278552001586,-2.6217591892364935e-07,-1.0673347134452267e-09,639.5876218954169,18236778.216165222,161329.95822290354,0.10724891299673976,0.00043661709393692745,157294.71201690796,51.407413060433626,247.8384982435398,1.1066531865081102,-3138.262530994254,0.02152711293227591,3.0414046117690068e-05,-4.9066967895564,2554.137194722285
37.85374243061436,739861.2345288249,1530.837211579476,-1.2358195810569006,0.0015130655469192814,0.03531892538126376,-2.541904767795319e-07,-9.938214752322796e-10,660.9099004574371,1170347.8866906865,29408.557283762028,0.11103088233529858,0.000434103105186407,28584.082167256864,1.009439332567741,-61.64634249273505,1.0266668304836182,-29133.555960173053,1.0170664024672538,0.0014989167730074984,-44.08097978258273,2391.6474104324006
458.2297018336595,559387.415496253,1150.448624283739,-0.10284398551700007,0.0016069154343043108,-0.00039285583028709684,-2.704591187389282e-07,-1.1420398599584196e-09,622.3102838220822,13438548.056369169,115123.31285847249,0.10474072707974184,0.0004422778786081814,112250.2169892917,44.89151284067511,180.96408234639836,1.097967269823489,-2564.4783517779347,0.024458237211124854,3.579552865610543e-05,-4.120899844411244,2561.4938294206277
581.3674963717654,718875.9067345249,1371.0924936336785,-0.23770452716602228,0.0014202375338230244,-0.0011962481718099883,-2.2282315014547984e-07,-8.371613429972786e-10,704.1075708710357,56568929.65775059,502620.85617824376,0.11046846970762855,0.0004150373621363531,488164.79479072156,86.3721075007922,672.3141159201671,1.1485671421946164,-5819.249648083832,0.013297894140004422,1.6443242788882953e-05,-8.264716768895081,2603.3731982948507
370.5196537629981,744058.3000879331,1441.2747060677061,-0.12588469087332743,0.001442434260043409,-4.083718823211658e-05,-1.8912357707412956e-07,-8.728656982712398e-10,693.2724961551495,11981174.344402038,72333.53282746451,0.09089785093985968,0.00041952260717275166,70129.88757143142,25.250198354006052,102.00201265442642,1.068148067444102,-2864.671865676195,0.04230256144798307,5.712566055207089e-05,-4.132100842833813,2666.5870675944143
3.0152071266729767,580372.7432907617,1399.1101224855154,-16.799107379033977,0.0017092392893871152,5.631687848573592,-3.973715087188303e-07,-1.3596588710720767e-09,585.0555894713675,89354.74932574743,30054.49288979263,0.1360163107156191,0.00046539769313416784,29335.12011992835,0.07319318665120492,-99.35529449553242,1.0242746795083253,-410618.7237483514,13.994126043307935,0.023352437126864425,-701.8456555886763,2202.9980489556656
252.077696967771,383110.6620223783,856.4196112137192,-0.06228443186112295,0.0019103293710904417,0.00040177467047781317,-3.5122366281821666e-07,-1.6720025111929558e-09,523.4699393378362,2071763.1261893562,3894.219859039701,0.09624258112333668,0.0004581634279157244,3454.1950260290637,13.49602681427159,-18.901129544274074,1.0535391546995811,-288.5456521857007,0.07806291208502189,0.0001415475382036388,-0.5512172342707911,13726.86201694251
188.59432863994846,387307.72758128075,869.5582870294585,-0.10355243670621937,0.0019281644714122582,0.0009389816162378316,-4.378124175802781e-07,-1.7246712781101528e-09,518.6279567051474,1910176.5260567444,3895.311121889307,0.11776057640118838,0.0004638933836900263,3369.8233746155042,9.784673704302673,-35.83708308774403,1.051882120607046,-398.1033235861916,0.1075030350929838,0.00019705965979881118,-0.7676086844900325,9477.874335877994
0.2366471693593439,538402.0877017432,1455.8880243706938,-216.17291259115296,0.0017700968826707044,914.3351061941075,-4.489001919649554e-07,-1.487631311466013e-09,564.9408288269567,6839.224579506388,29578.944357215565,0.14327015034715485,0.0004747896424858504,28875.25474882667,0.005762048386389403,-106.73353057796359,1.0243486892405624,-5133407.839317057,177.7750932567987,0.3071992395710993,-9086.629213852479,2157.6537954727023
105.5117417248962,613949.267729704,1288.6800908139298,-0.36271914986348636,0.0016314027375999697,0.004189263455219906,-2.942562103606354e-07,-1.188064710200279e-09,612.9694262197605,2475203.342581847,19624.118402857635,0.11056133244676929,0.0004463933564282039,18776.892241379857,3.8105710154022665,-44.37553418028581,1.0361151370748638,-5149.9154125555615,0.27190547896546297,0.0004281255305322657,-8.40158610245142,2465.1624608943334
15.07975091423225,530007.9565839393,1231.2449617259463,-3.1973898393011493,0.00177597596950137,0.22464234755306414,-4.458268009107119e-07,-1.495378415613727e-09,563.0706817957474,409399.0601672462,26360.43374213456,0.14134875981576045,0.00047410762222118916,25637.050619239973,0.401799939191786,-100.25872549604533,1.0266449984139039,-65605.86792312146,2.5551148675606656,0.004420050369031206,-116.5144448897445,2178.9215073965747
12.5158192899446,618146.3333208779,1391.4304038626228,-3.926708812827834,0.0016563776931832683,0.3264254792019363,-3.536147780777471e-07,-1.253127527699871e-09,603.7270388966509,371353.8167202768,29295.628419556106,0.1288877553456364,0.00045674786298538776,28550.320320964587,0.31438840206915775,-89.52153811898651,1.025119282628325,-93182.91713926454,3.2606777981677064,0.0052685712395297134,-154.3461053352226,2253.5485391447774
102.79641111132891,412490.12093468884,933.2806051266851,-0.2951981006530476,0.0019256266540880558,0.0042395288951033805,-5.250376894981749e-07,-1.7761644103136797e-09,519.3114656348498,1619934.2036192808,9364.854542003233,0.14159447339804224,0.00047900383034803836,8694.106022581074,4.37540493767425,-68.72378985610375,1.04256379080137,-2140.340077181777,0.23827824067766074,0.00044010250057258116,-4.121495901434116,2641.725103333306
518.0671428611337,324351.7441977489,733.8315337384123,-0.05158305929315484,0.0019207970147237998,-0.0006270140494279359,-4.4536133311869793e-07,-1.781027030475384e-09,520.6172189640738,7207716.924804677,118960.16540853604,0.12071175501890795,0.0004827336425443521,117109.48565382643,68.91371308269264,199.19575868727787,1.1330208140630231,-1726.2190656566481,0.016441151744406243,2.787249342404392e-05,-3.315716428072598,2467.336911542802
43.96865097545415,467051.97320061986,1067.8995634715143,-0.953281752493707,0.0018618434577231911,0.025864458322463504,-5.063536192126342e-07,-1.672345246319604e-09,537.1020833421081,989838.6301706468,19162.04820079707,0.14607220744514188,0.00048243589553116596,18437.62399051275,1.4148644647879647,-92.67393902819471,1.0321789373428314,-13543.380781472053,0.7295249566519549,0.0013159164740222744,-25.21565490343775,2205.500479984127
339.52687756313463,425081.3176260935,929.7189597603594,-0.05260051017720984,0.0018169321114551735,0.000126957903576749,-2.8246026846029657e-07,-1.5116147421779342e-09,550.3782963024986,3337333.247824222,12721.681733274187,0.08556181067426735,0.0004578926979276725,12122.478931031488,20.697723444142248,6.753854089483716,1.0609604859347066,-614.6415941640482,0.051259767229858005,8.778415251119763e-05,-1.116762049472658,3365.6490209311596
