Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
237.01566692483402,464882.9431438127,1008.6953346503094,559.3995432923152,3031647.7945146924,8882.951606955121,8231.932760941501,12.063377656639533,3429.0858799755156
452.9226072940255,207023.41137123742,495.61461460487453,464.3000733596069,787810.7383150525,185.27611272812413,162.60813605053164,5.784184915448617,2175.989002009364
63.02616005823921,226086.95652173914,557.4742497945591,447.322889769247,574670.8334308473,4107.110359360873,3624.5108507597397,3.284550784757679,2054.027690795565
134.20711595691665,338461.5384615385,780.1302497565661,496.86269311727216,1366000.1892668288,3957.023677048054,3475.43037304921,6.5649132108769805,2765.027274109517
121.13214065495009,422742.47491638793,948.0524339876074,526.7198784421593,1821009.3099797342,8532.525171807805,7866.330245583953,5.367943535929245,2835.083666096736
57.457209373680485,468896.3210702341,1060.411975589952,539.9322304599299,1228371.3050829545,17251.866484328126,16522.593431759764,1.95997062092729,2257.81896437303
250.49999999999991,442809.364548495,967.7169233313455,550.6268798319197,2857290.8503170144,7666.083714579337,7070.649543880921,13.076597737933108,3843.7512095626885
132.87376857410726,460869.56521739124,1016.4492799881433,546.1769295761956,2135673.9776903335,10100.521553337552,9395.185632620207,5.830953138000359,2753.3991509665534
425.62790917808906,209030.10033444816,500.1754810151645,464.78613056126875,794695.9206488457,211.58484052547493,185.37164027008185,5.778704465536187,2180.21460836227
27.402989939448673,379598.6622073578,917.9795889349008,491.22081181005416,587638.9511891858,18905.629916457885,18220.943615892695,0.8749373693499382,2078.497540538064
152.0488962540963,296321.0702341137,692.1720111745303,486.09780926906126,1146193.4089438736,2471.674840466808,2161.8084570332567,6.1867226815315,2455.2429406052697
297.75652303112787,409698.99665551836,903.7508636917796,539.7717046419361,2684033.6681409017,6932.58241959917,6433.858286966975,16.47384567909266,4566.930184289236
130.2241642498263,242140.46822742478,580.5223396376316,465.5131888927806,805081.8412831915,1921.461755604631,1680.5749475679727,4.84840577332129,2186.638450070414
349.1673593105675,479933.11036789295,1026.5360461519924,576.1924004304633,4679004.207743533,22155.0621040368,21295.855391329012,22.38780432906327,2893.9302481721684
413.99451202067024,218060.2006688963,519.6468911489416,468.2971596914755,845827.6373826854,246.19782311683562,215.53211307875867,6.0162444757924884,2212.4708873120385
71.83570078892524,409698.99665551836,939.619430618868,513.4221906702929,1294512.6077223928,12595.02734651897,11904.37175585459,2.7531882842784055,2340.6804699657273
179.7508850320072,412709.03010033444,919.0389183560843,529.3830304589453,2111732.856256258,5606.232557692302,5017.7106727704095,9.004626734860574,4393.33233667395
215.66577930237722,339464.88294314384,773.8922393731858,506.1233487919209,1582763.844470397,2196.805076386023,1931.6512066587559,8.126985880072894,3447.130497738757
8.467644973967765,320401.3377926421,847.4163071311922,456.816309479066,186904.01551845254,21521.62750813848,20866.71892066461,0.2512391612857894,1939.1466823406574
421.7451786378459,473913.0434782609,1011.3526020978609,580.208709342214,7032291.059200866,55275.29505676659,53859.41340985401,35.81214776982866,2633.893334208122
109.86609024845313,478929.7658862876,1055.268309074064,551.7385017598816,1985710.1876420188,12502.801794411913,11768.135706452642,4.465822617856849,2529.251313968373
37.679460459813924,417725.75250836124,980.3404508940218,512.0428379241703,811423.2488641551,18305.67614816389,17604.339687697277,1.2271236355166522,2149.464536923515
315.86756380039594,314381.27090301004,719.6776647995762,502.9702296868444,1505784.232371351,1033.8171477475855,907.8070565131891,8.625409023286315,3123.039011819832
164.93757104793065,306354.5150501672,711.4608473530753,490.7811334387003,1237919.876863974,2408.313483001261,2109.2938953529783,6.610943834829801,2562.3418211771636
201.31798382263506,301337.79264214047,698.461036593925,492.3191038766761,1269323.3301301885,1764.452183646345,1544.413553599494,7.042734959821821,2605.150347939645
63.02616005823921,406688.96321070223,938.4307655671507,510.599466558461,1177400.2327178176,13659.91153332878,12966.980061285461,2.3378027524919385,2279.859239407733
274.6848542028662,336454.84949832776,764.7868099401941,508.85424242904,1652339.6105554975,1540.9301844232355,1348.9731238189795,8.791678554137743,3904.161498594854
494.1066981594372,374581.9397993311,829.7219992505252,541.7993391983925,7800205.443096844,101862.2470594957,100000.39127190023,58.27489239874726,2507.2205888353847
62.08098552999934,232107.02341137125,571.2244933497461,448.78281102363894,591027.0872789443,4378.005732090133,3863.732165268102,3.3158735366045993,2063.0162076479014
271.18624402162607,409698.99665551836,905.3402749601898,537.4225848725847,2528255.7912567887,5911.925397424151,5411.014969649131,14.57049728153861,5134.96622770564
6.284451694856955,201003.34448160534,579.3744833367289,389.46933519427466,117425.8553230259,18162.385405553076,17541.20131409439,0.20892546501025694,1772.4956941786538
321.3578070017801,228093.6454849498,542.3002604283539,470.56211169269926,880145.5560911552,423.43552267946126,371.33492894622293,6.028972412443589,2235.109957920285
7.174287467082991,479933.11036789295,1176.6312042754562,537.8467805832757,191302.59487249612,26558.27152588364,25859.8119613161,0.1879221432270782,2112.6671944406394
85.50639285220677,467892.9765886287,1043.641570683507,543.3441451206164,1640374.1074405585,13948.303103112046,13218.970601024243,3.250722026795023,2392.8181786471305
73.86676717650352,485953.1772575251,1082.0064501327154,550.3262789668898,1527814.749321053,16017.33041837363,15275.033664354878,2.650971432255511,2332.2810666307896
170.80185636343697,213043.4782608696,514.5769342304313,458.83010961366926,713457.4617425323,988.0003663143351,868.3703316499814,4.791221893472982,2131.807289442075
4.954485763462742,327424.7491638796,888.9935801159027,459.8423012726885,112856.65833498548,22723.26338308715,22070.7393135818,0.14192748889552673,1933.8547446238101
486.25038315828715,203010.03344481607,486.70443874362263,463.00158259134867,769643.2338310612,155.79490887411032,136.96060661535302,5.731514117683829,2164.958648897054
332.4122785084464,264214.04682274244,617.6983854842483,484.845340170276,1122624.1018111706,584.4161452461155,510.7016524466816,7.120810542785633,2431.188488787468
474.47291212172735,328428.09364548494,743.4716462422866,517.618433575359,3777045.2469871566,57464.9262586886,56627.550457117155,49.91040176661903,2626.500658975739
53.8815594079835,303344.48160535115,730.8110261923359,464.81501818545803,795106.5859276274,8230.223457478483,7261.927334339871,3.62624676114914,2180.4674620409924
201.31798382263506,355518.3946488294,806.5504286650363,509.99651973314303,1682296.9249124108,2699.790425347137,2377.7355791489667,8.159525016354747,4185.553003034595
150.643491637916,409698.99665551836,917.4462212369849,524.4214450128633,1935045.6968129505,6174.333327232652,5557.401389952191,7.235137255313773,3656.006669580775
140.9584758475459,292307.6923076923,685.0900643226865,483.4628065849893,1097062.8904043874,2640.554439784239,2312.1052684981173,5.920958868748287,2406.404114330369
24.342019406115128,498996.65551839466,1152.8610367898214,549.610998606561,617514.7462138021,23668.535911900766,22944.731242161826,0.6945239976443031,2172.058500359427
415.9302542522132,434782.60869565216,943.1736999146525,561.7125782204573,5387915.979640202,41765.068579726714,40701.26342384812,34.15720288675162,2701.3505371151437
19.828267845684024,327424.7491638796,822.9009644791382,462.85805439370046,410889.50492421526,18741.854410386062,18075.95738457555,0.6371645139270308,1998.2832213815075
51.2723724411112,309364.5484949833,745.3779715202829,464.9465774923444,796978.906133219,8921.487143017175,7873.577036512154,3.552752284995415,2181.6214656985035
227.07286909690896,374581.9397993311,841.6868495172357,517.6250965855104,1897839.6879677346,2395.4943866066933,2115.219067328574,7.859550228259592,24910.610061891173
181.2598973196384,331438.127090301,760.5919320887879,500.5490309919034,1448954.2622821594,2593.304349058441,2276.499391645714,7.403172847882731,2952.1586967387225
392.79590825999634,346488.29431438126,780.5589043575978,518.477279448051,2095215.0902348575,11653.505941718131,11286.353979257705,27.03654241441704,3866.2047508207697
147.84894774868735,208026.75585284282,504.9739761760982,455.3027189883248,668455.9056052146,1163.9325030368102,1016.626127583135,4.448227911633681,2106.09830854104
68.83890962412045,211036.78929765886,522.0432074879525,444.49886544262836,544012.4513536568,3283.1217823725246,2895.1077274684176,3.281065064793535,2037.2214249452654
3.2256859538654794,400668.89632107026,1063.456060154962,497.7131055994959,80769.82131970573,25296.57634787531,24625.734674942116,0.08642016225471273,2016.6439212368575
496.0710813621552,305351.1705685619,697.8204665875363,508.84027400648733,3925078.509826791,74195.66467452639,73265.22599324842,58.3347350875167,2557.8719205185653
42.243530775771326,419732.4414715719,979.4964727607809,513.7588778272458,892694.1841828596,17562.312804276084,16859.393823579838,1.4051509625020775,2170.094582449315
441.2025265216398,404682.27424749156,887.696476569607,550.2524809208679,5419292.56294504,51953.83624964976,50830.84482304781,40.33757862530553,2646.5124149909448
1.6533658341265323,446822.74247491633,1187.9117267530642,520.6851630465486,43727.394178875176,26929.34174226537,26247.90618908781,0.04259995193428351,2064.843488322709
179.7508850320072,445819.397993311,980.6938601111653,544.7310741472091,2405116.831122455,7683.888416516969,7034.678540042817,8.7214965909484,3385.882541203295
62.08098552999934,388628.762541806,903.292988435487,501.5672941718507,1123225.8136784083,12931.75115683517,12249.092451141818,2.3423606447859333,2280.9325210225984
170.80185636343697,208026.75585284282,503.6211600346509,456.98293093849423,689611.095641685,938.8051981302964,825.4598900306858,4.691413871119637,2118.105333810817
217.28234429568408,330434.7826086957,755.8948093980935,503.29092888884225,1513457.1092944436,2025.1441818141657,1778.6844005908104,7.95574025177183,3149.7765854705344
182.77384964322596,401672.2408026756,897.7347446369251,524.6105910414446,2024857.4093687283,4865.048857324098,4301.878709339395,9.291231880349423,5379.4555269165
8.132865653840952,276254.1806020067,750.097816488647,432.78088149149374,169047.4841254797,20173.256808151207,19530.486045598685,0.2514980365368796,1883.2783172967936
107.42854258334609,498996.65551839466,1092.0909937333608,560.7998805685213,2043061.87991564,13747.38699123929,12993.16429286937,4.260469353172377,2492.430531166496
1.5567320601966799,396655.5183946488,1092.2123267349377,495.3692562914152,39148.8623460198,25613.088434339254,24945.733283438014,0.04131099068358119,2007.359325669968
337.97496486686293,390635.4515050167,866.2838063903058,534.427137425804,2619322.3332608384,8342.35504595217,7882.3048892196075,20.062511571393017,4260.525732709786
225.43039186148496,376588.6287625418,845.6800676736632,518.0160879636829,1909819.5543685772,2363.1169336578378,2086.3856075268886,7.545960495536581,39850.34522311945
159.15637227802722,378595.3177257525,856.1096998046335,512.0939807779574,1738714.6920070113,4137.586213553117,3646.002639180592,7.527688071329722,4974.526894549791
75.92425139250156,286287.6254180602,684.7627632934683,468.92075427232544,855170.236811799,5243.206332029336,4613.919585970192,4.289689594374026,2218.548544953262
23.1691699127158,369565.2173913043,904.836158081734,485.3540893831237,501250.01559503784,19480.685659968163,18800.854193741055,0.7280610740750897,2051.96224117501
360.4439071422001,341471.5719063545,771.6790764910379,514.1514403826385,1795979.9773466915,1090.0377820601439,963.0437422772135,9.796771635110584,6519.713913878239
150.643491637916,488963.21070234117,1063.494324643302,561.3361790731539,2485981.2247903114,11014.133156499784,10281.018262481817,6.692292970673348,2775.4917559675487
496.0710813621552,373578.59531772573,827.7532617303199,541.5497018252937,7940264.317736949,104450.4824961356,102544.40542584266,59.07358370552663,2503.081381054435
1.0618693453419041,203010.03344481607,672.8847179701315,389.02483101078985,20925.92897207239,20120.358160983393,19510.78267036627,0.03284618366846819,1738.1468905387762
433.4069612011372,257190.63545150502,601.5875476346371,484.2646683912199,1111830.4779985389,349.80295505718635,306.8489353535623,7.338156861303167,2420.565308229578
449.01267204732005,400668.89632107026,879.9981815030509,549.1749546489401,5670968.522249087,57509.64331088448,56311.90705571252,42.58151948150717,2621.652746998968
452.9226072940255,339464.88294314384,765.4052377729186,520.6720301919593,3250535.754175393,40990.702773631056,40316.957460892976,42.51956441524446,2739.117005022266
32.68089064266968,301337.79264214047,744.5277670798337,451.76997575735487,592528.0342871185,14510.26491272102,13850.461011477182,1.1893063661077723,2061.2562618856296
181.2598973196384,219063.54515050168,527.1187983845223,461.71591022728944,751975.6065639353,959.7786150013566,842.9925865577585,5.002882645218989,2154.3870464451566
387.0476933599833,384615.3846153846,853.0762090299946,535.8027195353072,3048419.3561934773,17418.37585166115,16866.002476828446,27.144821705494465,3185.006124391581
336.1181865572129,254180.60200668895,596.8490666319703,481.08688548866047,1054228.1612763228,517.7610368578052,452.24174584554913,6.829194850055966,2367.5529362960324
2.2523559365363326,460869.56521739124,1199.0237276303494,527.7365280481231,60221.73328525984,27157.6291022102,26471.446158482977,0.057804375379728955,2081.540332931693
139.59699041905657,305351.1705685619,712.1196321998044,487.4618750491041,1172317.2381996843,2961.1362074124154,2594.897139550087,6.13019443835616,2483.401603355923
29.32754368776551,274247.491638796,688.0087067947222,440.3955479442136,501702.3628461144,11435.616874533092,10154.958146632318,2.2392479270025,2014.0147878027524
482.32338250213513,393645.4849498328,865.365397023303,549.4508514221126,7744316.974187451,92554.20820602396,90765.68242202699,53.726520880103564,2527.6781045043695
68.83890962412045,353511.7056856187,828.5362224447218,485.2879977961237,1106536.653306306,10121.578752109244,9466.373736764726,2.8059464227922493,2395.4805113464586
323.1934633504631,361538.4615384615,811.6664914701421,519.8111073426252,1980824.8618888296,4136.034537075247,3792.992813560939,18.089476731681994,14998.276475417899
383.22425363032175,316387.9598662207,721.9564308471645,505.8787471372964,1576666.971710522,785.7362326392247,691.5997703734721,9.224830898796277,3416.078302205758
304.96489146210627,403678.92976588634,892.184228394177,537.6368856632048,2629273.2020910736,6835.228779290333,6353.821556544118,17.028507169377807,4703.964697976225
22.59382598946797,478929.7658862876,1119.4610511905946,539.6872369652124,564216.692677727,23345.906938390603,22630.503079824724,0.6472691475373981,2149.4081276901065
35.493999426542075,478929.7658862876,1099.0990453700579,541.5896517053476,840660.7889924214,21003.784341077335,20278.61596767379,1.0867457236053262,2186.2133326248745
274.6848542028662,446822.74247491633,973.0898778541209,554.6694993494494,3095442.2949749734,8721.492578423211,8117.75401993941,14.716198199717715,3673.5759387988523
450.9672597004431,351505.016722408,788.4707026440886,526.2071285656432,3679709.340412585,43422.07907525053,42657.75334831461,42.24302295266568,2711.9606878155496
456.8354610703999,435785.9531772575,942.5086461144516,566.3062842782067,7724361.502204719,76295.12825136825,74622.31928882522,45.19635090088746,2569.55525497166
210.84262494962258,291304.3478260869,677.4562216451658,489.5322250032548,1212892.3667102046,1515.1122830921352,1324.9962856588986,6.917474734731728,2530.6955776017703
50.416534916692854,324414.71571906353,778.2180109410325,468.1515050115217,843656.9511451612,9870.581981052484,8708.407767764242,3.613208617843097,2211.067494640599
188.87858887249195,425752.50836120395,942.4072023401743,536.4779251397946,2280999.049138229,6314.499873943353,5710.560532445342,9.445689727375298,3997.594492063669
7.48618188904129,213043.4782608696,601.6402918234099,396.8670695646619,141263.03938721187,18176.567410426087,17550.3717183358,0.2484289929971099,1797.7127068501643
112.3278239894039,373578.59531772573,854.5468049474849,502.69176106013794,1499149.7632797847,6026.090873292954,5302.331992327664,6.399704829955365,3100.710073892191
402.409099524667,318394.64882943145,725.5271897563244,507.1300935461036,1608087.3784750602,743.2974094749355,655.0745684610936,9.435613247404193,3589.3712037078494
385.13508337054395,298327.7591973244,685.9801487062662,499.19213115807963,1417930.3524063127,651.2038637449804,571.7766632241321,8.576220084024593,2875.09277764952
392.79590825999634,344481.6053511705,776.6850328714646,517.5351020182376,2041040.0370364934,11250.74445355079,10894.12947963757,26.95764569812625,3953.602296324734
7.805709602041588,266220.7357859532,728.734562299916,427.1469402747629,160214.04982472816,19935.335849461582,19295.580650225136,0.24329770130868214,1868.8417409572758
57.457209373680485,332441.47157190635,790.6827577062061,473.9193657668558,933005.1955888675,9206.45842724819,8114.247856103962,3.9979697252223865,2271.8610252323624
421.7451786378459,399665.55183946487,879.473304717853,545.9958610776285,4394874.319439376,36628.03450710394,35762.04347553374,35.04831853621168,2753.4566158548364
46.24212773547158,319397.9933110368,770.5915097537475,464.39372509882907,789133.7459313023,10327.952915731046,9118.726623608429,3.3761052848092765,2176.798973161096
99.08975917239724,370568.56187290966,851.9839304614932,498.69807594179537,1406777.5369165696,6762.256362298956,5949.151671721202,5.952838832413622,2849.627173452641
1.7577232997752503,331438.127090301,949.6946193531159,461.33118898400704,41043.28093061281,23746.53978584756,23097.430955868,0.04886258804239245,1927.288078213782
325.0318599588155,488963.21070234117,1043.8518417092587,578.152896064385,4406273.897861134,17984.84727320587,17176.786695406907,19.37422308144652,2970.9365156402105
105.01533210812636,458862.87625418056,1020.0335703659924,541.6744018196033,1842558.9427272205,11765.528169651183,11049.19510156116,4.287449627289573,2528.5670742587326
24.939506798702496,399665.55183946487,962.5913099856424,500.93893577050267,557681.1228275186,20172.079310750687,19481.725251297335,0.7699484697054301,2085.451230117914
181.2598973196384,255183.9464882943,604.2573921418476,474.768100445282,946754.6326280662,1359.4438980896314,1186.4958725473525,5.742226839248409,2281.847217231333
276.43941097825973,373578.59531772573,836.804577230138,521.3670107692441,2017972.563276435,3654.3777223796524,3260.625224325517,14.911041630555975,23395.889156545793
4.028592018343204,443812.7090301003,1137.112519413762,519.5733487277272,105079.35304633135,26284.082010932,25600.056707069638,0.10564801785821566,2067.1783556744867
3.6117523669140614,411705.68561872904,1079.8224946141274,503.38961898926175,91325.09750216494,25504.959405078473,24830.489516960595,0.09634037952185592,2030.3641962882737
134.20711595691665,441806.0200668895,980.9750324756118,537.4139507261845,2034483.3510211518,8899.92775930118,8220.00975628406,6.019403935185935,2873.5550626819086
140.9584758475459,310367.8929765886,722.2239812138482,489.23025552846275,1206903.8324059492,3039.806264443636,2664.550239118908,6.246462576038254,2523.4178736109207
274.6848542028662,431772.5752508361,945.7873609278666,547.8165797812271,2873642.0281607723,7593.144312276328,7031.092800794679,14.757503010824545,4038.0775372058633
402.409099524667,407692.3076923077,895.0258783229496,547.9075519246926,4051919.396552538,28158.615073414694,27389.7845080274,30.72595771677197,2853.9865400923727
245.4136518045997,217056.85618729095,520.3916147996496,464.0185821724198,783844.4715356673,585.3875961839775,513.8496706637475,5.390265133054258,2173.5663577881023
134.20711595691665,256187.29096989965,610.118810024909,470.7274270624686,882692.2363635171,2086.8035151414733,1825.2064081011815,5.155196631882627,2236.825703879146
42.243530775771326,321404.6822742475,778.3057384406053,464.16859058676954,746637.5159278433,13282.067049749534,12619.545466943311,1.5834729281033144,2143.0324343891257
392.79590825999634,349498.32775919733,786.3565353174948,519.8899299929186,2176770.316012101,12258.218137699716,11875.149519826651,27.1517532679519,3751.7906280249194
215.66577930237722,401672.2408026756,894.4208091544399,528.2992067561,2163451.4248950235,4732.139240952843,4207.86596157492,11.271275184340821,6426.94671817482
33.373330597150755,254180.60200668895,637.7244953436002,439.4534126973755,492351.5404655134,9181.831501491844,8151.887606564662,2.3655597158354658,2008.8682848787114
28.678717621722964,431772.5752508361,1019.4288606657401,517.5568607629568,657674.573439049,20551.350732709736,19847.975530614727,0.8796207319378323,2126.1721241803425
10.255704867043505,366555.1839464883,936.5669570906781,481.4432945985657,237721.60731100242,22505.59067682699,21835.981612967884,0.2962672829368533,1999.4173079378859
387.0476933599833,238127.09030100334,562.4741257679324,475.90294746157315,965387.7538445138,345.1426194026237,301.8028066342031,6.544308179078588,2295.694337531962
381.3152337545662,325418.0602006689,739.7911901699044,509.12598311272234,1659419.0347257764,864.9617732311733,762.4460363435659,9.530899239190674,3964.688452472537
163.48442563760636,374581.9397993311,847.7056816654226,511.54606499998914,1723794.0058122766,3925.8129964394957,3459.035712293982,7.612378779771081,4720.9161956239595
462.70968330037425,325418.0602006689,737.9935871335762,514.9428223561955,3044663.377147007,44506.54204294359,43860.55250903119,45.42588267665427,2713.860127292794
195.06047791349465,262207.35785953177,618.1983606263556,478.2283958354195,1004473.8500321759,1303.6536800398103,1137.8823676847594,6.046509821912367,2326.0297665597204
107.42854258334609,423745.81939799327,953.4936266485996,525.3356460332477,1711128.6670785244,9610.735387112645,8931.92214538657,4.57832908758672,2650.0761789818384
1.1894667945492188,342474.91638795985,993.2785266633817,467.0882432742227,28233.402598444256,24219.171696843165,23567.752626573933,0.03264388901496031,1939.57334375069
278.19743263723376,291304.3478260869,674.5383900682078,493.10821195843965,1285690.279633364,1007.7147658115144,881.829525598839,7.586161360904089,2628.9972610262157
312.22162339803003,430769.23076923075,941.5675151331192,550.6417293173545,3157614.6504038563,9890.429558506783,9313.352890873326,17.815595432132465,3636.500774742763
156.29737915696512,373578.59531772573,846.6817802438038,510.3220847210019,1690931.9948673362,4129.014501116322,3636.893443632382,7.479318198359145,4280.659119409089
19.29744851892434,363545.15050167224,900.6240521340047,481.5575412700526,423146.4644241638,20172.419238349445,19496.426943032566,0.5949093731838693,2030.3183035445545
3.816327108240955,238127.09030100334,696.5795966770729,410.2840353300366,77491.36344332858,20285.36323713969,19659.386006698373,0.11765121552632804,1808.6120595415666
1.0038669089981909,371571.906354515,1063.2036507255425,482.32900471737764,24646.724718147074,25075.35772902361,24415.897837849185,0.026963821864467122,1975.546890291902
6.870031170103971,433779.2642140468,1091.0999470500362,515.0365555344421,175019.37587798093,25335.158950992445,24650.192117810977,0.18471443132035445,2063.376285523226
173.76470283754682,250167.22408026757,594.1307821241874,472.4296335516211,909251.2706536448,1379.566887202451,1204.0797544144768,5.552541226895872,2255.039430762655
93.31952044144607,304347.82608695654,718.0530761291809,478.84619307050843,1015065.5396857264,4742.561381950961,4166.75621119627,5.0198251216239695,2334.578539839027
124.99389041478162,442809.364548495,984.8863395656551,536.7082423677615,1961969.7933743459,9474.236117709885,8786.383808137114,5.477475634928806,2761.290002334185
215.66577930237722,455852.84280936455,994.6328442853123,553.1814525643888,2761440.0441802843,8103.273436582384,7461.5975925628,10.807930672426783,3498.3533528447433
51.2723724411112,273244.1471571906,666.9163865121063,455.7154209817366,673605.3956066979,7129.558303188428,6298.595519277034,3.2923218303888366,2109.009296507794
447.058874628094,267224.0802675585,622.0505928019804,488.4529562141508,1191599.9849839348,369.4722377438078,324.6007968105679,7.746148404656459,2505.3009855862006
118.58696723358707,372575.2508361204,851.1413284393259,503.75490874276835,1524619.666513167,5648.977294240032,4970.719423450035,6.5731021773167315,3190.541463761984
4.71149426751424,352508.36120401334,945.2659025628168,473.0703648324793,110830.11228411867,23535.667350814645,22876.4207417661,0.1320405928086239,1963.9774526437996
70.8301136932713,382608.6956521739,886.6426990548798,500.0052262971777,1208041.7054471248,11358.08584907376,10685.286734435096,2.79408337552417,2362.1939339407854
122.41354515114574,429765.8862876254,961.0409186185543,530.2155189411741,1869116.9790592585,8865.19629724102,8191.428238951908,5.401730173940109,2805.2082900593355
14.856284117989846,395652.17391304346,978.3706591760358,497.1854347438511,348240.0794547672,22303.725726206303,21621.40264867939,0.4324458163084463,2046.1900488295905
257.3358104339536,387625.41806020064,864.6974498793631,526.0390497522906,2152331.0057775443,4230.08492807555,3782.212408274099,13.779891765280928,9860.789879727185
54.76513492942138,436789.2976588629,1001.945616512118,524.0373189005056,1123259.335125608,16246.834992338372,15535.145249250492,1.900286111360566,2234.522618510493
369.9007765156992,432775.9197324415,942.0357729762592,556.5425974347712,3989100.555217503,20720.456817708582,19989.62101628917,25.067747761727656,2981.00186397048
325.0318599588155,291304.3478260869,673.1713225364887,494.8445866006524,1322324.5808892585,793.4454579746586,694.8448279850362,7.943627094888898,2686.7624263250896
150.643491637916,498996.65551839466,1081.2953973957976,565.9530927990119,2552831.0765722524,11602.60513773523,10856.399876875032,6.633412045240634,2740.940188069872
16.269267296274165,491973.2441471572,1158.954019175611,545.0520417600892,422978.4494257367,24998.852031124425,24285.650217598002,0.4463033913371904,2145.6755632098457
154.87586192067295,254180.60200668895,603.9765551662376,472.2285571219945,906081.7687838407,1685.1099534670032,1472.0305356070276,5.409417994324723,2252.83403691417
138.2410907446383,336454.84949832776,775.4937567741953,496.8827195123084,1366439.630972505,3767.4470738135783,3308.3492872731854,6.62856491879268,2765.874671046572
40.693668193424514,202006.6889632107,512.2687455855408,431.00203466525267,414260.8295317354,5349.379406347272,4750.740302958939,2.37583826775149,1965.2474897240984
179.7508850320072,240133.77926421404,572.461961743641,469.28641278511776,860685.7322789239,1194.786429652997,1042.313132434289,5.4008331931324935,2222.1657865277107
369.9007765156992,419732.4414715719,918.4720978654536,550.5486215625376,3663305.8489785274,18552.896892124267,17886.71700937261,24.882202511945966,3067.7044496432413
486.25038315828715,239130.4347826087,563.493897561836,477.78566052740877,996937.531830676,235.5678599960185,207.3006850304625,6.892035271278836,2320.035808784049
5.205149788282881,411705.68561872904,1061.5384020642123,503.6622172658518,130573.7327564224,25110.90480271342,24434.315701096424,0.14038982792816224,2034.6591162604864
101.44147547304101,329431.4381270903,767.9967778848948,487.99141381706204,1182588.1804431323,5123.833765272607,4502.292688017975,5.571116802993198,2494.942126370643
310.40300454353036,306354.5150501672,703.8328019987097,499.86250757508463,1433185.1392494936,984.1021985187691,863.105234208737,8.3209731878272,2911.7771475812433
44.621503433366854,228093.6454849498,569.8937528654664,440.24171641868577,500166.42492444813,5956.340399549849,5282.260121440813,2.703478573523831,2013.1700942577806
146.45985178724993,407692.3076923077,914.3081268054526,522.942917493105,1897438.5644115657,6217.579549454599,5598.968535358571,6.993379653073993,3589.8548836459986
63.02616005823921,239130.4347826087,586.5085225467983,451.1588811891871,618403.9095294265,4546.316119975053,4010.885034470482,3.4116695976198153,2078.127717190839
343.56025149114726,392642.14046822744,869.7944637296832,535.8174703983591,2706810.5802556328,9283.16136541525,8807.459064316063,20.743556128896994,3994.664731013735
1.1392024311983278,423745.81939799327,1162.0313793156201,509.05204819724617,29520.345113443076,26444.945136492082,25770.643556856943,0.029643846307571546,2037.7191099958472
269.4422448394556,233110.3678929766,554.0815862995843,471.02328861633714,887264.3462993639,596.0516470198814,523.482098171991,5.932267122044679,2239.9191158152503
118.58696723358707,250167.22408026757,599.0585271784938,466.70388302742373,822317.648207978,2334.549331997429,2044.143001658441,4.799868042744013,2197.4381448252407
390.8781354880185,353511.7056856187,794.116707971915,521.608918502234,2262284.4439892597,12515.111055605943,12116.395689005278,26.927654145412653,3692.626222473292
124.99389041478162,461872.9096989966,1020.1124180370936,545.6625844392315,2065410.4427613015,10585.199420956254,9874.490703930425,5.376044376605526,2680.459442162662
441.2025265216398,421739.1304347826,918.4731891669702,558.1850607270652,6109027.891097339,56938.491237598566,55666.66921534514,40.525670992532,2624.437018104181
50.416534916692854,359531.7725752508,851.9611971601594,485.10604182405683,916221.6845044658,13477.627722555117,12803.604778912806,1.8699074045404809,2202.825490381451
484.28676106334734,401672.2408026756,879.7986829707032,553.4309787247926,8362235.6991326865,98353.5571978498,96412.00456534345,54.454272140204615,2520.6767990076323
112.3278239894039,389632.1070234114,886.277530290614,509.72094725814816,1585008.966023734,7205.0514751151895,6569.953081606873,5.055731281399331,2979.108375123715
76.96286038983015,291304.3478260869,695.112833835393,470.6635812862982,881708.0120853975,5349.550231039886,4706.916788655495,4.376343271129742,2236.161999482131
54.76513492942138,414715.7190635451,959.3846563971138,513.2525308824895,1080858.330850645,15271.88949426537,14571.910685531688,1.9423363686935062,2229.511316413284
20.91222417362269,459866.2207357859,1087.4065468059289,530.1555160689516,514495.0630749132,23059.007659550603,22351.41579420205,0.6014535205223178,2127.2495663447335
179.7508850320072,202006.6889632107,489.9894698554249,455.2941228540034,668348.9690360136,815.8184200632792,717.5405351661085,4.641289324698631,2106.037933297324
1.3866414585294822,290301.0033444816,870.3108207639935,438.95603265475853,30846.60007909066,22667.82239533669,22031.253806706958,0.03967950660849825,1870.6362155836541
179.7508850320072,319397.9933110368,736.5713220676083,496.51713099214186,1358436.3228184688,2386.8187634552073,2092.6760211978008,7.129347743407977,2750.641312096656
25.54435697964982,434782.60869565216,1030.4114310241469,518.5471198962108,596799.5427917466,21282.16969300244,20579.54842872807,0.7682149543873761,2118.3323721168267
392.79590825999634,323411.3712374582,735.5990443573273,508.71907643691213,1648829.0683523333,810.7969773850189,714.8292989165417,9.548783641138522,3875.3465436533947
68.83890962412045,259197.32441471575,628.6515557799386,458.9173066410685,714598.5875623194,4802.424498027104,4226.47625334873,3.782644133373818,2132.4678935755933
